# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:51:59 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.04 0.47971 9.00000 2.3861663342 2.5819532871    2.210  3.770  3.4923 -0.067    8  0.612  0.410   232.72   118.24  1 -1.85e-07      0.00 6.635e-01 3.163e-01 2.491e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.655 -6.666 -7.515 -7.958 -8.146 -7.909 -8.113 -8.190 -8.527 -12.996 -16.432 -8.083 -7.909 -8.317 -8.481
0.04 0.47971 9.00000 2.3861680031 2.5819532871    2.209  3.598  3.5156  0.199    8  0.612  0.410   131.23    72.06  1 -4.48e-08      0.00 6.635e-01 3.163e-01 2.491e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.225 -6.183 -6.983 -7.375 -7.543 -7.320 -7.498 -7.576 -7.821 -12.318 -15.747 -7.503 -7.319 -7.630 -7.771
0.04 0.47971 9.00000 2.3861706257 2.5819535255    2.208  3.550  3.5221  0.272    8  0.612  0.410   112.00    62.83  1 -3.69e-08      0.00 6.635e-01 3.163e-01 2.491e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.105 -6.045 -6.835 -7.211 -7.375 -7.156 -7.326 -7.405 -7.644 -12.143 -15.571 -7.339 -7.154 -7.457 -7.594
0.04 0.47971 9.00000 2.3861742020 2.5819535255    2.206  3.607  3.5143  0.184    8  0.613  0.410   135.54    74.09  1 -4.67e-08      0.00 6.635e-01 3.163e-01 2.491e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.247 -6.209 -7.012 -7.406 -7.575 -7.352 -7.531 -7.609 -7.855 -12.352 -15.781 -7.534 -7.351 -7.664 -7.805
0.04 0.47971 9.00000 2.3861787319 2.5819537640    2.203  3.701  3.5013  0.037    8  0.613  0.410   185.91    97.34  1 -9.13e-08      0.00 6.635e-01 3.163e-01 2.491e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.482 -6.476 -7.303 -7.727 -7.906 -7.673 -7.867 -7.943 -8.219 -12.708 -16.138 -7.854 -7.673 -8.018 -8.170
0.04 0.47971 9.00000 2.3861846924 2.5819537640    2.200  3.789  3.4891 -0.100    8  0.614  0.410   250.11   125.77  1  -2.3e-07      0.00 6.635e-01 3.163e-01 2.491e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.703 -6.718 -7.576 -8.025 -8.217 -7.980 -8.186 -8.265 -8.641 -13.099 -16.539 -8.149 -7.980 -8.427 -8.597
0.04 0.47971 9.00000 2.3861916065 2.5819540024    2.196  3.848  3.4807 -0.194    8  0.615  0.410   306.02   149.70  0 -4.29e-07      0.01 6.635e-01 3.163e-01 2.491e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.851 -6.876 -7.758 -8.225 -8.429 -8.196 -8.408 -8.495 -9.039 -13.452 -16.907 -8.346 -8.195 -8.804 -9.002
0.04 0.47971 9.00000 2.3861999512 2.5819542408    2.191  3.879  3.4762 -0.243    8  0.616  0.410   340.05   163.94  0 -5.92e-07      0.02 6.635e-01 3.163e-01 2.490e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.926 -6.952 -7.849 -8.325 -8.540 -8.315 -8.530 -8.630 -9.328 -13.703 -17.173 -8.448 -8.313 -9.075 -9.296
0.04 0.47971 9.00000 2.3862097263 2.5819544792    2.186  3.891  3.4741 -0.265    8  0.617  0.410   356.56   170.75  0 -6.81e-07      0.03 6.635e-01 3.163e-01 2.490e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.958 -6.982 -7.887 -8.368 -8.591 -8.371 -8.588 -8.696 -9.480 -13.838 -17.315 -8.494 -8.367 -9.217 -9.450
0.04 0.47971 9.00000 2.3862209320 2.5819549561    2.180  3.897  3.4754 -0.267    8  0.618  0.411   357.93   171.26  0 -7.26e-07      0.03 6.635e-01 3.163e-01 2.490e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.974 -6.994 -7.895 -8.377 -8.603 -8.386 -8.605 -8.720 -9.552 -13.899 -17.381 -8.509 -8.382 -9.282 -9.523
0.04 0.47971 9.00000 2.3862211704 2.5819549561    2.180  3.917  3.4701 -0.308    8  0.618  0.411   390.71   184.73  0 -8.98e-07      0.04 6.635e-01 3.163e-01 2.492e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -5.021 -7.040 -7.961 -8.455 -8.694 -8.484 -8.707 -8.835 -9.806 -14.125 -17.618 -8.589 -8.479 -9.518 -9.780
0.04 0.47971 9.00000 2.3862218857 2.5819549561    2.179  3.802  3.4860 -0.129    8  0.618  0.411   265.76   132.39  1 -2.71e-07      0.00 6.635e-01 3.163e-01 2.492e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.734 -6.754 -7.620 -8.075 -8.270 -8.033 -8.240 -8.319 -8.727 -13.176 -16.619 -8.195 -8.033 -8.508 -8.684
0.04 0.47971 9.00000 2.3862235546 2.5819549561    2.178  3.632  3.5095  0.134    8  0.618  0.411   150.48    80.97  1 -5.35e-08      0.00 6.635e-01 3.163e-01 2.492e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.310 -6.284 -7.095 -7.500 -7.673 -7.447 -7.631 -7.709 -7.960 -12.457 -15.885 -7.629 -7.446 -7.766 -7.911
0.04 0.47971 9.00000 2.3862259388 2.5819549561    2.176  3.583  3.5163  0.210    8  0.619  0.411   127.66    70.23  1 -4.39e-08      0.00 6.635e-01 3.163e-01 2.492e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.186 -6.143 -6.942 -7.332 -7.499 -7.277 -7.454 -7.532 -7.776 -12.274 -15.702 -7.460 -7.275 -7.586 -7.726
0.04 0.47971 9.00000 2.3862295151 2.5819551945    2.173  3.638  3.5085  0.123    8  0.619  0.411   154.07    82.61  1 -5.52e-08      0.00 6.635e-01 3.163e-01 2.492e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.325 -6.302 -7.115 -7.522 -7.696 -7.468 -7.654 -7.731 -7.985 -12.480 -15.909 -7.650 -7.468 -7.790 -7.935
0.04 0.47971 9.00000 2.3862340450 2.5819551945    2.170  3.729  3.4957 -0.019    8  0.620  0.411   209.55   107.75  1 -1.29e-07      0.00 6.635e-01 3.163e-01 2.492e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.552 -6.556 -7.397 -7.833 -8.017 -7.779 -7.979 -8.055 -8.354 -12.835 -16.268 -7.958 -7.779 -8.150 -8.307
0.04 0.47971 9.00000 2.3862400055 2.5819554329    2.166  3.813  3.4837 -0.152    8  0.620  0.411   279.02   137.98  1 -3.12e-07      0.01 6.635e-01 3.163e-01 2.492e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.762 -6.785 -7.658 -8.117 -8.315 -8.079 -8.287 -8.367 -8.811 -13.251 -16.697 -8.236 -8.078 -8.588 -8.770
0.04 0.47971 9.00000 2.3862469196 2.5819556713    2.161  3.869  3.4755 -0.242    8  0.621  0.411   338.36   162.97  0 -5.63e-07      0.02 6.635e-01 3.163e-01 2.492e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.902 -6.929 -7.828 -8.304 -8.518 -8.292 -8.506 -8.603 -9.279 -13.660 -17.127 -8.424 -8.289 -9.028 -9.246
0.04 0.47971 9.00000 2.3862552643 2.5819559097    2.155  3.897  3.4713 -0.288    8  0.622  0.411   373.63   177.49  0 -7.61e-07      0.03 6.635e-01 3.163e-01 2.492e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.972 -6.995 -7.910 -8.398 -8.628 -8.412 -8.632 -8.747 -9.607 -13.950 -17.433 -8.526 -8.408 -9.334 -9.579
0.04 0.47971 9.00000 2.3862648010 2.5819561481    2.148  3.908  3.4693 -0.308    8  0.623  0.411   389.99   184.12  0 -8.63e-07      0.04 6.635e-01 3.163e-01 2.492e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.999 -7.020 -7.942 -8.436 -8.673 -8.462 -8.684 -8.808 -9.752 -14.078 -17.568 -8.567 -8.457 -9.468 -9.726
0.04 0.47971 9.00000 2.3862757683 2.5819563866    2.141  3.912  3.4718 -0.304    8  0.625  0.411   386.57   182.65  0 -9.04e-07      0.04 6.635e-01 3.163e-01 2.492e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -5.011 -7.028 -7.943 -8.435 -8.675 -8.466 -8.690 -8.821 -9.802 -14.120 -17.614 -8.574 -8.461 -9.514 -9.777
0.04 0.47971 9.00000 2.3862760067 2.5819563866    2.141  3.941  3.4641 -0.364    8  0.625  0.411   439.48   204.06  0 -1.24e-06      0.07 6.635e-01 3.163e-01 2.494e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -5.082 -7.084 -8.034 -8.543 -8.806 -8.611 -8.843 -8.997 -10.204 -14.483 -17.994 -8.687 -8.602 -9.881 -10.182
0.04 0.47971 9.00000 2.3862767220 2.5819563866    2.140  3.826  3.4805 -0.184    8  0.625  0.411   298.00   145.85  0 -3.74e-07      0.01 6.635e-01 3.163e-01 2.494e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.796 -6.821 -7.704 -8.170 -8.372 -8.137 -8.348 -8.432 -8.934 -13.358 -16.809 -8.288 -8.137 -8.704 -8.895
0.04 0.47971 9.00000 2.3862781525 2.5819563866    2.138  3.659  3.5044  0.078    8  0.625  0.411   169.26    89.44  1 -6.56e-08      0.00 6.635e-01 3.163e-01 2.494e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.378 -6.365 -7.186 -7.602 -7.779 -7.548 -7.738 -7.814 -8.077 -12.570 -15.999 -7.729 -7.548 -7.879 -8.028
0.04 0.47971 9.00000 2.3862805367 2.5819566250    2.136  3.609  3.5116  0.157    8  0.625  0.411   142.74    77.17  1 -5.16e-08      0.00 6.635e-01 3.163e-01 2.494e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.252 -6.221 -7.029 -7.429 -7.600 -7.375 -7.558 -7.636 -7.884 -12.381 -15.809 -7.558 -7.374 -7.691 -7.834
0.04 0.47971 9.00000 2.3862838745 2.5819566250    2.133  3.663  3.5036  0.070    8  0.626  0.411   172.04    90.68  1 -6.89e-08      0.00 6.635e-01 3.163e-01 2.494e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.388 -6.376 -7.199 -7.617 -7.794 -7.563 -7.753 -7.829 -8.094 -12.586 -16.015 -7.743 -7.562 -7.895 -8.045
0.04 0.47971 9.00000 2.3862881660 2.5819568634    2.129  3.751  3.4908 -0.069    8  0.626  0.411   232.52   117.63  1 -1.74e-07      0.00 6.635e-01 3.163e-01 2.494e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.607 -6.620 -7.474 -7.919 -8.108 -7.869 -8.073 -8.148 -8.478 -12.949 -16.384 -8.042 -7.869 -8.268 -8.432
0.04 0.47971 9.00000 2.3862936497 2.5819568634    2.125  3.832  3.4790 -0.198    8  0.627  0.411   307.10   149.57  0 -4.06e-07      0.01 6.635e-01 3.163e-01 2.494e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.809 -6.836 -7.723 -8.192 -8.396 -8.162 -8.373 -8.458 -8.986 -13.403 -16.857 -8.309 -8.161 -8.753 -8.948
0.04 0.47971 9.00000 2.3863003254 2.5819571018    2.119  3.885  3.4709 -0.285    8  0.628  0.411   370.06   175.67  0 -7.17e-07      0.03 6.635e-01 3.163e-01 2.494e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -4.942 -6.968 -7.883 -8.370 -8.597 -8.379 -8.597 -8.708 -9.528 -13.879 -17.358 -8.494 -8.375 -9.259 -9.499
0.04 0.47971 9.00000 2.3863081932 2.5819573402    2.112  3.911  3.4668 -0.330    8  0.629  0.411   407.13   190.71  0 -9.56e-07      0.05 6.635e-01 3.163e-01 2.494e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -5.008 -7.027 -7.959 -8.457 -8.699 -8.492 -8.715 -8.844 -9.856 -14.168 -17.664 -8.587 -8.486 -9.562 -9.832
0.04 0.47971 9.00000 2.3863172531 2.5819575787    2.104  3.922  3.4649 -0.349    8  0.630  0.411   424.27   197.55  0 -1.08e-06      0.05 6.635e-01 3.163e-01 2.494e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -5.034 -7.048 -7.989 -8.491 -8.741 -8.538 -8.764 -8.902 -9.998 -14.295 -17.797 -8.625 -8.531 -9.692 -9.975
0.04 0.47971 9.00000 2.3863275051 2.5819578171    2.095  3.926  3.4681 -0.342    8  0.631  0.411   417.92   194.89  0 -1.13e-06      0.06 6.635e-01 3.163e-01 2.495e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -5.045 -7.053 -7.985 -8.488 -8.742 -8.543 -8.773 -8.921 -10.061 -14.350 -17.856 -8.634 -8.536 -9.750 -10.039
0.04 0.47971 9.00000 2.3863277435 2.5819578171    2.094  3.963  3.4583 -0.419    8  0.631  0.411   492.88   224.76  0  -1.7e-06      0.12 6.635e-01 3.163e-01 2.496e-03 3.103e-03 8.093e-03 -1.000 2.023e-02 -5.138 -7.111 -8.093 -8.624 -8.922 -8.747 -8.991 -9.181 -10.638 -14.884 -18.412 -8.788 -8.732 -10.272 -10.620
0.04 0.47971 9.00000 2.3863284588 2.5819578171    2.093  3.849  3.4752 -0.238    8  0.631  0.412   333.24   160.23  0 -5.14e-07      0.02 6.635e-01 3.163e-01 2.498e-03 3.103e-03 8.093e-03 -1.000 2.024e-02 -4.853 -6.882 -7.781 -8.256 -8.468 -8.240 -8.453 -8.546 -9.182 -13.573 -17.036 -8.373 -8.238 -8.935 -9.147
0.04 0.47971 9.00000 2.3863298893 2.5819580555    2.092  3.685  3.4994  0.023    8  0.631  0.412   189.87    98.52  1 -9.26e-08      0.00 6.635e-01 3.163e-01 2.502e-03 3.103e-03 8.093e-03 -1.000 2.024e-02 -4.443 -6.440 -7.272 -7.700 -7.880 -7.645 -7.841 -7.917 -8.196 -12.683 -16.114 -7.826 -7.645 -7.994 -8.147
0.04 0.47971 9.00000 2.3863320351 2.5819580555    2.089  3.634  3.5070  0.104    8  0.632  0.413   159.30    84.64  1  -6.1e-08      0.00 6.635e-01 3.163e-01 2.508e-03 3.103e-03 8.093e-03 -1.000 2.025e-02 -4.314 -6.295 -7.110 -7.521 -7.696 -7.467 -7.654 -7.731 -7.989 -12.484 -15.913 -7.649 -7.467 -7.793 -7.940
0.04 0.47971 9.00000 2.3863351345 2.5819580555    2.085  3.687  3.4988  0.017    8  0.632  0.414   192.15    99.51  1 -9.57e-08      0.00 6.634e-01 3.163e-01 2.516e-03 3.103e-03 8.093e-03 -1.000 2.025e-02 -4.448 -6.446 -7.280 -7.709 -7.890 -7.654 -7.851 -7.927 -8.207 -12.694 -16.125 -7.834 -7.654 -8.005 -8.159
0.04 0.47971 9.00000 2.3863389492 2.5819582939    2.081  3.773  3.4859 -0.121    8  0.632  0.416   258.80   128.69  1 -2.36e-07      0.00 6.634e-01 3.163e-01 2.523e-03 3.103e-03 8.093e-03 -1.000 2.026e-02 -4.662 -6.682 -7.549 -8.003 -8.197 -7.959 -8.165 -8.242 -8.629 -13.084 -16.525 -8.122 -7.959 -8.412 -8.585
0.04 0.47971 9.00000 2.3863441944 2.5819582939    2.075  3.851  3.4739 -0.248    8  0.633  0.417   340.30   163.01  0 -5.39e-07      0.02 6.634e-01 3.163e-01 2.530e-03 3.103e-03 8.093e-03 -1.000 2.027e-02 -4.856 -6.886 -7.789 -8.267 -8.481 -8.254 -8.467 -8.561 -9.218 -13.604 -17.070 -8.383 -8.251 -8.969 -9.184
0.04 0.47971 9.00000 2.3863501549 2.5819585323    2.068  3.902  3.4657 -0.334    8  0.634  0.417   409.20   191.10  0 -9.37e-07      0.04 6.634e-01 3.163e-01 2.534e-03 3.103e-03 8.093e-03 -1.000 2.027e-02 -4.985 -7.005 -7.941 -8.439 -8.680 -8.472 -8.694 -8.820 -9.818 -14.133 -17.628 -8.565 -8.466 -9.525 -9.793
0.04 0.47971 9.00000 2.3863575459 2.5819587708    2.059  3.928  3.4612 -0.379    8  0.635  0.417   450.86   207.71  0 -1.25e-06      0.07 6.634e-01 3.163e-01 2.532e-03 3.103e-03 8.093e-03 -1.000 2.027e-02 -5.050 -7.053 -8.012 -8.524 -8.787 -8.592 -8.823 -8.973 -10.184 -14.464 -17.974 -8.662 -8.582 -9.860 -10.163
0.04 0.47971 9.00000 2.3863658905 2.5819590092    2.050  3.938  3.4590 -0.401    8  0.636  0.415   471.93   215.96  0 -1.42e-06      0.09 6.634e-01 3.163e-01 2.521e-03 3.103e-03 8.093e-03 -1.000 2.026e-02 -5.076 -7.069 -8.040 -8.560 -8.835 -8.647 -8.882 -9.046 -10.360 -14.624 -18.142 -8.703 -8.635 -10.019 -10.340
0.04 0.47971 9.00000 2.3863754272 2.5819592476    2.039  3.944  3.4634 -0.391    8  0.637  0.412   461.29   211.61  0 -1.48e-06      0.09 6.635e-01 3.163e-01 2.497e-03 3.103e-03 8.093e-03 -1.000 2.024e-02 -5.089 -7.075 -8.034 -8.553 -8.834 -8.651 -8.891 -9.069 -10.432 -14.688 -18.209 -8.713 -8.639 -10.086 -10.413
0.04 0.47971 9.00000 2.3863756657 2.5819592476    2.038  3.989  3.4505 -0.487    8  0.637  0.437   568.13   253.36  0 -2.45e-06      0.19 6.631e-01 3.165e-01 2.651e-03 3.101e-03 8.093e-03 -1.000 2.040e-02 -5.202 -7.130 -8.155 -8.717 -9.067 -8.925 -9.180 -9.417 -11.102 -15.329 -18.871 -8.912 -8.903 -10.683 -11.086
0.04 0.47971 9.00000 2.3863763809 2.5819592476    2.037  3.875  3.4679 -0.304    8  0.637  0.437   382.85   180.11  0 -7.44e-07      0.03 6.631e-01 3.165e-01 2.652e-03 3.101e-03 8.093e-03 -1.000 2.040e-02 -4.917 -6.945 -7.869 -8.360 -8.590 -8.374 -8.592 -8.702 -9.543 -13.891 -17.372 -8.481 -8.370 -9.271 -9.515
0.04 0.47971 9.00000 2.3863775730 2.5819592476    2.035  3.713  3.4926 -0.044    8  0.637  0.437   218.47   110.89  1 -1.37e-07      0.00 6.631e-01 3.165e-01 2.655e-03 3.101e-03 8.093e-03 -1.000 2.040e-02 -4.513 -6.523 -7.373 -7.814 -8.000 -7.761 -7.963 -8.038 -8.346 -12.823 -16.257 -7.936 -7.761 -8.139 -8.299
0.04 0.47971 9.00000 2.3863797188 2.5819592476    2.032  3.660  3.5006  0.040    8  0.638  0.438   182.07    94.71  1  -7.9e-08      0.00 6.631e-01 3.165e-01 2.659e-03 3.101e-03 8.093e-03 -1.000 2.041e-02 -4.381 -6.375 -7.205 -7.630 -7.809 -7.575 -7.770 -7.845 -8.116 -12.606 -16.036 -7.756 -7.575 -7.915 -8.067
0.04 0.47971 9.00000 2.3863825798 2.5819594860    2.027  3.713  3.4923 -0.047    8  0.638  0.439   219.38   111.24  1 -1.38e-07      0.00 6.630e-01 3.165e-01 2.664e-03 3.101e-03 8.093e-03 -1.000 2.041e-02 -4.512 -6.522 -7.373 -7.814 -8.001 -7.761 -7.964 -8.039 -8.348 -12.825 -16.258 -7.937 -7.762 -8.141 -8.301
0.04 0.47971 9.00000 2.3863866329 2.5819594860    2.021  3.795  3.4793 -0.182    8  0.638  0.440   293.90   143.19  0 -3.32e-07      0.01 6.630e-01 3.166e-01 2.669e-03 3.101e-03 8.093e-03 -1.000 2.042e-02 -4.718 -6.746 -7.633 -8.099 -8.299 -8.063 -8.273 -8.352 -8.819 -13.252 -16.700 -8.213 -8.063 -8.591 -8.779
0.04 0.47971 9.00000 2.3863914013 2.5819597244    2.014  3.870  3.4673 -0.307    8  0.639  0.441   383.87   180.30  0 -7.36e-07      0.03 6.630e-01 3.166e-01 2.674e-03 3.101e-03 8.093e-03 -1.000 2.042e-02 -4.904 -6.933 -7.859 -8.350 -8.579 -8.363 -8.580 -8.689 -9.522 -13.872 -17.352 -8.469 -8.359 -9.251 -9.493
0.04 0.47971 9.00000 2.3863973618 2.5819599628    2.005  3.919  3.4592 -0.390    8  0.640  0.441   459.10   210.37  0 -1.25e-06      0.07 6.630e-01 3.166e-01 2.676e-03 3.101e-03 8.093e-03 -1.000 2.043e-02 -5.027 -7.031 -7.996 -8.510 -8.772 -8.577 -8.806 -8.954 -10.160 -14.441 -17.951 -8.642 -8.567 -9.835 -10.138
0.04 0.47971 9.00000 2.3864042759 2.5819599628    1.994  3.943  3.4548 -0.434    8  0.640  0.441   504.24   228.00  0 -1.64e-06      0.11 6.630e-01 3.166e-01 2.675e-03 3.101e-03 8.093e-03 -1.000 2.042e-02 -5.086 -7.067 -8.056 -8.586 -8.878 -8.702 -8.940 -9.120 -10.540 -14.792 -18.316 -8.735 -8.688 -10.180 -10.522
0.04 0.47971 9.00000 2.3864123821 2.5819602013    1.982  3.952  3.4525 -0.455    8  0.641  0.440   526.83   236.64  0 -1.85e-06      0.14 6.630e-01 3.166e-01 2.668e-03 3.101e-03 8.093e-03 -1.000 2.042e-02 -5.110 -7.072 -8.075 -8.617 -8.931 -8.768 -9.011 -9.211 -10.727 -14.970 -18.501 -8.782 -8.750 -10.345 -10.710
0.04 0.47971 9.00000 2.3864216805 2.5819604397    1.968  3.956  3.4588 -0.437    8  0.642  0.438   506.16   228.41  0 -1.91e-06      0.15 6.631e-01 3.165e-01 2.653e-03 3.101e-03 8.093e-03 -1.000 2.040e-02 -5.120 -7.073 -8.063 -8.604 -8.922 -8.760 -9.012 -9.225 -10.782 -15.018 -18.552 -8.789 -8.742 -10.395 -10.765
0.04 0.47971 9.00000 2.3864219189 2.5819604397    1.967  4.008  3.4428 -0.553    8  0.642  0.479   649.78   283.46  0 -3.41e-06      0.31 6.624e-01 3.170e-01 2.906e-03 3.098e-03 8.092e-03 -1.000 2.067e-02 -5.249 -7.099 -8.178 -8.784 -9.203 -9.100 -9.369 -9.654 -11.508 -15.733 -19.285 -9.029 -9.070 -11.024 -11.491
0.04 0.47971 9.00000 2.3864223957 2.5819606781    1.966  3.894  3.4609 -0.367    8  0.643  0.479   435.71   200.64  0 -1.04e-06      0.05 6.624e-01 3.170e-01 2.907e-03 3.098e-03 8.092e-03 -1.000 2.067e-02 -4.966 -6.986 -7.938 -8.442 -8.687 -8.481 -8.703 -8.828 -9.877 -14.182 -17.681 -8.562 -8.474 -9.576 -9.852
0.04 0.47971 9.00000 2.3864238262 2.5819606781    1.963  3.735  3.4863 -0.107    8  0.643  0.479   248.20   123.34  1 -1.95e-07      0.00 6.624e-01 3.170e-01 2.909e-03 3.098e-03 8.092e-03 -1.000 2.067e-02 -4.568 -6.587 -7.453 -7.906 -8.097 -7.858 -8.064 -8.138 -8.491 -12.956 -16.392 -8.023 -7.859 -8.277 -8.445
0.04 0.47971 9.00000 2.3864257336 2.5819606781    1.959  3.681  3.4949 -0.020    8  0.643  0.480   205.60   104.79  1 -1.11e-07      0.00 6.624e-01 3.170e-01 2.912e-03 3.098e-03 8.092e-03 -1.000 2.067e-02 -4.433 -6.438 -7.282 -7.719 -7.903 -7.664 -7.865 -7.939 -8.230 -12.713 -16.144 -7.842 -7.664 -8.026 -8.182
0.04 0.47971 9.00000 2.3864285946 2.5819606781    1.953  3.733  3.4862 -0.107    8  0.643  0.480   248.24   123.29  1 -1.94e-07      0.00 6.623e-01 3.170e-01 2.915e-03 3.098e-03 8.092e-03 -1.000 2.068e-02 -4.562 -6.582 -7.448 -7.901 -8.093 -7.854 -8.059 -8.133 -8.485 -12.950 -16.387 -8.018 -7.854 -8.271 -8.440
0.04 0.47971 9.00000 2.3864324093 2.5819609165    1.945  3.813  3.4729 -0.243    8  0.644  0.481   332.32   158.58  0 -4.59e-07      0.01 6.623e-01 3.170e-01 2.918e-03 3.098e-03 8.092e-03 -1.000 2.068e-02 -4.763 -6.796 -7.702 -8.179 -8.388 -8.157 -8.368 -8.453 -9.030 -13.436 -16.893 -8.288 -8.156 -8.789 -8.993
0.04 0.47971 9.00000 2.3864369392 2.5819609165    1.936  3.885  3.4606 -0.366    8  0.644  0.481   433.30   199.35  0    -1e-06      0.05 6.623e-01 3.170e-01 2.921e-03 3.098e-03 8.092e-03 -1.000 2.068e-02 -4.944 -6.965 -7.918 -8.421 -8.664 -8.457 -8.678 -8.800 -9.824 -14.135 -17.631 -8.538 -8.450 -9.526 -9.799
0.04 0.47971 9.00000 2.3864426613 2.5819611549    1.924  3.933  3.4522 -0.449    8  0.645  0.482   517.93   232.44  0 -1.68e-06      0.11 6.623e-01 3.170e-01 2.923e-03 3.098e-03 8.091e-03 -1.000 2.069e-02 -5.061 -7.041 -8.037 -8.571 -8.866 -8.693 -8.929 -9.110 -10.537 -14.789 -18.314 -8.717 -8.678 -10.174 -10.519
0.04 0.47971 9.00000 2.3864493370 2.5819613934    1.911  3.956  3.4476 -0.494    8  0.645  0.482   569.68   252.19  0  -2.2e-06      0.18 6.623e-01 3.170e-01 2.923e-03 3.098e-03 8.091e-03 -1.000 2.069e-02 -5.119 -7.059 -8.086 -8.644 -8.985 -8.840 -9.089 -9.313 -10.949 -15.182 -18.719 -8.824 -8.820 -10.538 -10.931
0.04 0.47971 9.00000 2.3864572048 2.5819616318    1.895  3.965  3.4451 -0.517    8  0.646  0.481   597.22   262.46  0  -2.5e-06      0.20 6.623e-01 3.170e-01 2.918e-03 3.098e-03 8.092e-03 -1.000 2.068e-02 -5.142 -7.070 -8.108 -8.674 -9.029 -8.893 -9.144 -9.382 -11.083 -15.311 -18.853 -8.863 -8.871 -10.658 -11.067
0.04 0.47971 9.00000 2.3864660263 2.5819618702    1.877  3.969  3.4528 -0.494    8  0.647  0.480   568.16   251.12  0 -2.58e-06      0.20 6.624e-01 3.170e-01 2.909e-03 3.098e-03 8.092e-03 -1.000 2.067e-02 -5.153 -7.071 -8.094 -8.659 -9.019 -8.882 -9.144 -9.394 -11.126 -15.348 -18.893 -8.870 -8.859 -10.698 -11.110
0.04 0.47971 9.00000 2.3864662647 2.5819618702    1.877  4.026  3.4338 -0.628    8  0.647  0.532   757.48   321.98  0 -4.94e-06      0.46 6.614e-01 3.176e-01 3.226e-03 3.093e-03 8.089e-03 -1.000 2.101e-02 -5.296 -7.043 -8.191 -8.852 -9.360 -9.302 -9.588 -9.932 -11.985 -16.208 -19.773 -9.165 -9.264 -11.420 -11.967
