# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:46:21 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.01 -0.17553 7.00000 11.6805305481 2.6273434162   11.681  4.133  4.4360  4.068    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.230e-01 2.670e-01 1.775e-03 4.845e-04 4.401e-03 -1.000 1.000e-02 -5.563 -2.294 -2.177 -2.093 -2.009 -1.990 -2.379 -3.287 -2.883 -2.624 -4.114 -2.016 -1.996 -3.237 -3.081
0.01 -0.17553 7.00000 12.0000000000 2.6275708675   12.001  4.180  4.4399  4.049    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.230e-01 2.670e-01 1.775e-03 4.845e-04 4.401e-03 -1.000 1.000e-02 -5.680 -2.393 -2.272 -2.188 -2.104 -2.086 -2.475 -3.383 -2.978 -2.710 -4.198 -2.111 -2.092 -3.334 -3.176
0.01 -0.17553 7.00000 12.3639564514 2.6278133392   12.358  4.229  4.4437  4.028    1  0.000  0.539     0.00     0.00 -1 -1.59e-26      0.00 7.230e-01 2.670e-01 1.779e-03 4.846e-04 4.401e-03 -1.000 1.000e-02 -5.803 -2.498 -2.373 -2.290 -2.206 -2.189 -2.578 -3.486 -3.080 -2.803 -4.289 -2.212 -2.195 -3.436 -3.278
0.01 -0.17553 7.00000 12.9069509506 2.6281461716   12.890  4.301  4.4486  3.994    1  0.000  0.541     0.00     0.00 -1 -1.81e-20      0.00 7.230e-01 2.670e-01 1.786e-03 4.848e-04 4.401e-03 -1.000 1.000e-02 -5.983 -2.655 -2.525 -2.443 -2.357 -2.341 -2.731 -3.639 -3.232 -2.944 -4.429 -2.364 -2.348 -3.590 -3.431
0.01 -0.17553 7.00000 13.4112453461 2.6284277439   13.383  4.367  4.4521  3.958    1  0.000  0.543     0.00     0.00 -1 -4.64e-15      0.00 7.230e-01 2.670e-01 1.792e-03 4.849e-04 4.400e-03 -1.000 1.000e-02 -6.147 -2.801 -2.670 -2.586 -2.501 -2.484 -2.874 -3.782 -3.376 -3.092 -4.581 -2.508 -2.490 -3.733 -3.575
0.01 -0.17553 7.00000 13.8591346741 2.6286580563   13.818  4.425  4.4540  3.921    1  0.000  0.544     0.00     0.00 -1 -2.06e-10      0.00 7.230e-01 2.670e-01 1.796e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -6.293 -2.936 -2.806 -2.721 -2.635 -2.618 -3.008 -3.916 -3.512 -3.234 -4.729 -2.643 -2.624 -3.867 -3.710
0.01 -0.17553 7.00000 14.0000009537 2.6287269592   13.956  4.443  4.4543  3.909    1  0.000  0.545     0.00     0.00 -1 -5.58e-09      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -6.338 -2.981 -2.851 -2.766 -2.680 -2.662 -3.052 -3.960 -3.557 -3.281 -4.778 -2.687 -2.668 -3.911 -3.755
0.01 -0.17553 7.00000 14.3058109283 2.6288714409   14.256  4.480  4.4550  3.883    1  0.000  0.545     0.00     0.00 -1 -6.61e-09      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -6.431 -3.072 -2.943 -2.857 -2.770 -2.752 -3.142 -4.050 -3.649 -3.378 -4.878 -2.777 -2.758 -4.001 -3.846
0.01 -0.17553 7.00000 14.7680578232 2.6290764809   14.709  4.536  4.4549  3.842    1  0.000  0.545     0.00     0.00 -1 -8.32e-09      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -6.569 -3.217 -3.087 -3.000 -2.912 -2.893 -3.283 -4.192 -3.793 -3.531 -5.037 -2.919 -2.899 -4.143 -3.990
0.01 -0.17553 7.00000 15.1540603638 2.6292369366   15.085  4.582  4.4535  3.800    1  0.000  0.545     0.00     0.00 -1 -1.01e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -6.686 -3.348 -3.218 -3.130 -3.040 -3.022 -3.412 -4.320 -3.924 -3.673 -5.184 -3.048 -3.028 -4.272 -4.121
0.01 -0.17553 7.00000 15.6397142410 2.6294257641   15.557  4.641  4.4501  3.742    1  0.000  0.545     0.00     0.00 -1 -1.26e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -6.832 -3.523 -3.394 -3.304 -3.210 -3.191 -3.582 -4.491 -4.099 -3.865 -5.386 -3.218 -3.198 -4.442 -4.294
0.01 -0.17553 7.00000 16.0000000000 2.6295573711   15.906  4.683  4.4463  3.693    1  0.000  0.545     0.00     0.00 -1 -1.47e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -6.939 -3.658 -3.531 -3.440 -3.344 -3.323 -3.714 -4.622 -4.233 -4.012 -5.538 -3.352 -3.329 -4.574 -4.428
0.01 -0.17553 7.00000 16.2665824890 2.6296505928   16.159  4.713  4.4429  3.657    1  0.000  0.545     0.00     0.00 -1  -1.6e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.012 -3.756 -3.630 -3.539 -3.441 -3.419 -3.809 -4.718 -4.330 -4.116 -5.644 -3.451 -3.425 -4.670 -4.525
0.01 -0.17553 7.00000 16.6412391663 2.6297755241   16.513  4.756  4.4357  3.595    1  0.000  0.545     0.00     0.00 -1 -1.79e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.119 -3.915 -3.790 -3.699 -3.599 -3.573 -3.962 -4.871 -4.485 -4.278 -5.805 -3.609 -3.579 -4.823 -4.679
0.01 -0.17553 7.00000 17.0031871796 2.6298904419   16.854  4.797  4.4269  3.528    1  0.000  0.545     0.00     0.00 -1 -1.95e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.221 -4.081 -3.956 -3.865 -3.764 -3.734 -4.122 -5.030 -4.643 -4.434 -5.954 -3.775 -3.739 -4.982 -4.837
0.01 -0.17553 7.00000 17.3302536011 2.6299893856   17.161  4.833  4.4174  3.461    1  0.000  0.545     0.00     0.00 -1 -2.06e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.313 -4.259 -4.135 -4.048 -3.956 -3.928 -4.317 -5.225 -4.844 -4.644 -6.172 -3.966 -3.934 -5.178 -5.038
0.01 -0.17553 7.00000 17.6043186188 2.6300692558   17.418  4.865  4.4069  3.394    1  0.000  0.545     0.00     0.00 -1  -2.1e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.393 -4.435 -4.315 -4.230 -4.149 -4.126 -4.516 -5.425 -5.051 -4.861 -6.404 -4.157 -4.133 -5.379 -5.244
0.01 -0.17553 7.00000 17.8560085297 2.6301398277   17.653  4.895  4.3965  3.328    1  0.000  0.545     0.00     0.00 -1 -2.11e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.468 -4.566 -4.443 -4.361 -4.281 -4.259 -4.515 -5.120 -5.009 -4.768 -5.798 -4.289 -4.262 -5.215 -5.081
0.01 -0.17553 7.00000 18.0000000000 2.6301794052   17.790  4.913  4.3915  3.294    1  0.000  0.545     0.00     0.00 -1 -2.14e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.511 -4.646 -4.524 -4.444 -4.365 -4.342 -4.595 -5.194 -5.090 -4.855 -5.880 -4.372 -4.346 -5.293 -5.159
0.01 -0.17553 7.00000 18.1831684113 2.6302285194   17.961  4.934  4.3861  3.255    1  0.000  0.545     0.00     0.00 -1  -2.2e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.564 -4.737 -4.617 -4.537 -4.459 -4.437 -4.685 -5.273 -5.181 -4.950 -5.964 -4.467 -4.440 -5.377 -5.245
0.01 -0.17553 7.00000 18.2252578735 2.6302397251   18.000  4.940  4.3893  3.262    1  0.000  0.545     0.00     0.00 -1 -2.36e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.580 -4.729 -4.608 -4.527 -4.449 -4.426 -4.661 -5.220 -5.152 -4.914 -5.876 -4.456 -4.429 -5.338 -5.205
0.01 -0.17553 7.00000 18.3274250031 2.6302664280   18.095  4.958  4.4009  3.294    1  0.000  0.545     0.00     0.00 -1 -2.95e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.624 -4.739 -4.620 -4.535 -4.459 -4.440 -4.831 -5.739 -5.371 -5.199 -6.765 -4.466 -4.446 -5.695 -5.564
0.01 -0.17553 7.00000 18.3461132050 2.6302711964   18.113  4.966  4.4105  3.324    1  0.000  0.545     0.00     0.00 -1 -3.42e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.644 -4.687 -4.565 -4.480 -4.397 -4.374 -4.764 -5.673 -5.308 -5.149 -6.718 -4.405 -4.380 -5.628 -5.500
0.01 -0.17553 7.00000 18.3560791016 2.6302738190   18.122  4.980  4.4238  3.364    1  0.000  0.545     0.00     0.00 -1 -4.28e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.679 -4.619 -4.495 -4.407 -4.312 -4.283 -4.673 -5.581 -5.217 -5.071 -6.641 -4.322 -4.289 -5.536 -5.408
0.01 -0.17553 7.00000 18.3599510193 2.6302747726   18.125  4.994  4.4345  3.393    1  0.000  0.545     0.00     0.00 -1 -5.18e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.715 -4.581 -4.455 -4.364 -4.268 -4.242 -4.632 -5.541 -5.182 -5.050 -6.632 -4.278 -4.248 -5.497 -5.372
0.01 -0.17553 7.00000 18.3624343872 2.6302754879   18.128  5.003  4.4418  3.413    1  0.000  0.545     0.00     0.00 -1 -5.88e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.736 -4.551 -4.424 -4.331 -4.234 -4.211 -4.602 -5.511 -5.154 -5.028 -6.616 -4.243 -4.217 -5.467 -5.344
0.01 -0.17553 7.00000 18.3651828766 2.6302762032   18.130  4.991  4.4339  3.393    2  0.000  0.545     0.00     0.00 -1  -5.2e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.708 -4.577 -4.452 -4.361 -4.264 -4.238 -4.629 -5.538 -5.178 -5.044 -6.625 -4.274 -4.245 -5.493 -5.368
0.01 -0.17553 7.00000 18.3668003082 2.6302766800   18.131  4.986  4.4250  3.362    2  0.000  0.545     0.00     0.00 -1 -4.63e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.696 -4.628 -4.504 -4.416 -4.320 -4.291 -4.680 -5.589 -5.225 -5.082 -6.654 -4.330 -4.297 -5.544 -5.416
0.01 -0.17553 7.00000 18.3684482574 2.6302771568   18.133  4.986  4.4105  3.304    2  0.000  0.545     0.00     0.00 -1  -3.9e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.696 -4.746 -4.624 -4.539 -4.456 -4.433 -4.823 -5.732 -5.370 -5.219 -6.794 -4.464 -4.439 -5.688 -5.561
0.01 -0.17553 7.00000 18.3697872162 2.6302773952   18.134  4.992  4.3968  3.244    2  0.000  0.545     0.00     0.00 -1 -3.39e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.710 -4.801 -4.675 -4.594 -4.511 -4.487 -4.657 -5.068 -5.126 -4.858 -5.563 -4.519 -4.488 -5.254 -5.120
0.01 -0.17553 7.00000 18.3712787628 2.6302778721   18.136  5.000  4.3795  3.167    2  0.000  0.545     0.00     0.00 -1 -2.85e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.729 -4.940 -4.821 -4.744 -4.666 -4.643 -4.844 -5.326 -5.328 -5.088 -5.929 -4.673 -4.645 -5.480 -5.349
0.01 -0.17553 7.00000 18.3723793030 2.6302781105   18.137  5.003  4.3656  3.107    2  0.000  0.545     0.00     0.00 -1  -4.5e-08      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.739 -5.017 -4.897 -4.823 -4.746 -4.720 -4.839 -5.136 -5.298 -5.019 -5.538 -4.754 -4.720 -5.377 -5.245
0.01 -0.17553 7.00000 18.3734245300 2.6302783489   18.138  5.006  4.3515  3.049    2  0.000  0.545     0.00     0.00 -1 -3.35e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.745 -5.184 -5.074 -4.995 -4.925 -4.905 -5.297 -6.206 -5.867 -5.797 -7.443 -4.932 -4.912 -6.164 -6.055
0.01 -0.17553 7.00000 18.3744163513 2.6302785873   18.138  5.007  4.3374  2.991    2  0.000  0.545     0.00     0.00 -1 -5.07e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.749 -5.279 -5.177 -5.104 -5.040 -5.021 -5.413 -6.322 -5.978 -5.882 -7.510 -5.046 -5.028 -6.281 -6.168
0.01 -0.17553 7.00000 18.3755950928 2.6302788258   18.139  5.009  4.3190  2.916    2  0.000  0.545     0.00     0.00 -1 -4.94e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.752 -5.395 -5.302 -5.234 -5.176 -5.162 -5.555 -6.464 -6.129 -6.028 -7.641 -5.181 -5.168 -6.425 -6.319
0.01 -0.17553 7.00000 18.3767108917 2.6302793026   18.139  5.010  4.2998  2.838    2  0.000  0.545     0.00     0.00 -1 -4.68e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.754 -5.416 -5.304 -5.243 -5.176 -5.155 -5.136 -5.114 -5.558 -5.204 -5.146 -5.183 -5.153 -5.509 -5.376
0.01 -0.17553 7.00000 18.3775596619 2.6302795410   18.140  5.010  4.2840  2.775    2  0.000  0.545     0.00     0.00 -1 -4.54e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.755 -5.532 -5.425 -5.366 -5.302 -5.283 -5.264 -5.244 -5.690 -5.336 -5.278 -5.309 -5.281 -5.639 -5.508
0.01 -0.17553 7.00000 18.3783702850 2.6302795410   18.140  5.010  4.2678  2.710    2  0.000  0.545     0.00     0.00 -1 -4.36e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.755 -5.646 -5.544 -5.488 -5.428 -5.410 -5.392 -5.373 -5.822 -5.468 -5.411 -5.434 -5.407 -5.769 -5.640
0.01 -0.17553 7.00000 18.3791446686 2.6302797794   18.141  5.010  4.2511  2.643    2  0.000  0.545     0.00     0.00 -1 -4.18e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.755 -5.759 -5.661 -5.607 -5.551 -5.535 -5.518 -5.501 -5.953 -5.600 -5.543 -5.557 -5.533 -5.897 -5.771
0.01 -0.17553 7.00000 18.3798866272 2.6302800179   18.141  5.009  4.2340  2.575    2  0.000  0.545     0.00     0.00 -1    -4e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.753 -5.876 -5.782 -5.732 -5.679 -5.664 -5.649 -5.632 -6.087 -5.734 -5.677 -5.685 -5.662 -6.030 -5.905
0.01 -0.17553 7.00000 18.3805904388 2.6302802563   18.142  5.009  4.2165  2.506    2  0.000  0.545     0.00     0.00 -1 -3.83e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.751 -5.996 -5.906 -5.859 -5.810 -5.797 -5.782 -5.767 -6.224 -5.870 -5.812 -5.815 -5.795 -6.166 -6.042
0.01 -0.17553 7.00000 18.3812656403 2.6302804947   18.143  5.008  4.1982  2.434    2  0.000  0.545     0.00     0.00 -1 -3.66e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.749 -6.119 -6.034 -5.990 -5.945 -5.933 -5.919 -5.905 -6.364 -6.010 -5.948 -5.949 -5.931 -6.304 -6.182
0.01 -0.17553 7.00000 18.3819065094 2.6302804947   18.143  5.006  4.1798  2.362    2  0.000  0.545     0.00     0.00 -1  -3.5e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.746 -6.244 -6.163 -6.122 -6.081 -6.070 -6.058 -6.045 -6.505 -6.150 -6.084 -6.085 -6.068 -6.444 -6.324
0.01 -0.17553 7.00000 18.3826656342 2.6302807331   18.144  5.005  4.1561  2.268    2  0.000  0.545     0.00     0.00 -1 -3.29e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.742 -6.407 -6.334 -6.297 -6.262 -6.253 -6.242 -6.230 -6.693 -6.337 -6.269 -6.265 -6.251 -6.631 -6.511
0.01 -0.17553 7.00000 18.3833827972 2.6302809715   18.144  5.003  4.1318  2.173    2  0.000  0.545     0.00     0.00 -1 -3.09e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.738 -6.573 -6.506 -6.474 -6.443 -6.435 -6.426 -6.415 -6.881 -6.526 -6.457 -6.446 -6.434 -6.817 -6.699
0.01 -0.17553 7.00000 18.3840560913 2.6302812099   18.145  5.002  4.1070  2.075    2  0.000  0.545     0.00     0.00 -1 -2.89e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.734 -6.743 -6.680 -6.651 -6.623 -6.617 -6.608 -6.599 -7.067 -6.714 -6.644 -6.626 -6.615 -7.002 -6.885
0.01 -0.17553 7.00000 18.3845672607 2.6302812099   18.145  5.001  4.0870  1.996    2  0.000  0.545     0.00     0.00 -1 -2.77e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.731 -6.879 -6.822 -6.796 -6.771 -6.766 -6.759 -6.751 -7.221 -6.869 -6.800 -6.774 -6.765 -7.154 -7.039
0.01 -0.17553 7.00000 18.3850536346 2.6302814484   18.146  4.999  4.0667  1.916    2  0.000  0.545     0.00     0.00 -1 -2.66e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.729 -7.015 -6.969 -6.948 -6.930 -6.928 -6.921 -6.915 -7.388 -7.036 -6.968 -6.932 -6.926 -7.318 -7.206
0.01 -0.17553 7.00000 18.3855171204 2.6302814484   18.146  4.998  4.0463  1.835    2  0.000  0.545     0.00     0.00 -1 -3.31e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.726 -7.151 -7.110 -7.092 -7.078 -7.076 -7.071 -7.065 -7.540 -7.191 -7.123 -7.080 -7.075 -7.470 -7.358
0.01 -0.17553 7.00000 18.3860645294 2.6302816868   18.146  4.997  4.0208  1.735    2  0.000  0.545     0.00     0.00 -1 -6.33e-07      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.723 -7.318 -7.284 -7.269 -7.259 -7.259 -7.255 -7.251 -7.729 -7.382 -7.316 -7.261 -7.258 -7.656 -7.547
0.01 -0.17553 7.00000 18.3865795135 2.6302816868   18.145  4.996  3.9958  1.636    2  0.000  0.545     0.00     0.00 -1 -1.62e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.721 -7.477 -7.452 -7.441 -7.437 -7.438 -7.435 -7.433 -7.915 -7.572 -7.507 -7.438 -7.438 -7.839 -7.733
0.01 -0.17553 7.00000 18.3869724274 2.6302819252   18.145  4.995  3.9752  1.554    2  0.000  0.545     0.00     0.00 -1 -2.11e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.718 -7.607 -7.589 -7.583 -7.583 -7.587 -7.585 -7.584 -8.070 -7.730 -7.666 -7.584 -7.586 -7.992 -7.888
0.01 -0.17553 7.00000 18.3873443604 2.6302819252   18.145  4.995  3.9556  1.477    2  0.000  0.545     0.00     0.00 -1 -2.71e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.716 -7.727 -7.721 -7.720 -7.727 -7.734 -7.733 -7.734 -8.223 -7.884 -7.821 -7.727 -7.733 -8.142 -8.041
0.01 -0.17553 7.00000 18.3876991272 2.6302821636   18.144  4.993  3.9360  1.399    2  0.000  0.545     0.00     0.00 -1 -2.63e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.714 -7.846 -7.849 -7.853 -7.867 -7.875 -7.876 -7.878 -8.370 -8.034 -7.972 -7.866 -7.875 -8.288 -8.188
0.01 -0.17553 7.00000 18.3881168365 2.6302821636   18.145  4.992  3.9129  1.308    2  0.000  0.545     0.00     0.00 -1 -2.48e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.710 -7.983 -8.000 -8.011 -8.033 -8.044 -8.047 -8.050 -8.545 -8.210 -8.150 -8.032 -8.044 -8.461 -8.363
0.01 -0.17553 7.00000 18.3884334564 2.6302821636   18.144  4.991  3.8947  1.237    2  0.000  0.545     0.00     0.00 -1 -2.37e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.707 -8.087 -8.118 -8.135 -8.162 -8.175 -8.179 -8.183 -8.680 -8.346 -8.286 -8.160 -8.175 -8.594 -8.498
0.01 -0.17553 7.00000 18.3887386322 2.6302824020   18.144  4.990  3.8768  1.166    2  0.000  0.545     0.00     0.00 -1 -2.27e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.704 -8.188 -8.238 -8.260 -8.292 -8.306 -8.311 -8.317 -8.815 -8.483 -8.424 -8.290 -8.307 -8.729 -8.633
0.01 -0.17553 7.00000 18.3890247345 2.6302824020   18.144  4.988  3.8599  1.100    2  0.000  0.545     0.00     0.00 -1 -2.18e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.700 -8.283 -8.354 -8.382 -8.418 -8.433 -8.439 -8.445 -8.945 -8.614 -8.555 -8.415 -8.433 -8.857 -8.763
0.01 -0.17553 7.00000 18.3893032074 2.6302824020   18.144  4.986  3.8424  1.032    2  0.000  0.545     0.00     0.00 -1 -2.08e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.696 -8.381 -8.479 -8.511 -8.550 -8.566 -8.572 -8.579 -9.080 -8.750 -8.692 -8.547 -8.566 -8.991 -8.897
0.01 -0.17553 7.00000 18.3895664215 2.6302826405   18.144  4.984  3.8254  0.966    2  0.000  0.545     0.00     0.00 -1 -1.99e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.690 -8.476 -8.602 -8.639 -8.679 -8.695 -8.702 -8.708 -9.210 -8.881 -8.824 -8.677 -8.695 -9.120 -9.028
0.01 -0.17553 7.00000 18.3898200989 2.6302826405   18.144  4.982  3.8091  0.903    2  0.000  0.545     0.00     0.00 -1  -1.9e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.685 -8.567 -8.722 -8.763 -8.805 -8.818 -8.825 -8.834 -9.331 -9.011 -8.949 -8.802 -8.818 -9.221 -9.148
0.01 -0.17553 7.00000 18.3901233673 2.6302826405   18.143  4.979  3.7895  0.828    2  0.000  0.545     0.00     0.00 -1 -1.75e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.677 -8.671 -8.865 -8.913 -8.957 -8.970 -8.977 -8.986 -9.463 -9.201 -9.126 -8.953 -8.970 -9.246 -9.279
0.01 -0.17553 7.00000 18.3903541565 2.6302826405   18.144  4.975  3.7745  0.771    2  0.000  0.545     0.00     0.00 -1 -1.61e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.668 -8.748 -8.977 -9.030 -9.075 -9.085 -9.095 -9.106 -9.568 -9.349 -9.261 -9.072 -9.085 -9.270 -9.382
0.01 -0.17553 7.00000 18.3905735016 2.6302828789   18.144  4.971  3.7599  0.717    2  0.000  0.545     0.00     0.00 -1  -1.5e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.658 -8.817 -9.081 -9.138 -9.187 -9.192 -9.204 -9.220 -9.667 -9.490 -9.391 -9.183 -9.192 -9.290 -9.480
0.01 -0.17553 7.00000 18.3907871246 2.6302828789   18.144  4.967  3.7456  0.664    2  0.000  0.545     0.00     0.00 -1 -1.44e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.648 -8.875 -9.175 -9.238 -9.289 -9.284 -9.300 -9.323 -9.756 -9.617 -9.507 -9.285 -9.284 -9.301 -9.568
0.01 -0.17553 7.00000 18.3909893036 2.6302828789   18.143  4.962  3.7320  0.615    2  0.000  0.545     0.00     0.00 -1 -1.33e-06      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 -7.635 -8.923 -9.260 -9.328 -9.381 -9.363 -9.382 -9.414 -9.841 -9.716 -9.601 -9.376 -9.362 -9.358 -9.652
