# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Tue Apr 21 14:56:27 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.003 -0.70993 10.00000 0.9086919427 2.4515717030    0.830  1.750  3.7136  2.413    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.313e-01 2.656e-01 5.106e-04 1.898e-04 1.370e-03 -1.000 3.170e-03 0.395 -0.896 -1.343 -1.408 -1.444 -1.418 -1.435 -1.466 -1.884 -1.743 -1.600 -1.441 -1.416 -1.407 -1.695
0.003 -0.70993 10.00000 0.9087626934 2.4515900612    0.830  1.749  3.7142  2.417    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.313e-01 2.656e-01 5.106e-04 1.898e-04 1.370e-03 -1.000 3.170e-03 0.398 -0.891 -1.336 -1.401 -1.437 -1.412 -1.428 -1.459 -1.876 -1.736 -1.593 -1.434 -1.409 -1.400 -1.687
0.003 -0.70993 10.00000 0.9088377953 2.4516096115    0.830  1.748  3.7147  2.420    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.106e-04 1.898e-04 1.370e-03 -1.000 3.170e-03 0.400 -0.886 -1.330 -1.395 -1.430 -1.405 -1.422 -1.452 -1.869 -1.729 -1.586 -1.427 -1.402 -1.393 -1.680
0.003 -0.70993 10.00000 0.9089138508 2.4516296387    0.830  1.747  3.7152  2.423    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.106e-04 1.898e-04 1.370e-03 -1.000 3.170e-03 0.403 -0.882 -1.324 -1.389 -1.424 -1.399 -1.416 -1.446 -1.863 -1.723 -1.580 -1.421 -1.397 -1.387 -1.674
0.003 -0.70993 10.00000 0.9089879990 2.4516489506    0.830  1.746  3.7157  2.426    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.106e-04 1.898e-04 1.370e-03 -1.000 3.170e-03 0.405 -0.878 -1.319 -1.383 -1.419 -1.394 -1.410 -1.440 -1.858 -1.718 -1.575 -1.415 -1.391 -1.381 -1.669
0.003 -0.70993 10.00000 0.9090605974 2.4516677856    0.830  1.746  3.7161  2.428    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.106e-04 1.898e-04 1.370e-03 -1.000 3.170e-03 0.406 -0.875 -1.314 -1.379 -1.414 -1.390 -1.406 -1.435 -1.853 -1.713 -1.570 -1.411 -1.387 -1.377 -1.664
0.003 -0.70993 10.00000 0.9091314077 2.4516861439    0.830  1.745  3.7165  2.430    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.106e-04 1.898e-04 1.370e-03 -1.000 3.170e-03 0.407 -0.873 -1.311 -1.375 -1.411 -1.386 -1.402 -1.432 -1.849 -1.710 -1.567 -1.407 -1.384 -1.373 -1.660
0.003 -0.70993 10.00000 0.9091392756 2.4516882896    0.830  1.745  3.7165  2.430    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.106e-04 1.898e-04 1.370e-03 -1.000 3.170e-03 0.407 -0.872 -1.311 -1.375 -1.410 -1.386 -1.402 -1.431 -1.849 -1.709 -1.566 -1.407 -1.383 -1.372 -1.660
0.003 -0.70993 10.00000 0.9091469646 2.4516901970    0.830  1.745  3.7165  2.430    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.106e-04 1.898e-04 1.370e-03 -1.000 3.170e-03 0.407 -0.872 -1.310 -1.375 -1.410 -1.386 -1.402 -1.431 -1.849 -1.709 -1.566 -1.406 -1.383 -1.372 -1.660
0.003 -0.70993 10.00000 0.9092171788 2.4517085552    0.830  1.745  3.7168  2.432    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.106e-04 1.898e-04 1.370e-03 -1.000 3.170e-03 0.408 -0.871 -1.308 -1.372 -1.407 -1.383 -1.399 -1.428 -1.846 -1.706 -1.563 -1.404 -1.381 -1.370 -1.657
0.003 -0.70993 10.00000 0.9092926979 2.4517283440    0.830  1.745  3.7171  2.433    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.106e-04 1.899e-04 1.370e-03 -1.000 3.170e-03 0.407 -0.870 -1.306 -1.371 -1.406 -1.381 -1.398 -1.427 -1.844 -1.705 -1.562 -1.402 -1.379 -1.368 -1.655
0.003 -0.70993 10.00000 0.9093633890 2.4517467022    0.831  1.745  3.7173  2.433    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.106e-04 1.899e-04 1.370e-03 -1.000 3.170e-03 0.407 -0.870 -1.306 -1.370 -1.405 -1.381 -1.397 -1.426 -1.844 -1.704 -1.561 -1.402 -1.379 -1.367 -1.655
0.003 -0.70993 10.00000 0.9094398022 2.4517664909    0.831  1.746  3.7174  2.433    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.106e-04 1.899e-04 1.370e-03 -1.000 3.170e-03 0.405 -0.871 -1.307 -1.371 -1.406 -1.382 -1.398 -1.427 -1.844 -1.705 -1.562 -1.402 -1.379 -1.368 -1.655
0.003 -0.70993 10.00000 0.9095132947 2.4517858028    0.831  1.747  3.7174  2.432    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.106e-04 1.899e-04 1.370e-03 -1.000 3.170e-03 0.403 -0.873 -1.309 -1.373 -1.408 -1.384 -1.400 -1.429 -1.846 -1.707 -1.564 -1.404 -1.381 -1.370 -1.657
0.003 -0.70993 10.00000 0.9095867872 2.4518048763    0.831  1.748  3.7174  2.431    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.105e-04 1.899e-04 1.370e-03 -1.000 3.170e-03 0.400 -0.877 -1.312 -1.376 -1.411 -1.387 -1.403 -1.432 -1.850 -1.710 -1.568 -1.408 -1.385 -1.373 -1.661
0.003 -0.70993 10.00000 0.9096573591 2.4518232346    0.831  1.750  3.7173  2.429    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.105e-04 1.899e-04 1.370e-03 -1.000 3.170e-03 0.396 -0.881 -1.317 -1.381 -1.416 -1.392 -1.408 -1.437 -1.855 -1.715 -1.572 -1.413 -1.390 -1.378 -1.666
0.003 -0.70993 10.00000 0.9096676111 2.4518258572    0.831  1.750  3.7172  2.428    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.105e-04 1.899e-04 1.370e-03 -1.000 3.170e-03 0.395 -0.882 -1.318 -1.382 -1.417 -1.393 -1.409 -1.438 -1.855 -1.716 -1.573 -1.414 -1.390 -1.379 -1.667
0.003 -0.70993 10.00000 0.9097312689 2.4518425465    0.831  1.752  3.7170  2.426    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.105e-04 1.899e-04 1.370e-03 -1.000 3.170e-03 0.390 -0.887 -1.324 -1.388 -1.423 -1.399 -1.415 -1.444 -1.862 -1.723 -1.580 -1.420 -1.397 -1.386 -1.673
0.003 -0.70993 10.00000 0.9098039269 2.4518613815    0.831  1.755  3.7167  2.422    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.105e-04 1.899e-04 1.370e-03 -1.000 3.170e-03 0.384 -0.895 -1.333 -1.397 -1.432 -1.408 -1.424 -1.454 -1.871 -1.732 -1.589 -1.429 -1.406 -1.395 -1.682
0.003 -0.70993 10.00000 0.9098768234 2.4518802166    0.831  1.758  3.7163  2.417    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.105e-04 1.899e-04 1.370e-03 -1.000 3.170e-03 0.376 -0.905 -1.344 -1.408 -1.443 -1.419 -1.435 -1.464 -1.882 -1.743 -1.600 -1.440 -1.416 -1.406 -1.693
0.003 -0.70993 10.00000 0.9099461436 2.4518983364    0.831  1.761  3.7158  2.412    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.105e-04 1.900e-04 1.370e-03 -1.000 3.170e-03 0.367 -0.916 -1.356 -1.420 -1.456 -1.431 -1.447 -1.477 -1.895 -1.755 -1.612 -1.452 -1.428 -1.418 -1.706
0.003 -0.70993 10.00000 0.9100170732 2.4519166946    0.831  1.765  3.7153  2.405    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.105e-04 1.900e-04 1.370e-03 -1.000 3.170e-03 0.356 -0.929 -1.370 -1.435 -1.471 -1.445 -1.462 -1.492 -1.910 -1.770 -1.627 -1.467 -1.443 -1.433 -1.721
0.003 -0.70993 10.00000 0.9100881219 2.4519352913    0.831  1.770  3.7146  2.398    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.105e-04 1.900e-04 1.370e-03 -1.000 3.170e-03 0.344 -0.943 -1.387 -1.452 -1.488 -1.462 -1.479 -1.509 -1.927 -1.787 -1.644 -1.484 -1.460 -1.451 -1.738
0.003 -0.70993 10.00000 0.9101580381 2.4519534111    0.831  1.776  3.7139  2.390    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.105e-04 1.900e-04 1.370e-03 -1.000 3.170e-03 0.331 -0.960 -1.405 -1.471 -1.507 -1.481 -1.497 -1.528 -1.946 -1.806 -1.663 -1.503 -1.478 -1.470 -1.757
0.003 -0.70993 10.00000 0.9102276564 2.4519715309    0.832  1.781  3.7132  2.381    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.656e-01 5.105e-04 1.900e-04 1.370e-03 -1.000 3.170e-03 0.317 -0.976 -1.424 -1.490 -1.526 -1.499 -1.516 -1.548 -1.965 -1.825 -1.682 -1.522 -1.497 -1.489 -1.776
0.003 -0.70993 10.00000 0.9103000164 2.4519903660    0.832  1.786  3.7127  2.375    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.657e-01 5.105e-04 1.900e-04 1.370e-03 -1.000 3.170e-03 0.305 -0.990 -1.439 -1.505 -1.541 -1.514 -1.532 -1.563 -1.981 -1.841 -1.697 -1.538 -1.512 -1.505 -1.792
0.003 -0.70993 10.00000 0.9103703499 2.4520087242    0.832  1.794  3.7116  2.362    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.657e-01 5.105e-04 1.900e-04 1.370e-03 -1.000 3.170e-03 0.285 -1.015 -1.467 -1.533 -1.570 -1.542 -1.560 -1.592 -2.010 -1.869 -1.726 -1.566 -1.540 -1.533 -1.821
0.003 -0.70993 10.00000 0.9104416370 2.4520270824    0.832  1.811  3.7094  2.336    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.657e-01 5.105e-04 1.900e-04 1.370e-03 -1.000 3.170e-03 0.242 -1.067 -1.525 -1.592 -1.629 -1.601 -1.618 -1.652 -2.070 -1.930 -1.786 -1.626 -1.598 -1.594 -1.881
0.003 -0.70993 10.00000 0.9105129838 2.4520456791    0.832  1.843  3.7055  2.289    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.657e-01 5.105e-04 1.900e-04 1.370e-03 -1.000 3.170e-03 0.162 -1.162 -1.631 -1.700 -1.738 -1.707 -1.726 -1.762 -2.180 -2.040 -1.897 -1.735 -1.704 -1.703 -1.991
0.003 -0.70993 10.00000 0.9105529785 2.4520561695    0.832  1.878  3.7014  2.237    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.657e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 3.170e-03 0.074 -1.266 -1.747 -1.818 -1.857 -1.824 -1.843 -1.882 -2.300 -2.160 -2.018 -1.853 -1.821 -1.823 -2.111
0.003 -0.70993 10.00000 0.9105730057 2.4520611763    0.832  1.915  3.6972  2.184    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.657e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 3.170e-03 -0.017 -1.373 -1.867 -1.939 -1.979 -1.943 -1.963 -2.004 -2.423 -2.284 -2.143 -1.975 -1.940 -1.946 -2.234
0.003 -0.70993 10.00000 0.9105826616 2.4520637989    0.832  1.951  3.6932  2.132    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.657e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 3.170e-03 -0.107 -1.477 -1.983 -2.057 -2.098 -2.060 -2.080 -2.124 -2.543 -2.405 -2.264 -2.094 -2.056 -2.066 -2.354
0.003 -0.70993 10.00000 0.9105871916 2.4520649910    0.832  1.984  3.6896  2.084    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.657e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 3.170e-03 -0.191 -1.574 -2.091 -2.167 -2.209 -2.169 -2.190 -2.235 -2.655 -2.518 -2.379 -2.205 -2.165 -2.178 -2.466
0.003 -0.70993 10.00000 0.9105896950 2.4520654678    0.832  2.018  3.6861  2.037    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.657e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 3.170e-03 -0.274 -1.670 -2.199 -2.277 -2.319 -2.279 -2.299 -2.346 -2.765 -2.630 -2.497 -2.315 -2.274 -2.288 -2.576
0.003 -0.70993 10.00000 0.9105914235 2.4520659447    0.832  2.053  3.6825  1.987    4  0.000  0.496     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.657e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 3.170e-03 -0.363 -1.772 -2.313 -2.392 -2.435 -2.393 -2.414 -2.462 -2.864 -2.989 -3.060 -2.431 -2.389 -2.408 -2.683
0.003 -0.70993 10.00000 0.9105918407 2.4520661831    0.832  2.066  3.6813  1.969    7  0.000  0.496     0.00     0.00 -1 -8.58e-10      0.00 7.312e-01 2.642e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -0.394 -1.808 -2.352 -2.431 -2.475 -2.433 -2.454 -2.502 -2.891 -3.218 -3.446 -2.470 -2.428 -2.452 -2.716
0.003 -0.70993 10.00000 0.9105928540 2.4520664215    0.832  2.099  3.6781  1.924    7  0.000  0.496     0.00     0.00 -1 -1.03e-09      0.00 7.312e-01 2.642e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -0.477 -1.903 -2.453 -2.535 -2.579 -2.534 -2.557 -2.608 -2.964 -3.779 -4.383 -2.575 -2.530 -2.566 -2.804
0.003 -0.70993 10.00000 0.9105940461 2.4520666599    0.832  2.138  3.6744  1.870    7  0.000  0.496     0.00     0.00 -1 -1.29e-09      0.00 7.312e-01 2.642e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -0.575 -2.015 -2.573 -2.657 -2.703 -2.654 -2.679 -2.735 -3.052 -4.430 -5.464 -2.699 -2.649 -2.701 -2.909
0.003 -0.70993 10.00000 0.9105952382 2.4520671368    0.832  2.172  3.6713  1.823    7  0.000  0.496     0.00     0.00 -1 -1.55e-09      0.00 7.312e-01 2.642e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -0.659 -2.110 -2.675 -2.761 -2.809 -2.756 -2.783 -2.843 -3.128 -4.983 -6.383 -2.804 -2.751 -2.817 -2.999
0.003 -0.70993 10.00000 0.9105964303 2.4520673752    0.832  2.184  3.6702  1.807    7  0.000  0.496     0.00     0.00 -1 -1.65e-09      0.00 7.312e-01 2.642e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -0.690 -2.145 -2.712 -2.799 -2.847 -2.793 -2.821 -2.882 -3.156 -5.179 -6.708 -2.843 -2.787 -2.859 -3.032
0.003 -0.70993 10.00000 0.9105982184 2.4520678520    0.832  2.197  3.6691  1.789    7  0.000  0.496     0.00     0.00 -1 -1.78e-09      0.00 7.312e-01 2.642e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -0.722 -2.181 -2.750 -2.838 -2.887 -2.831 -2.859 -2.922 -3.184 -5.381 -7.043 -2.882 -2.825 -2.902 -3.066
0.003 -0.70993 10.00000 0.9106014967 2.4520685673    0.831  2.173  3.6713  1.821    7  0.000  0.496     0.00     0.00 -1 -1.56e-09      0.00 7.312e-01 2.642e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -0.663 -2.115 -2.679 -2.766 -2.814 -2.760 -2.787 -2.847 -3.132 -5.000 -6.410 -2.809 -2.755 -2.822 -3.003
0.003 -0.70993 10.00000 0.9106053710 2.4520697594    0.831  2.155  3.6730  1.847    7  0.000  0.496     0.00     0.00 -1 -1.41e-09      0.00 7.312e-01 2.642e-01 5.105e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -0.616 -2.061 -2.622 -2.707 -2.755 -2.703 -2.729 -2.787 -3.089 -4.695 -5.905 -2.750 -2.698 -2.757 -2.953
0.003 -0.70993 10.00000 0.9106320143 2.4520766735    0.830  2.156  3.6728  1.844    7  0.000  0.496     0.00     0.00 -1 -1.43e-09      0.00 7.312e-01 2.642e-01 5.104e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -0.621 -2.067 -2.628 -2.714 -2.761 -2.709 -2.735 -2.794 -3.093 -4.734 -5.970 -2.756 -2.704 -2.764 -2.958
0.003 -0.70993 10.00000 0.9106578827 2.4520833492    0.829  2.173  3.6712  1.820    7  0.000  0.496     0.00     0.00 -1 -1.57e-09      0.00 7.312e-01 2.642e-01 5.104e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -0.662 -2.114 -2.679 -2.765 -2.813 -2.760 -2.787 -2.847 -3.130 -5.013 -6.434 -2.808 -2.754 -2.822 -3.002
0.003 -0.70993 10.00000 0.9106836915 2.4520900249    0.827  2.216  3.6671  1.760    7  0.000  0.496     0.00     0.00 -1    -2e-09      0.00 7.312e-01 2.642e-01 5.104e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -0.769 -2.235 -2.808 -2.898 -2.948 -2.889 -2.919 -2.984 -3.226 -5.723 -7.615 -2.943 -2.883 -2.969 -3.117
0.003 -0.70993 10.00000 0.9107083082 2.4520964622    0.825  2.262  3.6628  1.695    7  0.000  0.496     0.00     0.00 -1  -2.6e-09      0.00 7.312e-01 2.642e-01 5.104e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -0.886 -2.366 -2.948 -3.042 -3.094 -3.030 -3.063 -3.133 -3.330 -6.490 -8.890 -3.089 -3.023 -3.129 -3.241
0.003 -0.70993 10.00000 0.9107301235 2.4521019459    0.823  2.305  3.6589  1.636    7  0.000  0.496     0.00     0.00 -1  -3.3e-09      0.00 7.312e-01 2.642e-01 5.104e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -0.991 -2.485 -3.074 -3.173 -3.227 -3.158 -3.193 -3.268 -3.425 -7.179 -10.036 -3.221 -3.151 -3.273 -3.353
0.003 -0.70993 10.00000 0.9107494354 2.4521069527    0.820  2.346  3.6552  1.579    7  0.000  0.496     0.00     0.00 -1 -4.15e-09      0.00 7.312e-01 2.642e-01 5.104e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -1.094 -2.598 -3.200 -3.302 -3.357 -3.285 -3.322 -3.399 -3.555 -7.325 -10.194 -3.351 -3.278 -3.404 -3.484
0.003 -0.70993 10.00000 0.9107661843 2.4521114826    0.817  2.386  3.6516  1.523    7  0.000  0.496     0.00     0.00 -1  -5.2e-09      0.00 7.312e-01 2.642e-01 5.104e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -1.195 -2.710 -3.319 -3.425 -3.482 -3.407 -3.445 -3.525 -3.647 -7.935 -11.203 -3.476 -3.399 -3.539 -3.592
0.003 -0.70993 10.00000 0.9107807279 2.4521150589    0.814  2.425  3.6480  1.468    7  0.000  0.496     0.00     0.00 -1 -6.49e-09      0.00 7.312e-01 2.642e-01 5.104e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -1.292 -2.818 -3.436 -3.546 -3.605 -3.527 -3.567 -3.649 -3.758 -8.256 -11.685 -3.599 -3.519 -3.667 -3.709
0.003 -0.70993 10.00000 0.9107937217 2.4521186352    0.811  2.464  3.6446  1.413    7  0.000  0.496     0.00     0.00 -1 -8.02e-09      0.00 7.312e-01 2.642e-01 5.104e-04 1.901e-04 1.370e-03 -1.000 4.628e-03 -1.389 -2.924 -3.554 -3.667 -3.727 -3.646 -3.688 -3.772 -3.882 -8.380 -11.809 -3.721 -3.638 -3.790 -3.833
0.003 -0.70993 10.00000 0.9108053446 2.4521214962    0.807  2.502  3.6411  1.359    7  0.000  0.495     0.00     0.00 -1 -9.96e-09      0.00 7.312e-01 2.642e-01 5.102e-04 1.902e-04 1.370e-03 -1.000 4.628e-03 -1.485 -3.029 -3.670 -3.787 -3.848 -3.765 -3.807 -3.893 -4.005 -8.503 -11.932 -3.842 -3.757 -3.912 -3.956
0.003 -0.70993 10.00000 0.9108160734 2.4521243572    0.803  2.541  3.6377  1.304    7  0.000  0.495     0.00     0.00 -1 -1.24e-08      0.00 7.312e-01 2.642e-01 5.095e-04 1.905e-04 1.370e-03 -1.000 4.596e-03 -1.582 -3.135 -3.786 -3.907 -3.970 -3.885 -3.928 -4.015 -4.128 -8.627 -12.056 -3.963 -3.876 -4.035 -4.079
0.003 -0.70993 10.00000 0.9108210802 2.4521255493    0.800  2.560  3.6346  1.271    7  0.000  0.494     0.00     0.00 -1 -1.39e-08      0.00 7.312e-01 2.643e-01 5.088e-04 1.910e-04 1.370e-03 -1.000 4.573e-03 -1.630 -3.190 -3.853 -3.977 -4.041 -3.954 -3.998 -4.086 -4.200 -8.699 -12.128 -4.033 -3.945 -4.106 -4.151
0.003 -0.70993 10.00000 0.9108304381 2.4521281719    0.795  2.598  3.6291  1.209    7  0.000  0.491     0.00     0.00 -1 -1.73e-08      0.00 7.312e-01 2.643e-01 5.066e-04 1.929e-04 1.370e-03 -1.000 4.540e-03 -1.725 -3.298 -3.979 -4.109 -4.175 -4.085 -4.131 -4.219 -4.337 -8.837 -12.265 -4.167 -4.076 -4.240 -4.288
0.003 -0.70993 10.00000 0.9108392596 2.4521303177    0.789  2.636  3.6242  1.148    7  0.000  0.488     0.00     0.00 -1 -2.14e-08      0.00 7.312e-01 2.643e-01 5.034e-04 1.963e-04 1.370e-03 -1.000 4.528e-03 -1.820 -3.403 -4.101 -4.237 -4.304 -4.213 -4.260 -4.348 -4.470 -8.969 -12.397 -4.296 -4.203 -4.370 -4.421
0.003 -0.70993 10.00000 0.9108477235 2.4521324635    0.781  2.674  3.6196  1.087    7  0.000  0.484     0.00     0.00 -1 -2.67e-08      0.00 7.312e-01 2.643e-01 4.992e-04 2.011e-04 1.370e-03 -1.000 4.528e-03 -1.916 -3.508 -4.222 -4.363 -4.432 -4.338 -4.387 -4.475 -4.600 -9.100 -12.528 -4.424 -4.329 -4.498 -4.551
0.003 -0.70993 10.00000 0.9108560085 2.4521346092    0.772  2.713  3.6160  1.029    7  0.000  0.479     0.00     0.00 -1 -3.36e-08      0.00 7.311e-01 2.643e-01 4.948e-04 2.064e-04 1.370e-03 -1.000 4.521e-03 -2.012 -3.611 -4.338 -4.484 -4.554 -4.459 -4.509 -4.597 -4.725 -9.224 -12.653 -4.546 -4.450 -4.620 -4.676
0.003 -0.70993 10.00000 0.9108633995 2.4521365166    0.762  2.749  3.6126  0.973    7  0.000  0.476     0.00     0.00 -1 -4.18e-08      0.00 7.311e-01 2.644e-01 4.910e-04 2.111e-04 1.370e-03 -1.000 4.503e-03 -2.103 -3.710 -4.447 -4.598 -4.670 -4.573 -4.624 -4.712 -4.843 -9.343 -12.771 -4.661 -4.564 -4.736 -4.794
0.003 -0.70993 10.00000 0.9108708501 2.4521386623    0.749  2.787  3.6089  0.913    7  0.000  0.472     0.00     0.00 -1 -5.29e-08      0.00 7.311e-01 2.644e-01 4.874e-04 2.155e-04 1.370e-03 -1.000 4.471e-03 -2.198 -3.812 -4.562 -4.718 -4.792 -4.694 -4.746 -4.833 -4.968 -9.467 -12.896 -4.782 -4.684 -4.858 -4.918
0.003 -0.70993 10.00000 0.9108780622 2.4521403313    0.734  2.827  3.6052  0.849    7  0.000  0.469     0.00     0.00 -1 -6.85e-08      0.00 7.311e-01 2.645e-01 4.841e-04 2.196e-04 1.370e-03 -1.000 4.462e-03 -2.297 -3.919 -4.681 -4.843 -4.918 -4.819 -4.872 -4.959 -5.097 -9.597 -13.025 -4.908 -4.809 -4.985 -5.048
0.003 -0.70993 10.00000 0.9108841419 2.4521420002    0.717  2.865  3.6015  0.786    7  0.000  0.466     0.00     0.00 -1 -8.83e-08      0.00 7.311e-01 2.645e-01 4.814e-04 2.229e-04 1.370e-03 -1.000 4.449e-03 -2.393 -4.022 -4.796 -4.964 -5.041 -4.940 -4.995 -5.081 -5.223 -9.723 -13.151 -5.030 -4.931 -5.109 -5.174
0.003 -0.70993 10.00000 0.9108884931 2.4521431923    0.702  2.900  3.5982  0.729    7  0.000  0.464     0.00     0.00 -1 -1.11e-07      0.00 7.310e-01 2.645e-01 4.793e-04 2.254e-04 1.370e-03 -1.000 4.450e-03 -2.479 -4.114 -4.899 -5.072 -5.150 -5.049 -5.105 -5.191 -5.336 -9.835 -13.264 -5.139 -5.039 -5.219 -5.286
0.003 -0.70993 10.00000 0.9108918905 2.4521439075    0.686  2.934  3.5950  0.673    7  0.000  0.462     0.00     0.00 -1 -1.39e-07      0.00 7.310e-01 2.645e-01 4.774e-04 2.278e-04 1.370e-03 -1.000 4.455e-03 -2.564 -4.205 -5.000 -5.178 -5.259 -5.156 -5.214 -5.299 -5.452 -9.950 -13.379 -5.247 -5.146 -5.333 -5.403
0.003 -0.70993 10.00000 0.9108952880 2.4521448612    0.667  2.971  3.5916  0.609    7  0.000  0.461     0.00     0.00 -1 -1.81e-07      0.00 7.310e-01 2.646e-01 4.756e-04 2.300e-04 1.370e-03 -1.000 4.436e-03 -2.659 -4.306 -5.112 -5.296 -5.378 -5.274 -5.334 -5.420 -5.590 -10.084 -13.514 -5.366 -5.265 -5.466 -5.541
