# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:58:06 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.004 -0.58336 9.00000 2.0669445992 2.5712826252    1.825  3.455  3.5602  0.437    8  0.592  3.893   116.13    69.39  1 -1.13e-08      0.00 6.901e-01 3.010e-01 5.064e-03 6.403e-04 1.735e-03  8.657 8.961e-03 -3.868 -5.547 -6.384 -6.642 -6.872 -6.760 -6.829 -6.985 -7.140 -11.666 -15.107 -6.851 -6.746 -7.041 -7.090
0.004 -0.58336 9.00000 2.0669507980 2.5712828636    1.821  3.506  3.5525  0.355    8  0.592  3.883   131.53    76.16  1 -1.92e-08      0.00 6.901e-01 3.009e-01 5.051e-03 6.404e-04 1.734e-03  8.656 8.947e-03 -3.994 -5.671 -6.535 -6.809 -7.061 -6.956 -7.032 -7.196 -7.375 -11.931 -15.382 -7.039 -6.941 -7.281 -7.324
0.004 -0.58336 9.00000 2.0669584274 2.5712831020    1.816  3.613  3.5363  0.181    8  0.592  3.869   170.64    92.55  1    -6e-08      0.01 6.902e-01 3.009e-01 5.032e-03 6.404e-04 1.734e-03  8.654 8.928e-03 -4.263 -5.929 -6.855 -7.165 -7.477 -7.397 -7.496 -7.694 -7.968 -12.635 -16.126 -7.445 -7.376 -7.888 -7.912
0.004 -0.58336 9.00000 2.0669682026 2.5712835789    1.809  3.717  3.5204  0.011    8  0.593  3.852   220.06   111.93  1 -1.81e-07      0.04 6.903e-01 3.008e-01 5.009e-03 6.405e-04 1.734e-03  8.651 8.904e-03 -4.524 -6.166 -7.153 -7.510 -7.893 -7.858 -7.991 -8.228 -8.629 -13.405 -16.931 -7.839 -7.827 -8.532 -8.567
0.004 -0.58336 9.00000 2.0669796467 2.5712838173    1.802  3.788  3.5091 -0.106    8  0.593  3.830   263.30   127.97  1 -3.86e-07      0.06 6.904e-01 3.007e-01 4.980e-03 6.406e-04 1.734e-03  8.647 8.873e-03 -4.701 -6.324 -7.349 -7.743 -8.162 -8.185 -8.340 -8.585 -9.101 -13.948 -17.497 -8.078 -8.147 -8.959 -9.031
0.004 -0.58336 9.00000 2.0669932365 2.5712845325    1.793  3.824  3.5027 -0.170    8  0.594  3.803   291.44   137.97  0 -5.75e-07      0.09 6.905e-01 3.007e-01 4.943e-03 6.407e-04 1.733e-03  8.643 8.834e-03 -4.791 -6.394 -7.444 -7.864 -8.318 -8.388 -8.561 -8.819 -9.407 -14.296 -17.858 -8.213 -8.345 -9.244 -9.332
0.004 -0.58336 9.00000 2.0670087337 2.5712850094    1.782  3.839  3.4993 -0.201    8  0.595  3.770   307.61   143.52  0 -6.86e-07      0.11 6.907e-01 3.006e-01 4.899e-03 6.409e-04 1.733e-03  8.638 8.786e-03 -4.827 -6.422 -7.484 -7.917 -8.385 -8.477 -8.659 -8.926 -9.543 -14.452 -18.019 -8.270 -8.432 -9.374 -9.466
0.004 -0.58336 9.00000 2.0670263767 2.5712857246    1.771  3.845  3.4963 -0.222    8  0.596  3.726   319.42   147.46  0 -7.55e-07      0.11 6.908e-01 3.004e-01 4.845e-03 6.410e-04 1.732e-03  8.631 8.727e-03 -4.844 -6.434 -7.504 -7.946 -8.417 -8.525 -8.710 -8.980 -9.617 -14.536 -18.107 -8.292 -8.479 -9.442 -9.538
0.004 -0.58336 9.00000 2.0670268536 2.5712857246    1.770  3.837  3.4981 -0.206    8  0.596  4.583   313.26   145.30  0 -6.89e-07      0.13 6.868e-01 3.032e-01 5.999e-03 6.373e-04 1.745e-03  8.755 9.957e-03 -4.822 -6.395 -7.468 -7.919 -8.424 -8.545 -8.736 -9.029 -9.679 -14.616 -18.192 -8.302 -8.494 -9.512 -9.600
0.004 -0.58336 9.00000 2.0670282841 2.5712859631    1.769  3.733  3.5134 -0.041    8  0.596  4.581   246.64   121.42  1 -2.33e-07      0.05 6.868e-01 3.032e-01 5.995e-03 6.373e-04 1.745e-03  8.755 9.954e-03 -4.562 -6.194 -7.204 -7.582 -7.985 -7.983 -8.126 -8.369 -8.841 -13.661 -17.201 -7.913 -7.947 -8.716 -8.774
0.004 -0.58336 9.00000 2.0670309067 2.5712859631    1.767  3.538  3.5424  0.269    8  0.596  4.576   157.29    86.61  1 -3.03e-08      0.01 6.868e-01 3.032e-01 5.988e-03 6.373e-04 1.745e-03  8.754 9.946e-03 -4.074 -5.744 -6.647 -6.942 -7.232 -7.142 -7.231 -7.417 -7.654 -12.283 -15.761 -7.204 -7.123 -7.571 -7.600
0.004 -0.58336 9.00000 2.0670351982 2.5712862015    1.764  3.485  3.5501  0.352    8  0.596  4.568   139.85    79.27  1 -1.75e-08      0.01 6.869e-01 3.032e-01 5.977e-03 6.373e-04 1.745e-03  8.753 9.935e-03 -3.942 -5.616 -6.490 -6.769 -7.031 -6.929 -7.008 -7.177 -7.369 -11.944 -15.401 -7.007 -6.912 -7.279 -7.317
0.004 -0.58336 9.00000 2.0670409203 2.5712864399    1.760  3.534  3.5423  0.270    8  0.596  4.557   158.23    86.93  1 -2.97e-08      0.01 6.869e-01 3.032e-01 5.962e-03 6.374e-04 1.745e-03  8.752 9.919e-03 -4.066 -5.735 -6.639 -6.935 -7.224 -7.133 -7.222 -7.407 -7.643 -12.269 -15.745 -7.196 -7.114 -7.559 -7.588
0.004 -0.58336 9.00000 2.0670483112 2.5712866783    1.755  3.640  3.5260  0.098    8  0.597  4.542   204.13   105.18  1 -9.05e-08      0.03 6.870e-01 3.031e-01 5.942e-03 6.375e-04 1.744e-03  8.750 9.899e-03 -4.329 -5.982 -6.947 -7.284 -7.638 -7.581 -7.698 -7.920 -8.270 -13.005 -16.518 -7.594 -7.554 -8.182 -8.210
0.004 -0.58336 9.00000 2.0670573711 2.5712869167    1.748  3.741  3.5100 -0.068    8  0.597  4.523   261.46   126.56  1 -2.65e-07      0.06 6.871e-01 3.030e-01 5.917e-03 6.375e-04 1.744e-03  8.747 9.872e-03 -4.582 -6.210 -7.231 -7.617 -8.023 -8.032 -8.178 -8.417 -8.912 -13.742 -17.286 -7.943 -7.995 -8.771 -8.843
0.004 -0.58336 9.00000 2.0670683384 2.5712873936    1.740  3.809  3.4988 -0.183    8  0.598  4.500   311.27   144.13  0 -5.53e-07      0.11 6.872e-01 3.030e-01 5.885e-03 6.377e-04 1.744e-03  8.744 9.839e-03 -4.753 -6.346 -7.409 -7.843 -8.312 -8.405 -8.583 -8.853 -9.474 -14.385 -17.952 -8.195 -8.359 -9.303 -9.396
0.004 -0.58336 9.00000 2.0670812130 2.5712878704    1.731  3.844  3.4924 -0.246    8  0.599  4.472   343.60   155.07  0 -8.15e-07      0.16 6.873e-01 3.029e-01 5.847e-03 6.378e-04 1.743e-03  8.741 9.797e-03 -4.840 -6.396 -7.488 -7.961 -8.487 -8.641 -8.843 -9.145 -9.828 -14.780 -18.360 -8.347 -8.589 -9.649 -9.745
0.004 -0.58336 9.00000 2.0670959949 2.5712885857    1.721  3.858  3.4891 -0.276    8  0.599  4.438   362.32   161.18  0 -9.67e-07      0.19 6.875e-01 3.028e-01 5.801e-03 6.379e-04 1.743e-03  8.736 9.748e-03 -4.875 -6.411 -7.517 -8.009 -8.563 -8.747 -8.959 -9.279 -9.991 -14.962 -18.548 -8.412 -8.692 -9.807 -9.905
0.004 -0.58336 9.00000 2.0671129227 2.5712893009    1.709  3.864  3.4867 -0.295    8  0.600  4.395   376.18   165.56  0 -1.06e-06      0.21 6.877e-01 3.026e-01 5.746e-03 6.381e-04 1.742e-03  8.731 9.688e-03 -4.891 -6.415 -7.528 -8.031 -8.593 -8.796 -9.010 -9.338 -10.074 -15.056 -18.646 -8.434 -8.739 -9.884 -9.984
0.004 -0.58336 9.00000 2.0671133995 2.5712893009    1.709  3.865  3.4866 -0.296    8  0.600  5.268   376.89   165.78  0 -1.07e-06      0.26 6.835e-01 3.055e-01 6.935e-03 6.342e-04 1.755e-03  8.836 1.096e-02 -4.892 -6.377 -7.506 -8.033 -8.650 -8.879 -9.107 -9.465 -10.221 -15.226 -18.823 -8.487 -8.818 -10.036 -10.130
0.004 -0.58336 9.00000 2.0671145916 2.5712893009    1.708  3.760  3.5027 -0.127    8  0.600  5.265   296.26   138.37  0 -3.57e-07      0.09 6.835e-01 3.055e-01 6.931e-03 6.343e-04 1.755e-03  8.835 1.096e-02 -4.631 -6.237 -7.285 -7.702 -8.147 -8.210 -8.374 -8.629 -9.212 -14.093 -17.651 -8.043 -8.166 -9.044 -9.136
0.004 -0.58336 9.00000 2.0671172142 2.5712893009    1.706  3.568  3.5325  0.185    8  0.601  5.260   189.97    99.11  1 -4.73e-08      0.02 6.836e-01 3.055e-01 6.924e-03 6.343e-04 1.755e-03  8.835 1.095e-02 -4.149 -5.805 -6.748 -7.071 -7.412 -7.351 -7.463 -7.684 -8.017 -12.750 -16.262 -7.375 -7.325 -7.946 -7.958
0.004 -0.58336 9.00000 2.0671212673 2.5712895393    1.704  3.513  3.5408  0.271    8  0.601  5.251   168.46    90.53  1 -2.69e-08      0.01 6.836e-01 3.055e-01 6.912e-03 6.343e-04 1.755e-03  8.834 1.094e-02 -4.013 -5.679 -6.590 -6.890 -7.190 -7.105 -7.199 -7.392 -7.649 -12.302 -15.788 -7.160 -7.085 -7.571 -7.593
0.004 -0.58336 9.00000 2.0671267509 2.5712897778    1.701  3.563  3.5328  0.189    8  0.601  5.240   190.44    99.22  1 -4.55e-08      0.02 6.837e-01 3.054e-01 6.897e-03 6.344e-04 1.755e-03  8.833 1.092e-02 -4.137 -5.794 -6.735 -7.057 -7.393 -7.329 -7.439 -7.657 -7.982 -12.708 -16.218 -7.357 -7.304 -7.910 -7.924
0.004 -0.58336 9.00000 2.0671339035 2.5712900162    1.697  3.665  3.5163  0.019    8  0.601  5.225   244.32   119.56  1 -1.35e-07      0.04 6.837e-01 3.054e-01 6.876e-03 6.344e-04 1.755e-03  8.831 1.090e-02 -4.394 -6.032 -7.032 -7.397 -7.782 -7.759 -7.891 -8.125 -8.553 -13.336 -16.865 -7.719 -7.726 -8.433 -8.488
0.004 -0.58336 9.00000 2.0671427250 2.5712902546    1.691  3.764  3.5002 -0.145    8  0.602  5.206   310.89   143.18  0 -3.85e-07      0.09 6.838e-01 3.053e-01 6.850e-03 6.345e-04 1.754e-03  8.829 1.088e-02 -4.639 -6.241 -7.297 -7.721 -8.171 -8.244 -8.412 -8.669 -9.265 -14.153 -17.713 -8.059 -8.200 -9.090 -9.189
0.004 -0.58336 9.00000 2.0671534538 2.5712907314    1.685  3.830  3.4888 -0.258    8  0.603  5.183   368.32   162.48  0 -7.85e-07      0.19 6.839e-01 3.052e-01 6.819e-03 6.346e-04 1.754e-03  8.826 1.084e-02 -4.805 -6.343 -7.448 -7.938 -8.485 -8.666 -8.873 -9.190 -9.902 -14.870 -18.456 -8.333 -8.610 -9.715 -9.815
0.004 -0.58336 9.00000 2.0671656132 2.5712912083    1.678  3.864  3.4824 -0.319    8  0.603  5.156   405.59   174.52  0 -1.14e-06      0.28 6.841e-01 3.051e-01 6.781e-03 6.348e-04 1.754e-03  8.823 1.080e-02 -4.890 -6.353 -7.494 -8.037 -8.656 -8.908 -9.133 -9.494 -10.278 -15.290 -18.889 -8.481 -8.846 -10.079 -10.182
0.004 -0.58336 9.00000 2.0671799183 2.5712919235    1.670  3.878  3.4790 -0.349    8  0.604  5.124   427.40   181.33  0 -1.34e-06      0.35 6.842e-01 3.050e-01 6.737e-03 6.349e-04 1.753e-03  8.820 1.075e-02 -4.924 -6.335 -7.499 -8.074 -8.739 -9.026 -9.259 -9.644 -10.456 -15.484 -19.089 -8.553 -8.962 -10.249 -10.356
0.004 -0.58336 9.00000 2.0671961308 2.5712924004    1.661  3.884  3.4763 -0.368    8  0.605  5.083   443.83   186.32  0 -1.47e-06      0.39 6.844e-01 3.049e-01 6.685e-03 6.351e-04 1.753e-03  8.816 1.069e-02 -4.940 -6.321 -7.498 -8.090 -8.781 -9.086 -9.324 -9.729 -10.551 -15.588 -19.196 -8.589 -9.022 -10.343 -10.449
0.004 -0.58336 9.00000 2.0671963692 2.5712924004    1.661  3.893  3.4751 -0.383    8  0.605  5.958   454.21   189.57  0 -5.07e-08      0.02 6.802e-01 3.078e-01 7.891e-03 6.312e-04 1.766e-03  8.906 1.200e-02 -4.964 -6.647 -7.694 -8.113 -8.329 -8.388 -8.456 -8.501 -9.117 -13.754 -17.229 -8.168 -8.372 -8.728 -9.025
0.004 -0.58336 9.00000 2.0671977997 2.5712926388    1.660  3.788  3.4922 -0.209    8  0.605  5.955   356.48   158.03  0 -5.38e-07      0.15 6.802e-01 3.078e-01 7.887e-03 6.312e-04 1.766e-03  8.905 1.200e-02 -4.701 -6.264 -7.353 -7.819 -8.326 -8.471 -8.664 -8.956 -9.634 -14.577 -18.155 -8.187 -8.419 -9.449 -9.550
0.004 -0.58336 9.00000 2.0672001839 2.5712926388    1.659  3.598  3.5234  0.106    8  0.605  5.949   229.83   113.66  1 -7.24e-08      0.03 6.802e-01 3.078e-01 7.878e-03 6.312e-04 1.766e-03  8.905 1.199e-02 -4.225 -5.872 -6.848 -7.192 -7.553 -7.502 -7.622 -7.847 -8.213 -12.957 -16.474 -7.505 -7.474 -8.117 -8.153
0.004 -0.58336 9.00000 2.0672039986 2.5712928772    1.657  3.542  3.5324  0.196    8  0.606  5.940   203.21   103.60  1 -4.06e-08      0.02 6.803e-01 3.077e-01 7.865e-03 6.313e-04 1.766e-03  8.904 1.197e-02 -4.086 -5.744 -6.687 -7.007 -7.337 -7.265 -7.371 -7.582 -7.889 -12.590 -16.093 -7.301 -7.242 -7.811 -7.832
0.004 -0.58336 9.00000 2.0672090054 2.5712928772    1.654  3.591  3.5240  0.113    8  0.606  5.927   229.43   113.44  1 -6.83e-08      0.03 6.804e-01 3.077e-01 7.847e-03 6.313e-04 1.765e-03  8.903 1.195e-02 -4.208 -5.857 -6.830 -7.172 -7.530 -7.476 -7.594 -7.817 -8.177 -12.916 -16.430 -7.483 -7.449 -8.082 -8.117
0.004 -0.58336 9.00000 2.0672156811 2.5712931156    1.650  3.692  3.5069 -0.056    8  0.606  5.910   292.60   136.09  1 -1.99e-07      0.06 6.804e-01 3.076e-01 7.824e-03 6.314e-04 1.765e-03  8.901 1.193e-02 -4.459 -6.085 -7.115 -7.506 -7.908 -7.926 -8.071 -8.300 -8.818 -13.650 -17.194 -7.819 -7.888 -8.656 -8.746
0.004 -0.58336 9.00000 2.0672237873 2.5712935925    1.646  3.787  3.4904 -0.219    8  0.607  5.889   369.70   162.11  0 -5.49e-07      0.15 6.805e-01 3.076e-01 7.795e-03 6.315e-04 1.765e-03  8.899 1.190e-02 -4.697 -6.259 -7.352 -7.822 -8.329 -8.480 -8.674 -8.965 -9.650 -14.594 -18.172 -8.185 -8.429 -9.459 -9.565
0.004 -0.58336 9.00000 2.0672335625 2.5712938309    1.641  3.851  3.4788 -0.331    8  0.607  5.865   435.61   183.23  0  -1.1e-06      0.33 6.807e-01 3.075e-01 7.761e-03 6.316e-04 1.764e-03  8.897 1.186e-02 -4.858 -6.283 -7.442 -8.007 -8.652 -8.932 -9.159 -9.537 -10.346 -15.370 -18.973 -8.467 -8.869 -10.137 -10.246
0.004 -0.58336 9.00000 2.0672452450 2.5712943077    1.635  3.884  3.4722 -0.391    8  0.608  5.836   478.18   196.35  0 -8.85e-08      0.02 6.808e-01 3.074e-01 7.721e-03 6.317e-04 1.764e-03  8.894 1.182e-02 -4.939 -6.617 -7.668 -8.094 -8.311 -8.390 -8.460 -8.525 -9.178 -13.859 -17.348 -8.144 -8.373 -8.800 -9.082
0.004 -0.58336 9.00000 2.0672583580 2.5712950230    1.628  3.897  3.4686 -0.421    8  0.609  5.803   503.17   203.81  0 -1.87e-07      0.05 6.809e-01 3.073e-01 7.675e-03 6.319e-04 1.763e-03  8.891 1.177e-02 -4.972 -6.635 -7.693 -8.136 -8.381 -8.497 -8.585 -8.707 -9.406 -14.167 -17.682 -8.208 -8.476 -9.066 -9.306
0.004 -0.58336 9.00000 2.0672733784 2.5712954998    1.620  3.903  3.4659 -0.440    8  0.610  5.762   522.12   209.32  0 -2.53e-07      0.06 6.811e-01 3.072e-01 7.623e-03 6.320e-04 1.763e-03  8.887 1.171e-02 -4.988 -6.647 -7.706 -8.158 -8.415 -8.548 -8.644 -8.798 -9.511 -14.305 -17.831 -8.238 -8.526 -9.193 -9.409
0.004 -0.58336 9.00000 2.0672736168 2.5712954998    1.620  3.922  3.4627 -0.471    8  0.610  6.626   545.55   216.32  0 -4.51e-07      0.11 6.770e-01 3.100e-01 8.827e-03 6.282e-04 1.776e-03  8.965 1.302e-02 -5.034 -6.654 -7.730 -8.214 -8.558 -8.745 -8.883 -9.143 -9.882 -14.773 -18.331 -8.373 -8.715 -9.633 -9.779
0.004 -0.58336 9.00000 2.0672748089 2.5712954998    1.619  3.816  3.4808 -0.294    8  0.610  6.622   427.89   180.23  0 -8.03e-07      0.26 6.770e-01 3.100e-01 8.822e-03 6.282e-04 1.776e-03  8.965 1.302e-02 -4.770 -6.250 -7.386 -7.919 -8.504 -8.751 -8.966 -9.316 -10.105 -15.112 -18.709 -8.327 -8.692 -9.897 -10.006
0.004 -0.58336 9.00000 2.0672771931 2.5712957382    1.616  3.628  3.5129  0.023    8  0.610  6.615   277.74   130.26  1  -1.1e-07      0.04 6.770e-01 3.100e-01 8.812e-03 6.282e-04 1.776e-03  8.964 1.301e-02 -4.299 -5.934 -6.945 -7.317 -7.702 -7.687 -7.821 -8.048 -8.497 -13.285 -16.816 -7.630 -7.654 -8.358 -8.430
0.004 -0.58336 9.00000 2.0672807693 2.5712957382    1.613  3.571  3.5224  0.116    8  0.610  6.605   245.32   118.62  1  -6.1e-08      0.03 6.771e-01 3.100e-01 8.797e-03 6.283e-04 1.776e-03  8.963 1.299e-02 -4.157 -5.804 -6.784 -7.128 -7.488 -7.436 -7.555 -7.777 -8.141 -12.880 -16.395 -7.438 -7.408 -8.039 -8.081
0.004 -0.58336 9.00000 2.0672855377 2.5712959766    1.608  3.619  3.5135  0.031    8  0.611  6.590   277.43   130.01  1 -1.03e-07      0.04 6.771e-01 3.099e-01 8.776e-03 6.283e-04 1.776e-03  8.962 1.297e-02 -4.278 -5.915 -6.924 -7.293 -7.675 -7.657 -7.789 -8.013 -8.454 -13.236 -16.765 -7.605 -7.624 -8.317 -8.388
0.004 -0.58336 9.00000 2.0672917366 2.5712962151    1.602  3.717  3.4958 -0.139    8  0.611  6.571   353.01   155.65  0 -2.95e-07      0.10 6.772e-01 3.098e-01 8.750e-03 6.284e-04 1.775e-03  8.960 1.294e-02 -4.523 -6.124 -7.190 -7.620 -8.057 -8.145 -8.311 -8.557 -9.174 -14.061 -17.622 -7.934 -8.101 -8.981 -9.094
0.004 -0.58336 9.00000 2.0672993660 2.5712964535    1.594  3.810  3.4788 -0.302    8  0.612  6.549   444.88   184.98  0 -7.98e-07      0.26 6.773e-01 3.098e-01 8.719e-03 6.285e-04 1.775e-03  8.958 1.291e-02 -4.754 -6.234 -7.371 -7.905 -8.481 -8.733 -8.943 -9.294 -10.090 -15.097 -18.694 -8.301 -8.674 -9.877 -9.989
0.004 -0.58336 9.00000 2.0673086643 2.5712969303    1.585  3.871  3.4668 -0.414    8  0.612  6.523   524.13   208.94  0    -2e-07      0.05 6.775e-01 3.097e-01 8.682e-03 6.286e-04 1.775e-03  8.956 1.287e-02 -4.909 -6.568 -7.628 -8.076 -8.328 -8.457 -8.550 -8.695 -9.404 -14.190 -17.713 -8.153 -8.435 -9.080 -9.302
0.004 -0.58336 9.00000 2.0673193932 2.5712974072    1.575  3.903  3.4597 -0.477    8  0.613  6.493   577.14   224.28  0 -4.85e-07      0.13 6.776e-01 3.096e-01 8.640e-03 6.288e-04 1.774e-03  8.954 1.282e-02 -4.987 -6.600 -7.678 -8.172 -8.530 -8.730 -8.876 -9.161 -9.900 -14.803 -18.365 -8.342 -8.701 -9.665 -9.797
0.004 -0.58336 9.00000 2.0673317909 2.5712978840    1.562  3.915  3.4555 -0.510    8  0.614  6.460   610.78   233.63  0 -7.23e-07      0.20 6.778e-01 3.095e-01 8.594e-03 6.289e-04 1.774e-03  8.951 1.277e-02 -5.018 -6.579 -7.675 -8.206 -8.666 -8.909 -9.099 -9.477 -10.212 -15.171 -18.750 -8.469 -8.876 -10.026 -10.111
0.004 -0.58336 9.00000 2.0673458576 2.5712983608    1.549  3.921  3.4529 -0.530    8  0.615  6.422   638.49   241.07  0 -8.51e-07      0.23 6.779e-01 3.094e-01 8.544e-03 6.291e-04 1.773e-03  8.948 1.271e-02 -5.033 -6.573 -7.674 -8.222 -8.725 -8.986 -9.196 -9.618 -10.345 -15.327 -18.914 -8.524 -8.952 -10.185 -10.245
0.004 -0.58336 9.00000 2.0673460960 2.5712983608    1.548  3.948  3.4471 -0.580    8  0.615  7.252   680.99   252.99  0 -1.48e-06      0.52 6.739e-01 3.121e-01 9.715e-03 6.253e-04 1.786e-03  9.015 1.400e-02 -5.101 -6.415 -7.598 -8.266 -9.075 -9.419 -9.725 -10.300 -10.999 -16.052 -19.667 -8.855 -9.376 -10.907 -10.904
0.004 -0.58336 9.00000 2.0673472881 2.5712983608    1.544  3.842  3.4654 -0.402    8  0.615  7.248   534.13   210.73  0 -1.76e-07      0.06 6.739e-01 3.121e-01 9.709e-03 6.254e-04 1.786e-03  9.015 1.400e-02 -4.836 -6.496 -7.556 -8.005 -8.253 -8.385 -8.477 -8.625 -9.336 -14.123 -17.646 -8.077 -8.363 -9.012 -9.233
0.004 -0.58336 9.00000 2.0673496723 2.5712985992    1.538  3.657  3.4978 -0.089    8  0.615  7.240   349.41   153.11  0 -1.83e-07      0.07 6.739e-01 3.121e-01 9.698e-03 6.254e-04 1.786e-03  9.014 1.398e-02 -4.371 -5.989 -7.044 -7.457 -7.858 -7.912 -8.062 -8.280 -8.853 -13.699 -17.246 -7.743 -7.873 -8.653 -8.776
0.004 -0.58336 9.00000 2.0673530102 2.5712985992    1.528  3.599  3.5070  0.004    8  0.615  7.228   308.73   139.34  1 -1.01e-07      0.05 6.740e-01 3.120e-01 9.681e-03 6.254e-04 1.786e-03  9.013 1.396e-02 -4.226 -5.859 -6.887 -7.269 -7.645 -7.644 -7.777 -7.983 -8.464 -13.252 -16.782 -7.559 -7.610 -8.290 -8.394
0.004 -0.58336 9.00000 2.0673577785 2.5712988377    1.515  3.647  3.4967 -0.090    8  0.616  7.213   350.43   152.95  0 -1.75e-07      0.07 6.741e-01 3.120e-01 9.658e-03 6.255e-04 1.786e-03  9.012 1.394e-02 -4.347 -5.967 -7.023 -7.435 -7.829 -7.883 -8.031 -8.242 -8.817 -13.658 -17.203 -7.712 -7.845 -8.611 -8.739
0.004 -0.58336 9.00000 2.0673637390 2.5712990761    1.498  3.742  3.4767 -0.270    8  0.616  7.194   446.00   182.85  0 -1.09e-08      0.01 6.742e-01 3.119e-01 9.632e-03 6.256e-04 1.785e-03  9.011 1.391e-02 -4.585 -6.270 -7.319 -7.726 -7.922 -7.963 -8.020 -8.036 -8.618 -13.198 -16.651 -7.765 -7.948 -8.202 -8.527
0.004 -0.58336 9.00000 2.0673713684 2.5712993145    1.477  3.831  3.4567 -0.445    8  0.617  7.172   562.35   216.93  0  -4.8e-07      0.17 6.743e-01 3.118e-01 9.601e-03 6.257e-04 1.785e-03  9.009 1.388e-02 -4.809 -6.394 -7.481 -7.992 -8.395 -8.619 -8.786 -9.121 -9.856 -14.790 -18.360 -8.203 -8.588 -9.647 -9.753
0.004 -0.58336 9.00000 2.0673801899 2.5712997913    1.452  3.891  3.4413 -0.574    8  0.618  7.149   664.87   245.05  0  -1.9e-06      0.83 6.744e-01 3.118e-01 9.569e-03 6.258e-04 1.785e-03  9.007 1.384e-02 -4.958 -6.028 -7.291 -8.068 -9.098 -9.498 -9.858 -10.499 -11.198 -16.281 -19.913 -8.864 -9.455 -11.193 -11.106
0.004 -0.58336 9.00000 2.0673906803 2.5713000298    1.424  3.921  3.4307 -0.655    8  0.618  7.127   737.58   263.71  0 -3.63e-06      1.80 6.745e-01 3.117e-01 9.536e-03 6.259e-04 1.784e-03  9.006 1.381e-02 -5.033 -5.318 -6.838 -7.922 -9.492 -10.003 -10.481 -11.230 -11.943 -17.061 -20.725 -9.226 -9.960 -12.074 -11.861
0.004 -0.58336 9.00000 2.0674028397 2.5713005066    1.391  3.933  3.4229 -0.708    8  0.619  7.106   789.07   275.93  0 -5.12e-06      2.79 6.746e-01 3.116e-01 9.507e-03 6.260e-04 1.784e-03  9.004 1.377e-02 -5.064 -4.539 -6.303 -7.644 -9.611 -10.209 -10.773 -11.584 -12.331 -17.465 -21.147 -9.322 -10.169 -12.524 -12.255
0.004 -0.58336 9.00000 2.0674166679 2.5713012218    1.356  3.939  3.4406 -0.654    8  0.620  7.087   835.95   286.34  0 -3.52e-06      1.60 6.747e-01 3.116e-01 9.483e-03 6.261e-04 1.784e-03  9.003 1.374e-02 -5.078 -5.517 -7.001 -8.022 -9.478 -9.974 -10.418 -11.147 -11.881 -17.001 -20.661 -9.222 -9.921 -11.867 -11.792
0.004 -0.58336 9.00000 2.0674169064 2.5713012218    1.354  3.976  3.4076 -0.824    8  0.620  7.811   909.48   304.94  0  -9.1e-06      5.66 6.711e-01 3.140e-01 1.052e-02 6.228e-04 1.795e-03  9.056 1.489e-02 -5.169 -2.280 -4.771 -6.782 -9.623 -10.471 -11.217 -12.184 -13.138 -18.317 -22.028 -9.290 -10.419 -13.132 -13.060
0.004 -0.58336 9.00000 2.0674180984 2.5713012218    1.346  3.869  3.4291 -0.634    8  0.620  7.804   708.76   252.53  0 -3.42e-06      2.01 6.712e-01 3.140e-01 1.051e-02 6.228e-04 1.795e-03  9.056 1.488e-02 -4.903 -5.021 -6.595 -7.737 -9.402 -9.934 -10.431 -11.197 -11.914 -17.038 -20.709 -9.131 -9.890 -12.062 -11.833
0.004 -0.58336 9.00000 2.0674202442 2.5713012218    1.331  3.686  3.4678 -0.301    8  0.621  7.792   461.66   182.55  0 -9.18e-07      0.50 6.712e-01 3.139e-01 1.049e-02 6.229e-04 1.795e-03  9.055 1.486e-02 -4.445 -5.739 -6.952 -7.594 -8.366 -8.717 -8.981 -9.448 -10.272 -15.335 -18.953 -8.156 -8.654 -10.085 -10.165
