# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Thu Sep 19 14:14:18 CEST 2019
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.0152 0.01508 9.00000 1.2999999523 2.5194499493    1.300  0.492  3.8228  4.303    1  0.000  0.536     0.00     0.00 -1 -1.38e-13      0.00 7.263e-01 2.591e-01 2.579e-03 7.050e-04 6.409e-03 -1.000 1.460e-02 3.541 2.711 2.527 2.503 2.499 2.498 2.497 2.494 1.998 2.326 2.383 2.499 2.498 2.085 2.180
0.0152 0.01508 9.00000 1.3080345392 2.5203633308    1.308  0.505  3.8243  4.298    1  0.000  0.536     0.00     0.00 -1 -1.39e-13      0.00 7.263e-01 2.591e-01 2.579e-03 7.051e-04 6.411e-03 -1.000 1.459e-02 3.507 2.685 2.504 2.480 2.476 2.475 2.474 2.471 1.976 2.304 2.360 2.476 2.475 2.062 2.158
0.0152 0.01508 9.00000 1.3500001431 2.5249314308    1.350  0.574  3.8315  4.272    1  0.000  0.537     0.00     0.00 -1 -1.48e-13      0.00 7.258e-01 2.596e-01 2.583e-03 7.062e-04 6.420e-03 -1.000 1.458e-02 3.335 2.550 2.384 2.361 2.358 2.356 2.355 2.354 1.858 2.187 2.244 2.358 2.356 1.944 2.040
0.0152 0.01508 9.00000 1.4000000954 2.5299651623    1.400  0.652  3.8402  4.245    1  0.000  0.537     0.00     0.00 -1 -1.54e-13      0.00 7.258e-01 2.596e-01 2.582e-03 7.058e-04 6.416e-03 -1.000 1.460e-02 3.139 2.400 2.252 2.231 2.228 2.225 2.225 2.224 1.729 2.058 2.116 2.228 2.225 1.815 1.911
0.0152 0.01508 9.00000 1.4404820204 2.5337476730    1.441  0.714  3.8479  4.227    1  0.000  0.537     0.00     0.00 -1 -1.54e-13      0.00 7.261e-01 2.593e-01 2.580e-03 7.052e-04 6.411e-03 -1.000 1.462e-02 2.986 2.288 2.156 2.135 2.133 2.130 2.130 2.129 1.635 1.965 2.023 2.133 2.130 1.720 1.817
0.0152 0.01508 9.00000 1.4500000477 2.5346016884    1.450  0.728  3.8497  4.222    1  0.000  0.537     0.00     0.00 -1 -1.54e-13      0.00 7.261e-01 2.592e-01 2.579e-03 7.051e-04 6.410e-03 -1.000 1.463e-02 2.950 2.262 2.133 2.112 2.110 2.108 2.107 2.107 1.613 1.943 2.001 2.110 2.108 1.698 1.795
0.0152 0.01508 9.00000 1.4922131300 2.5382392406    1.492  0.789  3.8580  4.206    1  0.000  0.536     0.00     0.00 -1 -1.48e-13      0.00 7.264e-01 2.590e-01 2.577e-03 7.046e-04 6.405e-03 -1.000 1.459e-02 2.797 2.154 2.041 2.021 2.019 2.017 2.016 2.016 1.523 1.854 1.912 2.019 2.017 1.607 1.705
0.0152 0.01508 9.00000 1.5000000000 2.5388846397    1.500  0.800  3.8594  4.203    1  0.000  0.536     0.00     0.00 -1 -1.47e-13      0.00 7.265e-01 2.590e-01 2.577e-03 7.045e-04 6.404e-03 -1.000 1.458e-02 2.769 2.134 2.024 2.004 2.002 2.000 1.999 1.999 1.506 1.837 1.896 2.002 2.000 1.590 1.688
0.0152 0.01508 9.00000 1.5023090839 2.5390744209    1.502  0.804  3.8599  4.202    1  0.000  0.536     0.00     0.00 -1 -1.46e-13      0.00 7.265e-01 2.589e-01 2.577e-03 7.044e-04 6.404e-03 -1.000 1.458e-02 2.761 2.128 2.019 1.999 1.998 1.995 1.995 1.995 1.501 1.833 1.891 1.998 1.995 1.586 1.684
0.0152 0.01508 9.00000 1.5500001907 2.5428512096    1.550  0.870  3.8683  4.183    1  0.000  0.536     0.00     0.00 -1  -1.3e-13      0.00 7.267e-01 2.588e-01 2.575e-03 7.038e-04 6.400e-03 -1.000 1.450e-02 2.595 2.009 1.916 1.897 1.896 1.893 1.893 1.893 1.401 1.733 1.792 1.896 1.893 1.484 1.583
0.0152 0.01508 9.00000 1.5530842543 2.5430862904    1.553  0.874  3.8688  4.182    1  0.000  0.536     0.00     0.00 -1 -1.28e-13      0.00 7.268e-01 2.587e-01 2.575e-03 7.038e-04 6.400e-03 -1.000 1.450e-02 2.585 2.002 1.910 1.890 1.889 1.887 1.887 1.887 1.394 1.727 1.785 1.889 1.887 1.478 1.576
0.0152 0.01508 9.00000 1.5960856676 2.5462553501    1.596  0.932  3.8755  4.163    1  0.000  0.536     0.00     0.00 -1 -1.04e-13      0.00 7.269e-01 2.586e-01 2.574e-03 7.036e-04 6.397e-03 -1.000 1.454e-02 2.440 1.895 1.816 1.797 1.796 1.793 1.793 1.793 1.301 1.635 1.694 1.796 1.793 1.385 1.484
0.0152 0.01508 9.00000 1.6000000238 2.5465342999    1.600  0.937  3.8760  4.161    1  0.000  0.536     0.00     0.00 -1 -1.02e-13      0.00 7.269e-01 2.586e-01 2.574e-03 7.036e-04 6.397e-03 -1.000 1.454e-02 2.427 1.885 1.807 1.788 1.787 1.784 1.784 1.784 1.293 1.626 1.685 1.787 1.784 1.376 1.475
0.0152 0.01508 9.00000 1.6316223145 2.5487298965    1.631  0.979  3.8801  4.144    1  0.000  0.536     0.00     0.00 -1 -7.29e-14      0.00 7.269e-01 2.585e-01 2.573e-03 7.036e-04 6.396e-03 -1.000 1.453e-02 2.323 1.804 1.733 1.714 1.714 1.711 1.711 1.711 1.220 1.554 1.613 1.714 1.711 1.303 1.402
0.0152 0.01508 9.00000 1.6500000954 2.5499615669    1.649  1.003  3.8822  4.133    1  0.000  0.536     0.00     0.00 -1 -6.03e-14      0.00 7.269e-01 2.585e-01 2.573e-03 7.036e-04 6.396e-03 -1.000 1.455e-02 2.263 1.756 1.689 1.670 1.670 1.667 1.667 1.667 1.176 1.510 1.569 1.669 1.667 1.258 1.358
0.0152 0.01508 9.00000 1.6682686806 2.5511550903    1.668  1.027  3.8841  4.122    1  0.000  0.536     0.00     0.00 -1 -3.95e-20      0.00 7.269e-01 2.585e-01 2.573e-03 7.036e-04 6.396e-03 -1.000 1.455e-02 2.204 1.708 1.645 1.626 1.625 1.623 1.623 1.623 1.132 1.466 1.525 1.625 1.623 1.214 1.314
0.0152 0.01508 9.00000 1.7000000477 2.5531582832    1.699  1.068  3.8872  4.101    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.269e-01 2.586e-01 2.574e-03 7.038e-04 6.396e-03 -1.000 1.455e-02 2.101 1.623 1.565 1.546 1.546 1.543 1.543 1.543 1.053 1.387 1.447 1.546 1.543 1.135 1.235
0.0152 0.01508 9.00000 1.7347594500 2.5552561283    1.734  1.112  3.8901  4.077    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.268e-01 2.586e-01 2.574e-03 7.040e-04 6.395e-03 -1.000 1.453e-02 1.989 1.528 1.476 1.457 1.456 1.454 1.454 1.454 0.963 1.298 1.358 1.456 1.454 1.045 1.146
0.0152 0.01508 9.00000 1.7500000000 2.5561456680    1.749  1.132  3.8911  4.065    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.268e-01 2.587e-01 2.575e-03 7.040e-04 6.396e-03 -1.000 1.452e-02 1.940 1.486 1.435 1.416 1.416 1.413 1.413 1.413 0.923 1.258 1.318 1.415 1.413 1.004 1.105
0.0152 0.01508 9.00000 1.7714565992 2.5573682785    1.770  1.159  3.8924  4.049    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.268e-01 2.587e-01 2.575e-03 7.041e-04 6.397e-03 -1.000 1.454e-02 1.872 1.425 1.377 1.358 1.357 1.355 1.354 1.355 0.864 1.200 1.260 1.357 1.355 0.946 1.047
0.0152 0.01508 9.00000 1.8000000715 2.5589430332    1.799  1.196  3.8935  4.023    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.267e-01 2.587e-01 2.575e-03 7.043e-04 6.399e-03 -1.000 1.456e-02 1.781 1.341 1.294 1.275 1.274 1.272 1.271 1.272 0.782 1.117 1.177 1.274 1.272 0.863 0.964
0.0152 0.01508 9.00000 1.8020397425 2.5590534210    1.801  1.198  3.8936  4.021    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.267e-01 2.587e-01 2.575e-03 7.043e-04 6.399e-03 -1.000 1.456e-02 1.774 1.335 1.288 1.269 1.268 1.266 1.266 1.266 0.776 1.111 1.171 1.268 1.266 0.857 0.958
0.0152 0.01508 9.00000 1.8289734125 2.5604836941    1.828  1.233  3.8940  3.995    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.266e-01 2.589e-01 2.576e-03 7.048e-04 6.398e-03 -1.000 1.454e-02 1.688 1.251 1.206 1.187 1.185 1.183 1.183 1.183 0.693 1.028 1.088 1.185 1.183 0.774 0.875
0.0152 0.01508 9.00000 1.8500000238 2.5615673065    1.849  1.260  3.8938  3.973    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.265e-01 2.590e-01 2.577e-03 7.053e-04 6.399e-03 -1.000 1.456e-02 1.621 1.183 1.138 1.119 1.118 1.115 1.115 1.115 0.625 0.960 1.020 1.117 1.115 0.706 0.807
0.0152 0.01508 9.00000 1.8599282503 2.5620689392    1.859  1.272  3.8936  3.962    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.264e-01 2.590e-01 2.577e-03 7.053e-04 6.400e-03 -1.000 1.457e-02 1.590 1.151 1.106 1.086 1.085 1.082 1.082 1.082 0.592 0.927 0.987 1.085 1.082 0.673 0.774
0.0152 0.01508 9.00000 1.8873215914 2.5634222031    1.886  1.307  3.8925  3.929    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.263e-01 2.591e-01 2.578e-03 7.054e-04 6.404e-03 -1.000 1.459e-02 1.504 1.058 1.012 0.993 0.991 0.988 0.987 0.988 0.497 0.833 0.893 0.991 0.988 0.579 0.679
