# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:58:22 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.005 -0.48482 9.00000 2.1016354561 2.5726237297    2.095  2.893  3.6308  1.342    7  0.000  0.347     0.00     0.00 -1 -3.01e-09      0.00 7.066e-01 2.879e-01 5.358e-04 8.342e-04 2.056e-03 -1.000 5.427e-03 -2.462 -4.031 -4.697 -4.832 -4.899 -4.802 -4.848 -4.939 -5.057 -9.556 -12.985 -4.891 -4.793 -4.960 -5.008
0.005 -0.48482 9.00000 2.1017429829 2.5726277828    2.095  2.922  3.6284  1.303    7  0.000  0.346     0.00     0.00 -1 -3.46e-09      0.00 7.066e-01 2.879e-01 5.354e-04 8.348e-04 2.056e-03 -1.000 5.427e-03 -2.535 -4.109 -4.783 -4.921 -4.989 -4.891 -4.938 -5.029 -5.149 -9.648 -13.076 -4.981 -4.882 -5.050 -5.100
0.005 -0.48482 9.00000 2.1018135548 2.5726304054    2.095  2.947  3.6264  1.270    7  0.000  0.346     0.00     0.00 -1 -3.91e-09      0.00 7.066e-01 2.879e-01 5.350e-04 8.352e-04 2.056e-03 -1.000 5.427e-03 -2.597 -4.176 -4.856 -4.997 -5.065 -4.967 -5.014 -5.105 -5.227 -9.726 -13.154 -5.057 -4.957 -5.127 -5.178
0.005 -0.48482 9.00000 2.1018819809 2.5726330280    2.095  2.976  3.6239  1.231    7  0.000  0.346     0.00     0.00 -1 -4.49e-09      0.00 7.066e-01 2.880e-01 5.346e-04 8.357e-04 2.056e-03 -1.000 5.408e-03 -2.671 -4.255 -4.943 -5.088 -5.157 -5.057 -5.105 -5.196 -5.320 -9.819 -13.247 -5.148 -5.047 -5.219 -5.271
0.005 -0.48482 9.00000 2.1019473076 2.5726354122    2.094  3.009  3.6212  1.186    7  0.000  0.346     0.00     0.00 -1 -5.24e-09      0.00 7.066e-01 2.880e-01 5.343e-04 8.362e-04 2.056e-03 -1.000 5.403e-03 -2.754 -4.344 -5.041 -5.189 -5.260 -5.159 -5.207 -5.298 -5.424 -9.924 -13.352 -5.251 -5.149 -5.321 -5.375
0.005 -0.48482 9.00000 2.1020150185 2.5726380348    2.094  3.047  3.6181  1.136    7  0.000  0.345     0.00     0.00 -1 -6.28e-09      0.00 7.066e-01 2.880e-01 5.339e-04 8.366e-04 2.056e-03 -1.000 5.412e-03 -2.847 -4.444 -5.152 -5.304 -5.376 -5.273 -5.323 -5.413 -5.542 -10.042 -13.470 -5.367 -5.263 -5.437 -5.493
0.005 -0.48482 9.00000 2.1020863056 2.5726408958    2.093  3.089  3.6145  1.079    7  0.000  0.345     0.00     0.00 -1  -7.7e-09      0.00 7.066e-01 2.880e-01 5.337e-04 8.370e-04 2.056e-03 -1.000 5.429e-03 -2.953 -4.558 -5.276 -5.434 -5.507 -5.403 -5.454 -5.544 -5.676 -10.176 -13.604 -5.498 -5.393 -5.569 -5.627
0.005 -0.48482 9.00000 2.1021533012 2.5726432800    2.092  3.129  3.6110  1.025    7  0.000  0.345     0.00     0.00 -1 -9.26e-09      0.00 7.066e-01 2.880e-01 5.335e-04 8.372e-04 2.056e-03 -1.000 5.429e-03 -3.054 -4.665 -5.395 -5.557 -5.632 -5.526 -5.579 -5.668 -5.804 -10.303 -13.731 -5.622 -5.516 -5.694 -5.754
0.005 -0.48482 9.00000 2.1021630764 2.5726437569    2.092  3.126  3.6113  1.029    7  0.000  0.345     0.00     0.00 -1 -9.15e-09      0.00 7.066e-01 2.880e-01 5.335e-04 8.372e-04 2.056e-03 -1.000 5.429e-03 -3.046 -4.657 -5.386 -5.548 -5.622 -5.517 -5.569 -5.658 -5.794 -10.293 -13.722 -5.613 -5.507 -5.684 -5.745
0.005 -0.48482 9.00000 2.1021735668 2.5726439953    2.092  3.136  3.6105  1.017    7  0.000  0.345     0.00     0.00 -1 -9.53e-09      0.00 7.066e-01 2.880e-01 5.334e-04 8.372e-04 2.056e-03 -1.000 5.429e-03 -3.070 -4.682 -5.414 -5.577 -5.652 -5.546 -5.598 -5.688 -5.824 -10.323 -13.752 -5.642 -5.536 -5.714 -5.775
0.005 -0.48482 9.00000 2.1021792889 2.5726442337    2.092  3.147  3.6095  1.002    7  0.000  0.345     0.00     0.00 -1    -1e-08      0.00 7.066e-01 2.880e-01 5.334e-04 8.372e-04 2.056e-03 -1.000 5.429e-03 -3.097 -4.711 -5.446 -5.611 -5.686 -5.580 -5.633 -5.722 -5.859 -10.358 -13.787 -5.676 -5.570 -5.748 -5.810
0.005 -0.48482 9.00000 2.1021866798 2.5726447105    2.092  3.159  3.6084  0.985    7  0.000  0.345     0.00     0.00 -1 -1.06e-08      0.00 7.066e-01 2.880e-01 5.334e-04 8.373e-04 2.056e-03 -1.000 5.429e-03 -3.128 -4.744 -5.482 -5.649 -5.725 -5.618 -5.671 -5.760 -5.898 -10.397 -13.826 -5.715 -5.608 -5.786 -5.849
0.005 -0.48482 9.00000 2.1021957397 2.5726449490    2.092  3.172  3.6073  0.968    7  0.000  0.345     0.00     0.00 -1 -1.13e-08      0.00 7.066e-01 2.880e-01 5.333e-04 8.373e-04 2.056e-03 -1.000 5.449e-03 -3.159 -4.777 -5.519 -5.687 -5.764 -5.657 -5.711 -5.799 -5.938 -10.438 -13.866 -5.754 -5.647 -5.826 -5.889
0.005 -0.48482 9.00000 2.1022081375 2.5726454258    2.092  3.185  3.6061  0.950    7  0.000  0.345     0.00     0.00 -1 -1.19e-08      0.00 7.066e-01 2.880e-01 5.333e-04 8.374e-04 2.056e-03 -1.000 5.449e-03 -3.193 -4.814 -5.560 -5.730 -5.807 -5.699 -5.754 -5.842 -5.983 -10.482 -13.910 -5.797 -5.689 -5.869 -5.933
0.005 -0.48482 9.00000 2.1022326946 2.5726463795    2.091  3.203  3.6046  0.926    7  0.000  0.345     0.00     0.00 -1  -1.3e-08      0.00 7.066e-01 2.880e-01 5.333e-04 8.374e-04 2.056e-03 -1.000 5.449e-03 -3.237 -4.861 -5.612 -5.784 -5.862 -5.754 -5.809 -5.897 -6.039 -10.538 -13.967 -5.851 -5.744 -5.924 -5.990
0.005 -0.48482 9.00000 2.1022348404 2.5726463795    2.091  3.172  3.6073  0.967    7  0.000  0.345     0.00     0.00 -1 -1.13e-08      0.00 7.066e-01 2.880e-01 5.333e-04 8.374e-04 2.056e-03 -1.000 5.449e-03 -3.161 -4.780 -5.522 -5.690 -5.766 -5.659 -5.713 -5.801 -5.941 -10.440 -13.869 -5.756 -5.649 -5.828 -5.892
0.005 -0.48482 9.00000 2.1022350788 2.5726463795    2.091  3.195  3.6053  0.937    7  0.000  0.345     0.00     0.00 -1 -1.25e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.216 -4.839 -5.587 -5.759 -5.836 -5.728 -5.783 -5.871 -6.012 -10.512 -13.940 -5.826 -5.718 -5.898 -5.963
0.005 -0.48482 9.00000 2.1022353172 2.5726463795    2.091  3.235  3.6015  0.881    7  0.000  0.345     0.00     0.00 -1  -1.5e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.317 -4.947 -5.707 -5.885 -5.964 -5.855 -5.912 -5.998 -6.144 -10.643 -14.071 -5.953 -5.845 -6.027 -6.094
0.005 -0.48482 9.00000 2.1022357941 2.5726463795    2.091  3.232  3.6018  0.886    7  0.000  0.345     0.00     0.00 -1 -1.48e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.309 -4.939 -5.698 -5.875 -5.954 -5.845 -5.901 -5.988 -6.133 -10.633 -14.061 -5.943 -5.835 -6.016 -6.084
0.005 -0.48482 9.00000 2.1022360325 2.5726463795    2.091  3.216  3.6033  0.908    7  0.000  0.345     0.00     0.00 -1 -1.38e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.270 -4.896 -5.651 -5.825 -5.904 -5.795 -5.851 -5.938 -6.082 -10.581 -14.009 -5.893 -5.785 -5.966 -6.032
0.005 -0.48482 9.00000 2.1022362709 2.5726463795    2.091  3.201  3.6048  0.929    7  0.000  0.345     0.00     0.00 -1 -1.29e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.231 -4.855 -5.605 -5.777 -5.855 -5.747 -5.802 -5.890 -6.032 -10.531 -13.959 -5.844 -5.737 -5.917 -5.982
0.005 -0.48482 9.00000 2.1022365093 2.5726463795    2.091  3.193  3.6054  0.939    7  0.000  0.345     0.00     0.00 -1 -1.24e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.212 -4.835 -5.583 -5.754 -5.831 -5.723 -5.778 -5.866 -6.007 -10.506 -13.935 -5.821 -5.713 -5.893 -5.958
0.005 -0.48482 9.00000 2.1022367477 2.5726466179    2.091  3.176  3.6069  0.962    7  0.000  0.345     0.00     0.00 -1 -1.15e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.171 -4.790 -5.533 -5.702 -5.778 -5.671 -5.725 -5.814 -5.953 -10.453 -13.881 -5.768 -5.661 -5.840 -5.904
0.005 -0.48482 9.00000 2.1022369862 2.5726466179    2.091  3.185  3.6061  0.950    7  0.000  0.345     0.00     0.00 -1  -1.2e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.193 -4.814 -5.559 -5.729 -5.806 -5.699 -5.753 -5.841 -5.982 -10.481 -13.910 -5.796 -5.689 -5.868 -5.933
0.005 -0.48482 9.00000 2.1022372246 2.5726466179    2.091  3.209  3.6040  0.917    7  0.000  0.345     0.00     0.00 -1 -1.34e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.253 -4.878 -5.630 -5.804 -5.882 -5.773 -5.829 -5.917 -6.059 -10.558 -13.987 -5.871 -5.763 -5.944 -6.010
0.005 -0.48482 9.00000 2.1022379398 2.5726466179    2.091  3.203  3.6046  0.926    7  0.000  0.345     0.00     0.00 -1  -1.3e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.237 -4.861 -5.612 -5.784 -5.862 -5.754 -5.809 -5.897 -6.039 -10.538 -13.967 -5.852 -5.744 -5.924 -5.990
0.005 -0.48482 9.00000 2.1022381783 2.5726466179    2.091  3.195  3.6053  0.937    7  0.000  0.345     0.00     0.00 -1 -1.26e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.217 -4.840 -5.588 -5.760 -5.837 -5.729 -5.784 -5.872 -6.013 -10.513 -13.941 -5.827 -5.719 -5.899 -5.964
0.005 -0.48482 9.00000 2.1022384167 2.5726466179    2.091  3.187  3.6060  0.947    7  0.000  0.345     0.00     0.00 -1 -1.21e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.197 -4.819 -5.565 -5.735 -5.812 -5.705 -5.759 -5.847 -5.988 -10.487 -13.916 -5.802 -5.694 -5.874 -5.939
0.005 -0.48482 9.00000 2.1022386551 2.5726466179    2.091  3.179  3.6067  0.958    7  0.000  0.345     0.00     0.00 -1 -1.17e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.178 -4.798 -5.542 -5.711 -5.788 -5.681 -5.735 -5.823 -5.963 -10.462 -13.891 -5.778 -5.671 -5.850 -5.914
0.005 -0.48482 9.00000 2.1022391319 2.5726466179    2.091  3.171  3.6074  0.968    7  0.000  0.345     0.00     0.00 -1 -1.13e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.158 -4.777 -5.519 -5.687 -5.763 -5.656 -5.710 -5.798 -5.938 -10.437 -13.865 -5.753 -5.646 -5.825 -5.888
0.005 -0.48482 9.00000 2.1022396088 2.5726466179    2.091  3.171  3.6074  0.969    7  0.000  0.345     0.00     0.00 -1 -1.12e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.157 -4.775 -5.516 -5.684 -5.761 -5.654 -5.707 -5.796 -5.935 -10.434 -13.863 -5.751 -5.643 -5.823 -5.886
0.005 -0.48482 9.00000 2.1022405624 2.5726466179    2.091  3.177  3.6069  0.961    7  0.000  0.345     0.00     0.00 -1 -1.16e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.172 -4.791 -5.534 -5.703 -5.780 -5.672 -5.727 -5.815 -5.955 -10.454 -13.882 -5.770 -5.662 -5.842 -5.905
0.005 -0.48482 9.00000 2.1022415161 2.5726466179    2.091  3.168  3.6077  0.973    7  0.000  0.345     0.00     0.00 -1 -1.11e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.150 -4.768 -5.509 -5.676 -5.752 -5.645 -5.699 -5.788 -5.927 -10.426 -13.854 -5.742 -5.635 -5.814 -5.877
0.005 -0.48482 9.00000 2.1022427082 2.5726466179    2.091  3.161  3.6083  0.983    7  0.000  0.345     0.00     0.00 -1 -1.07e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.131 -4.748 -5.487 -5.653 -5.729 -5.622 -5.676 -5.765 -5.903 -10.402 -13.831 -5.719 -5.612 -5.791 -5.854
0.005 -0.48482 9.00000 2.1022460461 2.5726468563    2.091  3.154  3.6089  0.992    7  0.000  0.345     0.00     0.00 -1 -1.04e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.114 -4.729 -5.466 -5.632 -5.707 -5.601 -5.654 -5.743 -5.881 -10.380 -13.808 -5.698 -5.591 -5.769 -5.831
0.005 -0.48482 9.00000 2.1022553444 2.5726470947    2.091  3.154  3.6089  0.992    7  0.000  0.345     0.00     0.00 -1 -1.04e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.115 -4.730 -5.467 -5.633 -5.708 -5.602 -5.655 -5.744 -5.882 -10.381 -13.809 -5.698 -5.592 -5.770 -5.832
0.005 -0.48482 9.00000 2.1022620201 2.5726475716    2.091  3.166  3.6079  0.976    7  0.000  0.345     0.00     0.00 -1  -1.1e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.145 -4.762 -5.502 -5.670 -5.746 -5.639 -5.693 -5.781 -5.920 -10.419 -13.848 -5.736 -5.629 -5.808 -5.871
0.005 -0.48482 9.00000 2.1022677422 2.5726475716    2.091  3.177  3.6069  0.961    7  0.000  0.345     0.00     0.00 -1 -1.16e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.172 -4.791 -5.534 -5.703 -5.780 -5.673 -5.727 -5.815 -5.955 -10.454 -13.882 -5.770 -5.662 -5.842 -5.905
0.005 -0.48482 9.00000 2.1022732258 2.5726478100    2.091  3.180  3.6067  0.957    7  0.000  0.345     0.00     0.00 -1 -1.18e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.179 -4.799 -5.543 -5.712 -5.789 -5.681 -5.736 -5.824 -5.964 -10.463 -13.892 -5.779 -5.671 -5.851 -5.915
0.005 -0.48482 9.00000 2.1022789478 2.5726480484    2.090  3.181  3.6065  0.955    7  0.000  0.345     0.00     0.00 -1 -1.18e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.377e-04 2.055e-03 -1.000 5.449e-03 -3.183 -4.803 -5.548 -5.717 -5.794 -5.687 -5.741 -5.829 -5.969 -10.469 -13.897 -5.784 -5.677 -5.856 -5.920
0.005 -0.48482 9.00000 2.1022865772 2.5726482868    2.090  3.182  3.6064  0.953    7  0.000  0.345     0.00     0.00 -1 -1.19e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.378e-04 2.055e-03 -1.000 5.449e-03 -3.186 -4.806 -5.551 -5.721 -5.797 -5.690 -5.744 -5.833 -5.973 -10.472 -13.900 -5.787 -5.680 -5.859 -5.924
0.005 -0.48482 9.00000 2.1022946835 2.5726487637    2.090  3.207  3.6042  0.919    7  0.000  0.345     0.00     0.00 -1 -1.34e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.378e-04 2.055e-03 -1.000 5.449e-03 -3.249 -4.873 -5.625 -5.798 -5.876 -5.768 -5.823 -5.911 -6.053 -10.553 -13.981 -5.866 -5.758 -5.938 -6.004
0.005 -0.48482 9.00000 2.1023051739 2.5726490021    2.090  3.240  3.6012  0.875    7  0.000  0.345     0.00     0.00 -1 -1.56e-08      0.00 7.066e-01 2.880e-01 5.331e-04 8.378e-04 2.055e-03 -1.000 5.449e-03 -3.331 -4.962 -5.723 -5.900 -5.980 -5.871 -5.927 -6.014 -6.160 -10.659 -14.087 -5.969 -5.861 -6.042 -6.110
0.005 -0.48482 9.00000 2.1023180485 2.5726494789    2.090  3.270  3.5986  0.834    7  0.000  0.345     0.00     0.00 -1 -1.78e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.405 -5.041 -5.810 -5.992 -6.073 -5.963 -6.021 -6.107 -6.255 -10.754 -14.183 -6.062 -5.953 -6.136 -6.206
0.005 -0.48482 9.00000 2.1023361683 2.5726501942    2.089  3.299  3.5959  0.795    7  0.000  0.345     0.00     0.00 -1 -2.03e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.477 -5.118 -5.895 -6.082 -6.164 -6.053 -6.113 -6.198 -6.349 -10.848 -14.277 -6.152 -6.043 -6.228 -6.300
0.005 -0.48482 9.00000 2.1023542881 2.5726509094    2.088  3.310  3.5949  0.780    7  0.000  0.345     0.00     0.00 -1 -2.13e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.504 -5.147 -5.928 -6.116 -6.199 -6.087 -6.148 -6.233 -6.384 -10.884 -14.312 -6.187 -6.077 -6.262 -6.335
0.005 -0.48482 9.00000 2.1023545265 2.5726509094    2.088  3.287  3.5970  0.811    7  0.000  0.345     0.00     0.00 -1 -1.93e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.448 -5.086 -5.861 -6.046 -6.127 -6.016 -6.076 -6.161 -6.311 -10.810 -14.239 -6.116 -6.006 -6.190 -6.262
0.005 -0.48482 9.00000 2.1023547649 2.5726509094    2.088  3.343  3.5916  0.733    7  0.000  0.345     0.00     0.00 -1 -2.47e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.588 -5.236 -6.028 -6.222 -6.306 -6.193 -6.256 -6.340 -6.495 -10.994 -14.422 -6.294 -6.183 -6.370 -6.445
0.005 -0.48482 9.00000 2.1023550034 2.5726509094    2.088  3.352  3.5906  0.720    7  0.000  0.345     0.00     0.00 -1 -2.56e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.610 -5.260 -6.055 -6.250 -6.335 -6.221 -6.285 -6.368 -6.524 -11.023 -14.452 -6.322 -6.212 -6.399 -6.475
0.005 -0.48482 9.00000 2.1023552418 2.5726509094    2.088  3.336  3.5924  0.744    7  0.000  0.345     0.00     0.00 -1 -2.39e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.569 -5.216 -6.005 -6.198 -6.282 -6.169 -6.231 -6.315 -6.470 -10.969 -14.397 -6.269 -6.159 -6.346 -6.420
0.005 -0.48482 9.00000 2.1023554802 2.5726509094    2.088  3.312  3.5947  0.776    7  0.000  0.345     0.00     0.00 -1 -2.16e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.511 -5.154 -5.936 -6.124 -6.207 -6.095 -6.156 -6.241 -6.393 -10.892 -14.321 -6.195 -6.085 -6.271 -6.344
0.005 -0.48482 9.00000 2.1023557186 2.5726509094    2.088  3.305  3.5954  0.787    7  0.000  0.345     0.00     0.00 -1 -2.08e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.492 -5.133 -5.912 -6.100 -6.182 -6.071 -6.131 -6.216 -6.368 -10.867 -14.295 -6.170 -6.061 -6.246 -6.318
0.005 -0.48482 9.00000 2.1023559570 2.5726509094    2.088  3.313  3.5946  0.775    7  0.000  0.345     0.00     0.00 -1 -2.16e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.513 -5.156 -5.938 -6.127 -6.210 -6.098 -6.159 -6.244 -6.396 -10.895 -14.324 -6.198 -6.088 -6.274 -6.347
0.005 -0.48482 9.00000 2.1023561954 2.5726511478    2.088  3.321  3.5938  0.764    7  0.000  0.345     0.00     0.00 -1 -2.25e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.533 -5.177 -5.962 -6.152 -6.235 -6.123 -6.184 -6.269 -6.421 -10.921 -14.349 -6.223 -6.113 -6.299 -6.372
0.005 -0.48482 9.00000 2.1023564339 2.5726511478    2.088  3.327  3.5933  0.756    7  0.000  0.345     0.00     0.00 -1  -2.3e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.547 -5.192 -5.978 -6.170 -6.253 -6.141 -6.202 -6.287 -6.440 -10.939 -14.368 -6.241 -6.131 -6.317 -6.391
0.005 -0.48482 9.00000 2.1023566723 2.5726511478    2.088  3.319  3.5940  0.767    7  0.000  0.345     0.00     0.00 -1 -2.22e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.527 -5.171 -5.955 -6.145 -6.228 -6.116 -6.177 -6.262 -6.415 -10.914 -14.342 -6.216 -6.106 -6.292 -6.365
0.005 -0.48482 9.00000 2.1023569107 2.5726511478    2.088  3.311  3.5948  0.778    7  0.000  0.345     0.00     0.00 -1 -2.15e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.508 -5.151 -5.932 -6.120 -6.203 -6.091 -6.152 -6.237 -6.389 -10.888 -14.317 -6.191 -6.082 -6.267 -6.340
0.005 -0.48482 9.00000 2.1023571491 2.5726511478    2.088  3.302  3.5957  0.791    7  0.000  0.345     0.00     0.00 -1 -2.06e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.484 -5.126 -5.904 -6.091 -6.174 -6.062 -6.122 -6.207 -6.358 -10.858 -14.286 -6.162 -6.052 -6.237 -6.309
0.005 -0.48482 9.00000 2.1023576260 2.5726511478    2.088  3.296  3.5962  0.798    7  0.000  0.345     0.00     0.00 -1 -2.01e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.471 -5.111 -5.888 -6.074 -6.156 -6.045 -6.105 -6.190 -6.341 -10.840 -14.268 -6.144 -6.035 -6.220 -6.291
0.005 -0.48482 9.00000 2.1023585796 2.5726511478    2.088  3.295  3.5963  0.800    7  0.000  0.345     0.00     0.00 -1 -1.99e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.468 -5.108 -5.884 -6.070 -6.152 -6.041 -6.101 -6.186 -6.337 -10.836 -14.264 -6.141 -6.031 -6.216 -6.287
0.005 -0.48482 9.00000 2.1023592949 2.5726511478    2.088  3.286  3.5971  0.812    7  0.000  0.345     0.00     0.00 -1 -1.92e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.446 -5.084 -5.858 -6.043 -6.124 -6.013 -6.073 -6.158 -6.308 -10.807 -14.236 -6.113 -6.004 -6.188 -6.259
0.005 -0.48482 9.00000 2.1023609638 2.5726511478    2.088  3.277  3.5979  0.824    7  0.000  0.345     0.00     0.00 -1 -1.85e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.424 -5.061 -5.832 -6.016 -6.097 -5.986 -6.045 -6.131 -6.280 -10.779 -14.207 -6.085 -5.976 -6.160 -6.230
0.005 -0.48482 9.00000 2.1023628712 2.5726513863    2.088  3.269  3.5986  0.835    7  0.000  0.345     0.00     0.00 -1 -1.78e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.403 -5.039 -5.808 -5.990 -6.071 -5.961 -6.019 -6.105 -6.253 -10.752 -14.181 -6.059 -5.951 -6.134 -6.204
0.005 -0.48482 9.00000 2.1023647785 2.5726513863    2.088  3.261  3.5993  0.846    7  0.000  0.345     0.00     0.00 -1 -1.72e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.383 -5.017 -5.784 -5.965 -6.045 -5.935 -5.993 -6.080 -6.227 -10.726 -14.155 -6.034 -5.925 -6.108 -6.178
0.005 -0.48482 9.00000 2.1023678780 2.5726513863    2.088  3.251  3.6003  0.860    7  0.000  0.345     0.00     0.00 -1 -1.63e-08      0.00 7.066e-01 2.880e-01 5.330e-04 8.379e-04 2.055e-03 -1.000 5.449e-03 -3.357 -4.990 -5.754 -5.933 -6.013 -5.904 -5.961 -6.048 -6.194 -10.693 -14.122 -6.002 -5.894 -6.076 -6.145
0.005 -0.48482 9.00000 2.1023762226 2.5726518631    2.088  3.206  3.6044  0.922    7  0.000  0.345     0.00     0.00 -1 -1.34e-08      0.00 7.066e-01 2.880e-01 5.329e-04 8.381e-04 2.055e-03 -1.000 5.449e-03 -3.244 -4.869 -5.620 -5.793 -5.871 -5.762 -5.818 -5.905 -6.048 -10.547 -13.975 -5.860 -5.752 -5.933 -5.998
