# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:19:25 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.008 -0.27576 6.00000 119.9999923706 2.6336188316  114.085  6.278  4.6922  3.938    0  0.000  0.545     0.00     0.00 -1 -7.27e-06      0.00 7.289e-01 2.631e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 -10.926 -5.995 -5.848 -5.764 -5.703 -5.698 -6.097 -7.009 -6.828 -7.151 -9.070 -5.706 -5.705 -6.990 -6.995
0.008 -0.27576 6.00000 129.9999847412 2.6336188316  122.373  6.327  4.6892  3.907    0  0.000  0.545     0.00     0.00 -1 -8.57e-06      0.00 7.289e-01 2.631e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 -11.048 -6.136 -5.989 -5.905 -5.840 -5.832 -6.230 -7.141 -6.927 -7.184 -9.075 -5.844 -5.840 -7.118 -7.099
0.008 -0.27576 6.00000 150.0000000000 2.6336188316  140.621  6.425  4.6820  3.841    0  0.000  0.545     0.00     0.00 -1  -1.2e-05      0.00 7.289e-01 2.631e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 -11.294 -6.426 -6.290 -6.219 -6.179 -6.196 -6.611 -7.525 -7.507 -8.107 -10.120 -6.179 -6.207 -7.533 -7.656
0.008 -0.27576 6.00000 199.9999847412 2.6336188316  183.717  6.605  4.6776  3.759    0  0.000  0.115     0.00     0.00 -1  -2.1e-05      0.00 7.041e-01 2.881e-01 5.007e-05 4.493e-03 6.965e-04 -1.000 7.886e-03 -11.743 -6.909 -6.772 -6.702 -6.656 -6.670 -7.082 -7.996 -7.946 -8.492 -10.491 -6.656 -6.680 -7.999 -8.100
0.008 -0.27576 6.00000 202.2621765137 2.6336188316  185.646  6.612  4.6780  3.759    0  0.000  0.135     0.00     0.00 -1 -2.14e-05      0.00 7.022e-01 2.899e-01 5.049e-05 4.527e-03 6.565e-04 -1.000 7.880e-03 -11.760 -6.923 -6.786 -6.715 -6.670 -6.684 -7.097 -8.011 -7.964 -8.515 -10.515 -6.670 -6.694 -8.015 -8.118
0.008 -0.27576 6.00000 250.0000000000 2.6336188316  225.848  6.739  4.6862  3.750    0  0.000  0.589     0.00     0.00 -1 -3.08e-05      0.00 6.662e-01 3.260e-01 5.643e-05 4.982e-03 1.299e-04 -1.000 7.800e-03 -12.078 -7.178 -7.043 -6.972 -6.939 -6.958 -7.374 -8.289 -8.300 -8.952 -10.978 -6.938 -6.969 -8.301 -8.444
0.008 -0.27576 6.00000 260.3872375488 2.6336188316  234.605  6.763  4.6882  3.750    0  0.000  0.697     0.00     0.00 -1 -3.29e-05      0.00 6.591e-01 3.331e-01 5.681e-05 4.996e-03 1.136e-04 -1.000 7.800e-03 -12.137 -7.222 -7.087 -7.017 -6.986 -7.007 -7.423 -8.338 -8.364 -9.040 -11.073 -6.984 -7.018 -8.352 -8.506
0.008 -0.27576 6.00000 300.0000000000 2.6336188316  267.719  6.845  4.6958  3.756    0  0.000  1.067     0.00     0.00 -1 -4.13e-05      0.00 6.332e-01 3.590e-01 5.801e-05 5.030e-03 7.302e-05  5.631 7.800e-03 -12.343 -7.463 -7.356 -7.334 -7.401 -7.547 -7.576 -7.822 -8.848 -11.363 -11.507 -7.403 -7.535 -8.084 -8.778
0.008 -0.27576 6.00000 334.6821899414 2.6336188316  296.648  6.907  4.7025  3.765    0  0.000  1.201     0.00     0.00 -1 -4.82e-05      0.00 6.133e-01 3.789e-01 5.872e-05 5.037e-03 6.538e-05  6.119 7.800e-03 -12.499 -7.572 -7.466 -7.447 -7.519 -7.670 -7.700 -7.951 -8.988 -11.508 -11.657 -7.521 -7.657 -8.216 -8.917
0.008 -0.27576 6.00000 350.0000000000 2.6336188316   56.997  6.417  5.1578  5.360    0  0.000  2.285     0.00     0.00 -1 -9.48e-05      0.00 4.891e-03 2.700e-01 4.510e-01 2.604e-06 2.626e-01 12.636 7.251e-01 -11.271 -5.342 -5.420 -5.718 -6.145 -6.583 -6.644 -7.139 -8.881 -9.854 -10.844 -6.179 -6.573 -7.511 -8.609
0.008 -0.27576 6.00000 350.0002746582 2.6336188316  305.988  6.936  4.7009  3.743    0  0.000  1.283     0.00     0.00 -1 -4.59e-05      0.00 5.879e-01 4.043e-01 6.285e-05 5.028e-03 7.060e-05  6.147 7.801e-03 -12.570 -7.647 -7.538 -7.514 -7.576 -7.718 -7.746 -7.987 -9.002 -11.514 -11.659 -7.578 -7.706 -8.244 -8.933
0.008 -0.27576 6.00000 350.0006408691 2.6336188316  300.535  6.940  4.6946  3.706    0  0.000  1.306     0.00     0.00 -1 -3.85e-05      0.00 5.601e-01 4.321e-01 6.833e-05 5.012e-03 8.267e-05  5.974 7.801e-03 -12.581 -7.690 -7.575 -7.541 -7.586 -7.711 -7.736 -7.958 -8.932 -11.426 -11.559 -7.588 -7.700 -8.201 -8.864
0.008 -0.27576 6.00000 350.0009765625 2.6336188316  295.137  6.945  4.6884  3.669    0  0.000  1.320     0.00     0.00 -1  -3.4e-05      0.00 5.314e-01 4.607e-01 7.311e-05 4.998e-03 9.338e-05  5.684 7.901e-03 -12.592 -7.741 -7.623 -7.584 -7.617 -7.732 -7.753 -7.962 -8.903 -11.383 -11.501 -7.620 -7.721 -8.194 -8.837
0.008 -0.27576 6.00000 350.0012512207 2.6336188316  289.633  6.950  4.6846  3.641    0  0.000  1.337     0.00     0.00 -1    -3e-05      0.00 4.993e-01 4.929e-01 7.751e-05 4.986e-03 1.030e-04  4.657 7.803e-03 -12.604 -7.781 -7.662 -7.665 -7.648 -7.750 -7.776 -7.956 -8.955 -10.794 -11.157 -7.652 -7.744 -8.161 -8.821
0.008 -0.27576 6.00000 350.0014648438 2.6336188316  285.031  6.954  4.6794  3.609    0  0.000  1.348     0.00     0.00 -1 -2.76e-05      0.00 4.774e-01 5.147e-01 8.078e-05 4.976e-03 1.102e-04 -1.000 7.901e-03 -12.614 -7.830 -7.709 -7.709 -7.688 -7.785 -7.809 -7.983 -8.964 -10.798 -11.156 -7.692 -7.779 -8.181 -8.830
0.008 -0.27576 6.00000 350.0016479492 2.6336188316  280.711  6.957  4.6757  3.584    0  0.000  1.361     0.00     0.00 -1 -2.58e-05      0.00 4.542e-01 5.380e-01 8.364e-05 4.968e-03 1.163e-04 -1.000 7.803e-03 -12.624 -7.869 -7.749 -7.750 -7.729 -7.826 -7.851 -8.025 -9.007 -10.844 -11.202 -7.733 -7.820 -8.224 -8.874
0.008 -0.27576 6.00000 350.0018310547 2.6336188316  276.145  6.962  4.6726  3.560    0  0.000  1.376     0.00     0.00 -1 -2.49e-05      0.00 4.293e-01 5.629e-01 8.645e-05 4.961e-03 1.221e-04 -1.000 7.804e-03 -12.634 -7.905 -7.784 -7.785 -7.766 -7.863 -7.888 -8.063 -9.045 -10.884 -11.242 -7.769 -7.857 -8.262 -8.912
0.008 -0.27576 6.00000 350.0020446777 2.6336188316  270.402  6.966  4.6711  3.540    0  0.000  1.397     0.00     0.00 -1  -2.3e-05      0.00 3.967e-01 5.954e-01 8.975e-05 4.952e-03 1.287e-04 -1.000 7.902e-03 -12.646 -7.939 -7.823 -7.872 -7.828 -7.933 -7.969 -8.150 -9.418 -10.132 -11.013 -7.835 -7.933 -8.354 -9.148
0.008 -0.27576 6.00000 350.0022277832 2.6336188316  264.797  6.971  4.6715  3.527    0  0.000  1.421     0.00     0.00 -1 -2.16e-05      0.00 3.637e-01 6.285e-01 9.280e-05 4.945e-03 1.344e-04 -1.000 7.804e-03 -12.659 -7.949 -7.833 -7.882 -7.838 -7.943 -7.979 -8.159 -9.427 -10.141 -11.022 -7.844 -7.942 -8.363 -9.158
0.008 -0.27576 6.00000 350.0024108887 2.6336188316  257.809  6.978  4.6709  3.507    0  0.000  1.453     0.00     0.00 -1 -2.05e-05      0.00 3.247e-01 6.674e-01 9.630e-05 4.936e-03 1.408e-04 -1.000 7.902e-03 -12.675 -7.969 -7.854 -7.903 -7.859 -7.964 -8.000 -8.180 -9.449 -10.163 -11.044 -7.865 -7.963 -8.384 -9.179
0.008 -0.27576 6.00000 350.0025024414 2.6336188316  250.072  6.979  4.6951  3.589    0  0.000  1.495     0.00     0.00 -1 -0.000125      0.00 2.811e-01 7.110e-01 9.836e-05 4.933e-03 1.430e-04 -1.000 7.903e-03 -12.679 -7.928 -7.850 -8.004 -8.022 -8.212 -8.265 -8.531 -9.946 -10.785 -11.737 -8.028 -8.211 -8.793 -9.676
0.008 -0.27576 6.00000 350.0025329590 2.6336188316  239.939  6.976  4.7365  3.740    0  0.000  1.565     0.00     0.00 -1  -0.00014      0.00 2.225e-01 7.697e-01 1.002e-04 4.932e-03 1.429e-04 -1.000 7.805e-03 -12.671 -7.691 -7.637 -7.875 -7.901 -8.138 -8.197 -8.511 -9.979 -10.854 -11.836 -7.912 -8.136 -8.801 -9.709
0.008 -0.27576 6.00000 350.0025634766 2.6336188316  230.285  6.971  4.7721  3.869    0  0.000  1.654     0.00     0.00 -1 -0.000154      0.00 1.668e-01 8.254e-01 1.024e-04 4.932e-03 1.424e-04 -1.000 7.805e-03 -12.658 -7.512 -7.477 -7.765 -7.813 -8.090 -8.147 -8.498 -10.006 -10.929 -11.919 -7.832 -8.086 -8.803 -9.736
0.008 -0.27576 6.00000 350.0025939941 2.6336188316  226.721  6.969  4.7819  3.905    0  0.000  1.691     0.00     0.00 -1 -0.000156      0.00 1.477e-01 8.445e-01 1.032e-04 4.931e-03 1.422e-04 -1.000 7.805e-03 -12.651 -7.460 -7.430 -7.730 -7.783 -8.071 -8.126 -8.489 -10.015 -10.942 -11.931 -7.805 -8.067 -8.800 -9.744
0.008 -0.27576 6.00000 350.0026245117 2.6336188316  217.676  6.955  4.7891  3.929    0  0.000  1.733     0.00     0.00 -1 -0.000157      0.00 1.270e-01 8.651e-01 1.043e-04 4.931e-03 1.423e-04 -1.000 7.805e-03 -12.618 -7.405 -7.379 -7.694 -7.751 -8.050 -8.104 -8.476 -10.014 -10.944 -11.934 -7.776 -8.045 -8.791 -9.743
0.008 -0.27576 6.00000 350.0026550293 2.6336188316  198.801  6.914  4.7896  3.933    0  0.000  1.749     0.00     0.00 -1 -0.000136      0.00 1.165e-01 8.756e-01 1.053e-04 4.929e-03 1.440e-04 -1.000 7.883e-03 -12.515 -7.273 -7.244 -7.550 -7.603 -7.897 -7.952 -8.322 -9.862 -10.787 -11.774 -7.628 -7.893 -8.638 -9.592
0.008 -0.27576 6.00000 350.0027160645 2.6336188316  181.527  6.874  4.7906  3.938    0  0.000  1.766     0.00     0.00 -1  -0.00012      0.00 1.059e-01 8.863e-01 1.064e-04 4.926e-03 1.456e-04 -1.000 7.835e-03 -12.414 -7.151 -7.119 -7.420 -7.473 -7.764 -7.819 -8.188 -9.731 -10.653 -11.639 -7.497 -7.760 -8.506 -9.461
0.008 -0.27576 6.00000 350.0027770996 2.6336188316  165.715  6.833  4.7919  3.944    0  0.000  1.786     0.00     0.00 -1 -0.000104      0.00 9.525e-02 8.969e-01 1.075e-04 4.923e-03 1.473e-04 -1.000 7.864e-03 -12.313 -7.016 -6.981 -7.273 -7.323 -7.610 -7.665 -8.033 -9.580 -10.497 -11.480 -7.347 -7.606 -8.353 -9.310
0.008 -0.27576 6.00000 350.0028381348 2.6336188316  152.152  6.795  4.7934  3.951    0  0.000  1.808     0.00     0.00 -1 -9.19e-05      0.00 8.542e-02 9.067e-01 1.087e-04 4.921e-03 1.487e-04 -1.000 7.835e-03 -12.218 -6.895 -6.858 -7.144 -7.193 -7.478 -7.534 -7.901 -9.452 -10.366 -11.347 -7.217 -7.474 -8.222 -9.182
0.008 -0.27576 6.00000 350.0028686523 2.6336188316  139.760  6.757  4.7955  3.960    0  0.000  1.837     0.00     0.00 -1 -8.15e-05      0.00 7.549e-02 9.166e-01 1.100e-04 4.919e-03 1.501e-04 -1.000 7.903e-03 -12.122 -6.772 -6.732 -7.014 -7.061 -7.345 -7.401 -7.768 -9.324 -10.235 -11.214 -7.085 -7.341 -8.091 -9.054
0.008 -0.27576 6.00000 350.0029296875 2.6336188316  128.434  6.719  4.7981  3.972    0  0.000  1.874     0.00     0.00 -1 -7.22e-05      0.00 6.571e-02 9.265e-01 1.114e-04 4.916e-03 1.514e-04 -1.000 7.835e-03 -12.027 -6.644 -6.603 -6.879 -6.927 -7.208 -7.264 -7.633 -9.195 -10.103 -11.080 -6.951 -7.204 -7.958 -8.925
0.008 -0.27576 6.00000 350.0029907227 2.6336188316  118.637  6.683  4.8015  3.987    0  0.000  1.920     0.00     0.00 -1 -6.41e-05      0.00 5.653e-02 9.356e-01 1.130e-04 4.913e-03 1.525e-04 -1.000 7.835e-03 -11.938 -6.518 -6.474 -6.743 -6.792 -7.072 -7.128 -7.497 -9.065 -9.973 -10.948 -6.816 -7.068 -7.825 -8.796
0.008 -0.27576 6.00000 350.0030212402 2.6336188316  110.299  6.650  4.8061  4.007    0  0.000  1.981     0.00     0.00 -1 -5.71e-05      0.00 4.798e-02 9.442e-01 1.148e-04 4.910e-03 1.534e-04 -1.000 7.864e-03 -11.855 -6.390 -6.343 -6.601 -6.655 -6.932 -6.990 -7.358 -8.931 -9.843 -10.818 -6.678 -6.929 -7.687 -8.662
0.008 -0.27576 6.00000 350.0030517578 2.6336188316  103.165  6.620  4.8127  4.034    0  0.000  2.064     0.00     0.00 -1 -5.21e-05      0.00 4.015e-02 9.520e-01 1.170e-04 4.907e-03 1.539e-04  6.512 7.835e-03 -11.780 -6.264 -6.217 -6.465 -6.529 -6.806 -6.865 -7.234 -8.815 -9.734 -10.711 -6.552 -6.803 -7.565 -8.545
0.008 -0.27576 6.00000 350.0030822754 2.6336188316   97.988  6.597  4.8219  4.072    0  0.000  2.163     0.00     0.00 -1 -4.78e-05      0.00 3.410e-02 9.581e-01 1.194e-04 4.904e-03 1.541e-04  6.978 7.806e-03 -11.723 -6.137 -6.089 -6.324 -6.401 -6.678 -6.738 -7.109 -8.699 -9.629 -10.609 -6.424 -6.675 -7.442 -8.429
0.008 -0.27576 6.00000 350.0031127930 2.6336188316   93.293  6.577  4.8444  4.161    0  0.000  2.275     0.00     0.00 -1 -4.49e-05      0.00 2.992e-02 9.622e-01 1.222e-04 4.899e-03 1.542e-04  7.261 7.843e-03 -11.672 -5.945 -5.902 -6.120 -6.232 -6.520 -6.582 -6.964 -8.579 -9.539 -10.524 -6.256 -6.517 -7.302 -8.308
0.008 -0.27576 6.00000 350.0031433105 2.6336188316   90.117  6.596  5.1075  5.178    0  0.000  2.332     0.00     0.00 -1 -4.75e-05      0.00 2.481e-02 9.673e-01 1.213e-04 4.901e-03 1.531e-04  7.336 7.860e-03 -11.721 -4.758 -4.768 -4.920 -5.327 -5.625 -5.810 -6.212 -8.018 -9.266 -10.395 -5.313 -5.637 -6.606 -7.743
0.008 -0.27576 6.00000 350.0031738281 2.6336188316   86.729  6.578  5.1131  5.202    0  0.000  3.202     0.00     0.00 -1 -4.38e-05      0.00 2.308e-02 9.690e-01 1.466e-04 4.865e-03 1.524e-04  8.066 7.901e-03 -11.676 -4.656 -4.665 -4.814 -5.219 -5.514 -5.701 -6.101 -7.910 -9.154 -10.280 -5.204 -5.527 -6.497 -7.635
0.008 -0.27576 6.00000 350.0032043457 2.6336188316   82.666  6.554  5.1146  5.211    0  0.000 92.489     0.00     0.00 -1 -3.77e-05      0.00 2.327e-02 9.211e-01 4.458e-02 1.239e-05 7.340e-04 11.198 5.563e-02 -11.616 -4.523 -4.526 -4.665 -5.056 -5.342 -5.529 -5.925 -7.729 -8.964 -10.086 -5.039 -5.355 -6.321 -7.454
0.008 -0.27576 6.00000 350.0032348633 2.6336188316   76.583  6.519  5.1097  5.194    0  0.000 28.691     0.00     0.00 -1 -2.68e-05      0.00 2.364e-02 8.175e-01 1.419e-01 1.259e-05 6.496e-03 11.684 1.588e-01 -11.528 -4.383 -4.371 -4.494 -4.875 -5.148 -5.340 -5.721 -7.469 -8.659 -9.773 -4.857 -5.161 -6.096 -7.194
0.008 -0.27576 6.00000 350.0033264160 2.6336188316   70.082  6.481  5.1053  5.176    0  0.000 12.146     0.00     0.00 -1  -1.6e-05      0.00 2.422e-02 6.690e-01 2.677e-01 1.290e-05 2.856e-02 11.928 3.067e-01 -11.432 -4.069 -4.026 -4.100 -4.401 -4.630 -4.811 -5.164 -6.891 -8.023 -9.119 -4.381 -4.643 -5.535 -6.616
0.008 -0.27576 6.00000 350.0034484863 2.6336188316   64.270  6.451  5.1026  5.158    0  0.000  5.419     0.00     0.00 -1 -7.79e-06      0.00 2.512e-02 4.771e-01 3.932e-01 1.338e-05 9.386e-02 12.030 4.978e-01 -11.357 -3.772 -3.694 -3.702 -3.880 -4.041 -4.189 -4.481 -6.163 -7.261 -8.306 -3.863 -4.053 -4.825 -5.887
0.008 -0.27576 6.00000 350.0035400391 2.6336188316   60.067  6.429  5.1089  5.175    0  0.000  2.224     0.00     0.00 -1 -1.14e-05      0.00 2.586e-02 2.692e-01 4.381e-01 1.377e-05 2.556e-01 11.900 7.050e-01 -11.302 -3.822 -3.769 -3.820 -4.083 -4.292 -4.466 -4.804 -6.527 -7.649 -8.729 -4.063 -4.305 -5.173 -6.252
0.008 -0.27576 6.00000 350.0036010742 2.6336188316   55.415  6.398  5.1281  5.248    0  0.000  0.767     0.00     0.00 -1  -1.5e-05      0.00 2.636e-02 1.041e-01 3.151e-01 1.403e-05 5.418e-01 -1.000 8.695e-01 -11.225 -3.810 -3.794 -3.888 -4.227 -4.472 -4.665 -5.032 -6.796 -7.974 -9.074 -4.204 -4.487 -5.415 -6.521
0.008 -0.27576 6.00000 350.0036315918 2.6336188316   52.739  6.412  5.2091  5.536    0  0.000  0.492     0.00     0.00 -1  -2.1e-05      0.00 2.659e-02 6.313e-02 2.407e-01 1.415e-05 6.549e-01 -1.000 9.103e-01 -11.261 -3.963 -4.030 -4.203 -4.663 -4.962 -5.184 -5.587 -7.450 -8.723 -9.851 -4.633 -4.980 -5.995 -7.173
0.008 -0.27576 6.00000 350.0036621094 2.6336188316   52.366  6.454  5.2455  5.636    0  0.000  0.484     0.00     0.00 -1 -3.05e-05      0.00 2.661e-02 6.185e-02 2.378e-01 1.416e-05 6.589e-01 -1.000 9.115e-01 -11.366 -5.218 -5.265 -5.516 -6.058 -6.437 -6.605 -7.052 -8.894 -10.167 -11.311 -6.052 -6.445 -7.446 -8.617
#isochrone terminated
