# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:19:07 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.007 -0.33541 6.00000 1.3121781349 2.5208294392    1.312  0.549  3.6960  3.743    0  0.000  0.538     0.00     0.00 -1 -2.93e-13      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 3.398 2.020 1.525 1.451 1.417 1.451 1.435 1.401 0.990 1.130 1.261 1.420 1.454 1.462 1.178
0.007 -0.33541 6.00000 1.3609604836 2.5260713100    1.361  0.573  3.6987  3.745    0  0.000  0.538     0.00     0.00 -1 -2.65e-13      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 3.337 1.969 1.481 1.409 1.375 1.409 1.393 1.360 0.949 1.089 1.220 1.378 1.412 1.421 1.137
0.007 -0.33541 6.00000 1.3723508120 2.5272338390    1.372  0.579  3.6992  3.746    0  0.000  0.538     0.00     0.00 -1 -2.57e-13      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 3.323 1.957 1.471 1.399 1.365 1.399 1.384 1.350 0.939 1.079 1.210 1.368 1.402 1.411 1.128
0.007 -0.33541 6.00000 1.4097425938 2.5308983326    1.410  0.600  3.7011  3.744    0  0.000  0.538     0.00     0.00 -1 -2.37e-13      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 3.271 1.912 1.431 1.360 1.327 1.360 1.345 1.312 0.901 1.041 1.172 1.330 1.363 1.373 1.090
0.007 -0.33541 6.00000 1.4585247040 2.5353558064    1.459  0.624  3.7035  3.744    0  0.000  0.538     0.00     0.00 -1 -2.05e-13      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 3.210 1.859 1.386 1.316 1.283 1.315 1.301 1.269 0.858 0.998 1.129 1.286 1.319 1.330 1.047
0.007 -0.33541 6.00000 1.4943523407 2.5384173393    1.494  0.640  3.7051  3.745    0  0.000  0.538     0.00     0.00 -1 -1.77e-13      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 3.170 1.825 1.357 1.287 1.255 1.287 1.273 1.241 0.830 0.971 1.102 1.258 1.290 1.302 1.019
0.007 -0.33541 6.00000 1.5073068142 2.5394830704    1.507  0.647  3.7057  3.745    0  0.000  0.538     0.00     0.00 -1 -1.69e-13      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 3.153 1.811 1.344 1.275 1.243 1.275 1.260 1.229 0.818 0.959 1.090 1.246 1.278 1.290 1.007
0.007 -0.33541 6.00000 1.5560891628 2.5433144569    1.556  0.670  3.7079  3.744    0  0.000  0.538     0.00     0.00 -1 -1.31e-13      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 3.095 1.761 1.301 1.232 1.201 1.232 1.218 1.187 0.776 0.917 1.048 1.203 1.235 1.249 0.965
0.007 -0.33541 6.00000 1.6048712730 2.5468788147    1.604  0.692  3.7101  3.744    0  0.000  0.538     0.00     0.00 -1 -8.85e-14      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 3.041 1.714 1.260 1.193 1.162 1.193 1.179 1.149 0.738 0.879 1.010 1.165 1.196 1.210 0.927
0.007 -0.33541 6.00000 1.6072152853 2.5470440388    1.607  0.693  3.7102  3.744    0  0.000  0.538     0.00     0.00 -1  -7.5e-14      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 3.039 1.712 1.259 1.191 1.160 1.191 1.177 1.147 0.736 0.877 1.009 1.163 1.194 1.208 0.925
0.007 -0.33541 6.00000 1.6536533833 2.5502026081    1.653  0.715  3.7121  3.741    0  0.000  0.538     0.00     0.00 -1 -2.97e-15      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.982 1.663 1.214 1.148 1.117 1.147 1.134 1.105 0.694 0.835 0.966 1.120 1.151 1.166 0.883
0.007 -0.33541 6.00000 1.7024356127 2.5533084869    1.702  0.738  3.7141  3.740    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.926 1.615 1.172 1.106 1.076 1.106 1.093 1.064 0.653 0.794 0.926 1.079 1.109 1.125 0.842
0.007 -0.33541 6.00000 1.7431890965 2.5557503700    1.742  0.755  3.7157  3.739    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.883 1.578 1.140 1.075 1.045 1.075 1.062 1.033 0.622 0.764 0.895 1.048 1.078 1.094 0.811
0.007 -0.33541 6.00000 1.7512178421 2.5562160015    1.750  0.759  3.7160  3.739    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.874 1.569 1.132 1.067 1.038 1.067 1.054 1.026 0.615 0.756 0.888 1.040 1.070 1.087 0.804
0.007 -0.33541 6.00000 1.7999999523 2.5589430332    1.799  0.780  3.7179  3.736    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.819 1.522 1.090 1.026 0.997 1.026 1.014 0.986 0.575 0.716 0.848 1.000 1.029 1.047 0.764
0.007 -0.33541 6.00000 1.8487784863 2.5615050793    1.848  0.802  3.7197  3.733    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.764 1.474 1.047 0.984 0.955 0.984 0.971 0.944 0.533 0.675 0.806 0.958 0.987 1.005 0.722
0.007 -0.33541 6.00000 1.8975570202 2.5639162064    1.897  0.823  3.7215  3.731    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.712 1.429 1.008 0.945 0.917 0.945 0.933 0.906 0.495 0.637 0.768 0.919 0.947 0.967 0.684
0.007 -0.33541 6.00000 1.9065290689 2.5643444061    1.906  0.827  3.7219  3.731    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.703 1.421 1.001 0.938 0.910 0.938 0.926 0.899 0.488 0.630 0.761 0.912 0.941 0.960 0.677
0.007 -0.33541 6.00000 1.9463355541 2.5661890507    1.946  0.844  3.7233  3.729    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.660 1.384 0.968 0.906 0.878 0.905 0.894 0.867 0.457 0.598 0.730 0.880 0.908 0.929 0.646
0.007 -0.33541 6.00000 1.9951140881 2.5683343410    1.995  0.869  3.7251  3.722    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.598 1.329 0.918 0.856 0.829 0.856 0.844 0.818 0.408 0.549 0.681 0.831 0.858 0.879 0.597
0.007 -0.33541 6.00000 2.0438926220 2.5703623295    2.043  0.890  3.7269  3.718    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.546 1.284 0.877 0.817 0.790 0.816 0.805 0.779 0.369 0.511 0.642 0.792 0.819 0.841 0.558
0.007 -0.33541 6.00000 2.0926709175 2.5722820759    2.092  0.909  3.7286  3.716    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.499 1.243 0.841 0.781 0.755 0.780 0.769 0.744 0.334 0.476 0.608 0.757 0.783 0.806 0.523
0.007 -0.33541 6.00000 2.1385796070 2.5739970207    2.137  0.931  3.7302  3.710    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.442 1.193 0.796 0.737 0.710 0.736 0.725 0.700 0.290 0.432 0.564 0.713 0.738 0.762 0.479
0.007 -0.33541 6.00000 2.1414496899 2.5741014481    2.140  0.933  3.7303  3.709    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.438 1.190 0.793 0.734 0.707 0.733 0.722 0.697 0.287 0.429 0.561 0.709 0.735 0.759 0.476
0.007 -0.33541 6.00000 2.1902279854 2.5758280754    2.189  0.956  3.7321  3.703    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.381 1.140 0.748 0.689 0.663 0.688 0.677 0.653 0.243 0.385 0.517 0.665 0.690 0.715 0.432
0.007 -0.33541 6.00000 2.2390067577 2.5774683952    2.238  0.980  3.7338  3.695    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.321 1.087 0.699 0.641 0.615 0.640 0.629 0.606 0.196 0.337 0.469 0.617 0.642 0.667 0.385
0.007 -0.33541 6.00000 2.2877850533 2.5790286064    2.286  1.001  3.7355  3.691    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.269 1.042 0.659 0.601 0.576 0.600 0.589 0.566 0.156 0.298 0.430 0.578 0.602 0.628 0.345
0.007 -0.33541 6.00000 2.3148748875 2.5798625946    2.313  1.013  3.7365  3.687    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.237 1.014 0.633 0.576 0.551 0.575 0.564 0.542 0.132 0.273 0.405 0.553 0.577 0.603 0.321
0.007 -0.33541 6.00000 2.3365635872 2.5805141926    2.335  1.024  3.7373  3.684    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.210 0.990 0.612 0.555 0.531 0.554 0.543 0.521 0.111 0.253 0.385 0.532 0.556 0.583 0.300
0.007 -0.33541 6.00000 2.3758528233 2.5816597939    2.375  1.040  3.7387  3.680    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.169 0.955 0.580 0.524 0.500 0.522 0.512 0.491 0.081 0.222 0.355 0.502 0.525 0.552 0.269
0.007 -0.33541 6.00000 2.3853423595 2.5819299221    2.384  1.045  3.7390  3.679    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.158 0.945 0.571 0.515 0.491 0.513 0.503 0.482 0.071 0.213 0.345 0.493 0.516 0.543 0.260
0.007 -0.33541 6.00000 2.4602990150 2.5839803219    2.459  1.081  3.7423  3.669    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.317e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 2.068 0.869 0.504 0.449 0.426 0.447 0.437 0.417 0.004 0.150 0.281 0.427 0.449 0.466 0.193
0.007 -0.33541 6.00000 2.5745129585 2.5868420601    2.574  1.153  3.7479  3.639    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 1.887 0.712 0.361 0.309 0.287 0.306 0.296 0.278 -0.142 0.018 0.143 0.289 0.308 0.290 0.046
0.007 -0.33541 6.00000 2.5804562569 2.5869832039    2.580  1.158  3.7483  3.637    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.612e-01 1.255e-03 3.426e-04 3.112e-03 -1.000 7.072e-03 1.876 0.702 0.352 0.300 0.278 0.297 0.287 0.269 -0.151 0.010 0.134 0.280 0.298 0.279 0.037
0.007 -0.33541 6.00000 2.7308969498 2.5903177261    2.730  1.280  3.7563  3.572    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 1.570 0.432 0.102 0.054 0.034 0.049 0.040 0.024 -0.406 -0.225 -0.110 0.035 0.050 -0.018 -0.219
0.007 -0.33541 6.00000 2.7755703926 2.5912280083    2.775  1.327  3.7594  3.543    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 1.452 0.327 0.004 -0.043 -0.062 -0.049 -0.057 -0.071 -0.506 -0.318 -0.206 -0.060 -0.047 -0.133 -0.319
0.007 -0.33541 6.00000 2.8014328480 2.5917398930    2.801  1.356  3.7612  3.526    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 1.380 0.264 -0.055 -0.101 -0.120 -0.107 -0.115 -0.129 -0.566 -0.373 -0.263 -0.118 -0.106 -0.203 -0.379
0.007 -0.33541 6.00000 2.8586428165 2.5928344727    2.858  1.429  3.7659  3.481    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 1.198 0.102 -0.205 -0.250 -0.267 -0.257 -0.264 -0.277 -0.720 -0.515 -0.411 -0.266 -0.256 -0.381 -0.533
0.007 -0.33541 6.00000 2.9098825455 2.5937728882    2.909  1.497  3.7706  3.439    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 1.027 -0.047 -0.343 -0.386 -0.402 -0.394 -0.401 -0.412 -0.861 -0.645 -0.545 -0.401 -0.393 -0.547 -0.675
0.007 -0.33541 6.00000 2.9629645348 2.5947058201    2.962  1.566  3.7760  3.400    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 0.856 -0.192 -0.474 -0.515 -0.531 -0.525 -0.531 -0.541 -0.997 -0.767 -0.672 -0.529 -0.524 -0.711 -0.811
0.007 -0.33541 6.00000 2.9706845284 2.5948383808    2.970  1.575  3.7768  3.395    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 0.832 -0.212 -0.492 -0.532 -0.548 -0.543 -0.549 -0.558 -1.015 -0.784 -0.689 -0.547 -0.542 -0.734 -0.830
0.007 -0.33541 6.00000 3.0094497204 2.5954918861    3.009  1.623  3.7812  3.370    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 0.712 -0.311 -0.579 -0.618 -0.634 -0.631 -0.636 -0.645 -1.108 -0.865 -0.774 -0.633 -0.630 -0.849 -0.923
0.007 -0.33541 6.00000 3.0661282539 2.5964131355    3.065  1.692  3.7888  3.339    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 0.539 -0.445 -0.695 -0.732 -0.748 -0.747 -0.752 -0.759 -1.232 -0.971 -0.885 -0.746 -0.746 -1.013 -1.048
0.007 -0.33541 6.00000 3.1212325096 2.5972721577    3.120  1.760  3.7990  3.320    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 0.370 -0.564 -0.791 -0.825 -0.840 -0.842 -0.845 -0.851 -1.336 -1.049 -0.976 -0.838 -0.841 -1.171 -1.153
0.007 -0.33541 6.00000 3.1611096859 2.5978722572    3.160  1.809  3.8092  3.317    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 0.246 -0.637 -0.843 -0.874 -0.887 -0.891 -0.894 -0.898 -1.396 -1.082 -1.023 -0.886 -0.891 -1.284 -1.213
0.007 -0.33541 6.00000 3.1657986641 2.5979416370    3.164  1.815  3.8106  3.317    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 0.232 -0.645 -0.848 -0.878 -0.891 -0.895 -0.898 -0.902 -1.401 -1.084 -1.027 -0.890 -0.895 -1.297 -1.219
0.007 -0.33541 6.00000 3.1796376705 2.5981452465    3.178  1.833  3.8151  3.320    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 0.188 -0.666 -0.860 -0.889 -0.901 -0.906 -0.908 -0.912 -1.414 -1.091 -1.037 -0.900 -0.905 -1.322 -1.231
0.007 -0.33541 6.00000 3.2054150105 2.5985188484    3.204  1.866  3.8250  3.330    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 0.105 -0.698 -0.870 -0.899 -0.910 -0.915 -0.916 -0.920 -1.421 -1.097 -1.042 -0.909 -0.914 -1.330 -1.238
0.007 -0.33541 6.00000 3.2282793522 2.5988447666    3.227  1.896  3.8348  3.342    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 0.030 -0.722 -0.873 -0.900 -0.910 -0.915 -0.917 -0.920 -1.420 -1.095 -1.040 -0.909 -0.915 -1.330 -1.238
0.007 -0.33541 6.00000 3.2500023842 2.5991494656    3.248  1.925  3.8448  3.356    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.042 -0.741 -0.871 -0.897 -0.907 -0.912 -0.913 -0.916 -1.415 -1.089 -1.033 -0.906 -0.912 -1.326 -1.233
0.007 -0.33541 6.00000 3.2710402012 2.5994398594    3.269  1.953  3.8548  3.371    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.112 -0.757 -0.868 -0.892 -0.901 -0.906 -0.908 -0.910 -1.408 -1.081 -1.024 -0.901 -0.906 -1.320 -1.226
0.007 -0.33541 6.00000 3.2915115356 2.5997185707    3.289  1.980  3.8647  3.386    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.181 -0.770 -0.862 -0.886 -0.894 -0.899 -0.901 -0.903 -1.400 -1.071 -1.014 -0.894 -0.899 -1.313 -1.218
0.007 -0.33541 6.00000 3.3114869595 2.5999867916    3.309  2.007  3.8747  3.401    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.248 -0.781 -0.855 -0.878 -0.886 -0.890 -0.892 -0.894 -1.390 -1.060 -1.002 -0.885 -0.890 -1.304 -1.208
0.007 -0.33541 6.00000 3.3310177326 2.6002452374    3.329  2.034  3.8847  3.417    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.315 -0.789 -0.846 -0.868 -0.876 -0.880 -0.882 -0.883 -1.379 -1.048 -0.989 -0.875 -0.880 -1.293 -1.196
0.007 -0.33541 6.00000 3.3501434326 2.6004951000    3.348  2.060  3.8947  3.433    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.380 -0.795 -0.836 -0.857 -0.865 -0.869 -0.870 -0.872 -1.366 -1.034 -0.975 -0.864 -0.869 -1.282 -1.184
0.007 -0.33541 6.00000 3.3609127998 2.6006343365    3.359  2.075  3.9004  3.443    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.417 -0.797 -0.830 -0.851 -0.858 -0.862 -0.864 -0.865 -1.358 -1.026 -0.967 -0.858 -0.862 -1.274 -1.176
0.007 -0.33541 6.00000 3.3767316341 2.6008369923    3.374  2.097  3.9090  3.458    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.472 -0.798 -0.821 -0.840 -0.847 -0.851 -0.852 -0.853 -1.346 -1.013 -0.953 -0.847 -0.851 -1.263 -1.164
0.007 -0.33541 6.00000 3.3947105408 2.6010646820    3.392  2.122  3.9190  3.475    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.535 -0.798 -0.809 -0.827 -0.833 -0.837 -0.838 -0.839 -1.331 -0.997 -0.937 -0.833 -0.838 -1.249 -1.149
0.007 -0.33541 6.00000 3.4182150364 2.6013584137    3.416  2.154  3.9324  3.499    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.616 -0.795 -0.792 -0.808 -0.813 -0.817 -0.818 -0.819 -1.310 -0.974 -0.914 -0.813 -0.817 -1.228 -1.128
0.007 -0.33541 6.00000 3.4412450790 2.6016414165    3.438  2.186  3.9457  3.523    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.695 -0.787 -0.774 -0.787 -0.790 -0.793 -0.794 -0.794 -1.285 -0.948 -0.887 -0.790 -0.793 -1.204 -1.103
0.007 -0.33541 6.00000 3.4638555050 2.6019153595    3.461  2.217  3.9590  3.549    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.772 -0.775 -0.753 -0.763 -0.764 -0.767 -0.767 -0.767 -1.256 -0.919 -0.858 -0.764 -0.767 -1.176 -1.074
0.007 -0.33541 6.00000 3.4860973358 2.6021807194    3.483  2.247  3.9723  3.575    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.846 -0.760 -0.731 -0.738 -0.735 -0.737 -0.737 -0.736 -1.224 -0.886 -0.826 -0.736 -0.737 -1.145 -1.042
0.007 -0.33541 6.00000 3.5080139637 2.6024382114    3.505  2.275  3.9856  3.602    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.919 -0.742 -0.707 -0.710 -0.705 -0.706 -0.704 -0.703 -1.190 -0.852 -0.791 -0.706 -0.706 -1.111 -1.008
0.007 -0.33541 6.00000 3.5296535492 2.6026890278    3.526  2.303  3.9989  3.630    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -0.989 -0.721 -0.682 -0.681 -0.672 -0.672 -0.670 -0.668 -1.154 -0.815 -0.754 -0.674 -0.672 -1.076 -0.971
0.007 -0.33541 6.00000 3.5510628223 2.6029338837    3.548  2.330  4.0122  3.658    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -1.056 -0.699 -0.654 -0.650 -0.638 -0.637 -0.634 -0.631 -1.115 -0.776 -0.715 -0.640 -0.637 -1.039 -0.933
0.007 -0.33541 6.00000 3.5560266972 2.6029901505    3.553  2.337  4.0153  3.665    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -1.071 -0.693 -0.647 -0.642 -0.630 -0.629 -0.626 -0.622 -1.106 -0.767 -0.706 -0.632 -0.628 -1.030 -0.924
0.007 -0.33541 6.00000 3.5721211433 2.6031711102    3.569  2.356  4.0255  3.688    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -1.121 -0.673 -0.625 -0.616 -0.602 -0.600 -0.597 -0.593 -1.076 -0.736 -0.674 -0.604 -0.600 -1.000 -0.894
0.007 -0.33541 6.00000 3.5926063061 2.6033990383    3.589  2.381  4.0385  3.718    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -1.183 -0.645 -0.593 -0.582 -0.565 -0.562 -0.558 -0.553 -1.035 -0.694 -0.632 -0.567 -0.561 -0.960 -0.853
0.007 -0.33541 6.00000 3.6130232811 2.6036231518    3.610  2.405  4.0515  3.749    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.318e-01 2.611e-01 1.255e-03 3.426e-04 3.113e-03 -1.000 7.072e-03 -1.242 -0.616 -0.560 -0.546 -0.526 -0.522 -0.517 -0.512 -0.993 -0.651 -0.587 -0.528 -0.522 -0.918 -0.810
