# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:52:12 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.05 0.59589 9.00000 2.3438668251 2.5807304382    2.329  3.462  3.5374  0.445    8  0.532  0.389    77.70    46.35  1 -2.19e-08      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.885 -5.790 -6.539 -6.890 -7.045 -6.824 -6.981 -7.061 -7.290 -11.789 -15.218 -7.016 -6.820 -7.108 -7.240
0.05 0.59589 9.00000 2.3438668251 2.5807304382    2.329  3.288  3.5568  0.696    8  0.532  0.389    45.18    29.01  1 -1.04e-08      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.451 -5.288 -6.010 -6.323 -6.462 -6.258 -6.388 -6.469 -6.679 -11.178 -14.606 -6.438 -6.251 -6.511 -6.629
0.05 0.59589 9.00000 2.3438668251 2.5807304382    2.329  3.179  3.5685  0.852    8  0.532  0.389    32.27    21.68  1 -6.49e-09      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.178 -4.973 -5.677 -5.970 -6.099 -5.906 -6.020 -6.102 -6.300 -10.799 -14.228 -6.078 -5.898 -6.141 -6.251
0.05 0.59589 9.00000 2.3438670635 2.5807304382    2.329  2.964  3.5916  1.159    8  0.532  0.389    16.62    12.22  1 -2.48e-09      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -2.640 -4.362 -5.020 -5.276 -5.387 -5.217 -5.301 -5.387 -5.560 -10.059 -13.487 -5.371 -5.207 -5.420 -5.511
0.05 0.59589 9.00000 2.3438673019 2.5807304382    2.329  2.940  3.5942  1.194    8  0.532  0.389    15.43    11.46  1 -2.22e-09      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -2.580 -4.294 -4.946 -5.198 -5.308 -5.140 -5.221 -5.308 -5.478 -9.976 -13.405 -5.292 -5.129 -5.339 -5.429
0.05 0.59589 9.00000 2.3438675404 2.5807304382    2.329  3.019  3.5857  1.081    8  0.532  0.389    19.70    14.16  1 -3.18e-09      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -2.778 -4.517 -5.188 -5.453 -5.569 -5.393 -5.485 -5.569 -5.748 -10.247 -13.676 -5.552 -5.383 -5.603 -5.699
0.05 0.59589 9.00000 2.3438680172 2.5807304382    2.328  3.163  3.5703  0.876    8  0.532  0.389    30.68    20.76  1 -6.03e-09      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.137 -4.926 -5.626 -5.917 -6.044 -5.853 -5.965 -6.047 -6.243 -10.742 -14.171 -6.024 -5.845 -6.086 -6.194
0.05 0.59589 9.00000 2.3438684940 2.5807304382    2.328  3.302  3.5553  0.677    8  0.532  0.389    47.13    30.08  1 -1.11e-08      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.484 -5.327 -6.051 -6.367 -6.507 -6.301 -6.434 -6.514 -6.726 -11.225 -14.654 -6.483 -6.295 -6.557 -6.676
0.05 0.59589 9.00000 2.3438692093 2.5807304382    2.328  3.397  3.5450  0.540    8  0.532  0.389    63.29    38.82  1 -1.67e-08      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.723 -5.601 -6.340 -6.676 -6.824 -6.609 -6.755 -6.836 -7.058 -11.557 -14.986 -6.797 -6.604 -6.881 -7.008
0.05 0.59589 9.00000 2.3438699245 2.5807304382    2.328  3.445  3.5398  0.471    8  0.532  0.389    73.36    44.10  1 -2.04e-08      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.842 -5.739 -6.485 -6.831 -6.984 -6.764 -6.917 -6.998 -7.225 -11.724 -15.153 -6.955 -6.759 -7.044 -7.175
0.05 0.59589 9.00000 2.3438706398 2.5807304382    2.328  3.461  3.5380  0.448    8  0.532  0.389    77.18    46.08  1 -2.19e-08      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.883 -5.786 -6.534 -6.884 -7.038 -6.818 -6.974 -7.054 -7.283 -11.782 -15.210 -7.009 -6.814 -7.101 -7.233
0.05 0.59589 9.00000 2.3438715935 2.5807306767    2.329  3.465  3.5371  0.440    8  0.532  0.389    78.47    46.74  1 -2.22e-08      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.893 -5.799 -6.548 -6.900 -7.055 -6.834 -6.991 -7.072 -7.301 -11.800 -15.229 -7.026 -6.830 -7.119 -7.251
0.05 0.59589 9.00000 2.3438715935 2.5807306767    2.328  3.292  3.5561  0.689    8  0.532  0.389    45.83    29.37  1 -1.06e-08      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.460 -5.299 -6.023 -6.337 -6.476 -6.272 -6.403 -6.483 -6.694 -11.193 -14.622 -6.452 -6.265 -6.525 -6.645
0.05 0.59589 9.00000 2.3438715935 2.5807306767    2.328  3.183  3.5678  0.846    8  0.532  0.389    32.73    21.95  1 -6.59e-09      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.187 -4.985 -5.690 -5.984 -6.113 -5.920 -6.035 -6.117 -6.316 -10.815 -14.243 -6.092 -5.912 -6.156 -6.266
0.05 0.59589 9.00000 2.3438718319 2.5807306767    2.328  2.968  3.5909  1.153    8  0.533  0.389    16.87    12.38  1 -2.53e-09      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -2.650 -4.373 -5.033 -5.290 -5.402 -5.231 -5.317 -5.402 -5.576 -10.074 -13.503 -5.386 -5.221 -5.435 -5.527
0.05 0.59589 9.00000 2.3438720703 2.5807306767    2.328  2.944  3.5935  1.187    8  0.533  0.389    15.65    11.60  1 -2.26e-09      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -2.589 -4.305 -4.959 -5.212 -5.322 -5.154 -5.236 -5.322 -5.493 -9.991 -13.420 -5.306 -5.143 -5.354 -5.444
0.05 0.59589 9.00000 2.3438723087 2.5807306767    2.328  3.023  3.5850  1.074    8  0.533  0.389    19.99    14.33  1 -3.24e-09      0.00 6.645e-01 3.154e-01 2.369e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -2.787 -4.528 -5.201 -5.467 -5.583 -5.406 -5.499 -5.584 -5.764 -10.262 -13.691 -5.566 -5.397 -5.618 -5.714
0.05 0.59589 9.00000 2.3438727856 2.5807306767    2.328  3.166  3.5696  0.869    8  0.533  0.389    31.09    21.00  1 -6.12e-09      0.00 6.645e-01 3.154e-01 2.369e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.145 -4.937 -5.638 -5.930 -6.058 -5.866 -5.979 -6.061 -6.258 -10.757 -14.185 -6.037 -5.858 -6.099 -6.208
0.05 0.59589 9.00000 2.3438732624 2.5807306767    2.328  3.305  3.5546  0.671    8  0.533  0.389    47.73    30.41  1 -1.12e-08      0.00 6.645e-01 3.154e-01 2.369e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.492 -5.337 -6.062 -6.379 -6.520 -6.314 -6.447 -6.527 -6.740 -11.239 -14.667 -6.495 -6.307 -6.570 -6.690
0.05 0.59589 9.00000 2.3438737392 2.5807306767    2.328  3.400  3.5443  0.534    8  0.533  0.389    64.07    39.23  1 -1.69e-08      0.00 6.645e-01 3.154e-01 2.369e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.730 -5.610 -6.351 -6.688 -6.837 -6.620 -6.768 -6.848 -7.071 -11.570 -14.999 -6.809 -6.615 -6.894 -7.021
0.05 0.59589 9.00000 2.3438744545 2.5807306767    2.328  3.448  3.5391  0.466    8  0.533  0.389    74.24    44.56  1 -2.06e-08      0.00 6.645e-01 3.154e-01 2.369e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.849 -5.748 -6.495 -6.842 -6.996 -6.776 -6.930 -7.010 -7.238 -11.737 -15.166 -6.967 -6.771 -7.057 -7.188
0.05 0.59589 9.00000 2.3438751698 2.5807306767    2.328  3.464  3.5373  0.442    8  0.533  0.389    78.09    46.55  1 -2.21e-08      0.00 6.645e-01 3.154e-01 2.369e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.890 -5.795 -6.544 -6.895 -7.050 -6.829 -6.986 -7.066 -7.295 -11.795 -15.223 -7.021 -6.825 -7.113 -7.245
0.05 0.59589 9.00000 2.3438761234 2.5807306767    2.328  3.468  3.5367  0.436    8  0.533  0.389    79.16    47.10  1 -2.24e-08      0.00 6.645e-01 3.154e-01 2.368e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.899 -5.806 -6.556 -6.909 -7.064 -6.843 -7.001 -7.081 -7.311 -11.810 -15.238 -7.035 -6.839 -7.128 -7.261
0.05 0.59589 9.00000 2.3438761234 2.5807306767    2.327  3.295  3.5554  0.683    8  0.533  0.390    46.45    29.71  1 -1.08e-08      0.00 6.645e-01 3.154e-01 2.372e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.468 -5.310 -6.034 -6.350 -6.490 -6.285 -6.417 -6.497 -6.709 -11.208 -14.636 -6.466 -6.278 -6.539 -6.659
0.05 0.59589 9.00000 2.3438761234 2.5807306767    2.327  3.186  3.5671  0.839    8  0.533  0.390    33.18    22.21  1 -6.69e-09      0.00 6.645e-01 3.154e-01 2.372e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.195 -4.996 -5.702 -5.997 -6.127 -5.933 -6.049 -6.131 -6.331 -10.829 -14.258 -6.106 -5.926 -6.170 -6.281
0.05 0.59589 9.00000 2.3438763618 2.5807306767    2.327  2.971  3.5902  1.146    8  0.533  0.390    17.10    12.53  1 -2.57e-09      0.00 6.645e-01 3.154e-01 2.372e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -2.659 -4.384 -5.045 -5.304 -5.416 -5.244 -5.331 -5.416 -5.590 -10.089 -13.517 -5.400 -5.234 -5.449 -5.541
0.05 0.59589 9.00000 2.3438766003 2.5807306767    2.327  2.947  3.5928  1.181    8  0.533  0.390    15.87    11.74  1  -2.3e-09      0.00 6.645e-01 3.154e-01 2.372e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -2.598 -4.316 -4.971 -5.225 -5.336 -5.167 -5.250 -5.336 -5.507 -10.006 -13.434 -5.320 -5.157 -5.368 -5.458
0.05 0.59589 9.00000 2.3438768387 2.5807306767    2.327  3.026  3.5843  1.068    8  0.533  0.390    20.25    14.50  1 -3.29e-09      0.00 6.645e-01 3.154e-01 2.372e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -2.795 -4.539 -5.212 -5.480 -5.597 -5.419 -5.513 -5.597 -5.778 -10.276 -13.705 -5.579 -5.410 -5.631 -5.729
0.05 0.59589 9.00000 2.3438770771 2.5807306767    2.327  3.169  3.5689  0.863    8  0.533  0.390    31.49    21.23  1 -6.21e-09      0.00 6.645e-01 3.154e-01 2.372e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.152 -4.947 -5.650 -5.942 -6.071 -5.878 -5.992 -6.074 -6.272 -10.770 -14.199 -6.050 -5.870 -6.113 -6.222
0.05 0.59589 9.00000 2.3438775539 2.5807306767    2.327  3.308  3.5539  0.665    8  0.533  0.390    48.31    30.73  1 -1.13e-08      0.00 6.645e-01 3.154e-01 2.372e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.499 -5.346 -6.073 -6.391 -6.532 -6.325 -6.459 -6.540 -6.753 -11.252 -14.680 -6.507 -6.319 -6.582 -6.703
0.05 0.59589 9.00000 2.3438782692 2.5807306767    2.327  3.403  3.5437  0.529    8  0.533  0.390    64.81    39.62  1  -1.7e-08      0.00 6.645e-01 3.154e-01 2.372e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.737 -5.619 -6.361 -6.699 -6.848 -6.631 -6.780 -6.860 -7.084 -11.583 -15.011 -6.821 -6.626 -6.905 -7.034
0.05 0.59589 9.00000 2.3438787460 2.5807306767    2.327  3.450  3.5385  0.461    8  0.533  0.390    75.09    44.99  1 -2.09e-08      0.00 6.645e-01 3.154e-01 2.372e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.855 -5.756 -6.504 -6.853 -7.007 -6.786 -6.942 -7.022 -7.250 -11.749 -15.178 -6.978 -6.782 -7.069 -7.200
0.05 0.59589 9.00000 2.3438794613 2.5807306767    2.327  3.466  3.5367  0.437    8  0.533  0.390    78.97    47.00  1 -2.23e-08      0.00 6.645e-01 3.154e-01 2.372e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.896 -5.803 -6.553 -6.906 -7.061 -6.840 -6.997 -7.078 -7.307 -11.806 -15.235 -7.032 -6.836 -7.125 -7.257
0.05 0.59589 9.00000 2.3438804150 2.5807309151    2.327  3.470  3.5364  0.432    8  0.533  0.390    79.80    47.42  1 -2.27e-08      0.00 6.645e-01 3.154e-01 2.372e-03 3.082e-03 8.118e-03 -1.000 2.012e-02 -3.905 -5.813 -6.564 -6.917 -7.073 -6.851 -7.009 -7.090 -7.320 -11.819 -15.247 -7.043 -6.847 -7.137 -7.269
0.05 0.59589 9.00000 2.3438804150 2.5807309151    2.327  3.298  3.5547  0.677    8  0.533  0.391    47.05    30.04  1 -1.09e-08      0.00 6.645e-01 3.154e-01 2.378e-03 3.082e-03 8.118e-03 -1.000 2.013e-02 -3.476 -5.320 -6.046 -6.362 -6.502 -6.297 -6.430 -6.510 -6.723 -11.222 -14.650 -6.478 -6.291 -6.553 -6.673
0.05 0.59589 9.00000 2.3438804150 2.5807309151    2.327  3.189  3.5664  0.833    8  0.533  0.391    33.61    22.46  1 -6.78e-09      0.00 6.645e-01 3.154e-01 2.378e-03 3.082e-03 8.118e-03 -1.000 2.013e-02 -3.203 -5.006 -5.713 -6.010 -6.140 -5.945 -6.063 -6.144 -6.344 -10.843 -14.272 -6.119 -5.938 -6.183 -6.295
0.05 0.59589 9.00000 2.3438806534 2.5807309151    2.327  2.975  3.5895  1.140    8  0.533  0.391    17.33    12.67  1 -2.61e-09      0.00 6.645e-01 3.154e-01 2.378e-03 3.082e-03 8.118e-03 -1.000 2.013e-02 -2.666 -4.394 -5.057 -5.316 -5.429 -5.257 -5.344 -5.429 -5.604 -10.103 -13.531 -5.413 -5.247 -5.462 -5.555
0.05 0.59589 9.00000 2.3438808918 2.5807309151    2.327  2.950  3.5921  1.175    8  0.533  0.391    16.08    11.87  1 -2.33e-09      0.00 6.645e-01 3.154e-01 2.378e-03 3.082e-03 8.118e-03 -1.000 2.013e-02 -2.605 -4.325 -4.983 -5.238 -5.349 -5.179 -5.263 -5.349 -5.521 -10.020 -13.448 -5.333 -5.169 -5.381 -5.472
0.05 0.59589 9.00000 2.3438811302 2.5807309151    2.327  3.029  3.5836  1.062    8  0.533  0.391    20.51    14.66  1 -3.33e-09      0.00 6.645e-01 3.154e-01 2.378e-03 3.082e-03 8.118e-03 -1.000 2.013e-02 -2.803 -4.548 -5.224 -5.492 -5.609 -5.431 -5.526 -5.610 -5.791 -10.290 -13.718 -5.592 -5.422 -5.644 -5.742
0.05 0.59589 9.00000 2.3438813686 2.5807309151    2.326  3.172  3.5682  0.858    8  0.533  0.391    31.88    21.46  1 -6.29e-09      0.00 6.645e-01 3.154e-01 2.378e-03 3.082e-03 8.118e-03 -1.000 2.013e-02 -3.159 -4.956 -5.660 -5.954 -6.083 -5.890 -6.005 -6.087 -6.285 -10.784 -14.212 -6.062 -5.882 -6.125 -6.235
0.05 0.59589 9.00000 2.3438818455 2.5807309151    2.326  3.310  3.5532  0.659    8  0.533  0.391    48.89    31.05  1 -1.15e-08      0.00 6.645e-01 3.154e-01 2.379e-03 3.082e-03 8.118e-03 -1.000 2.013e-02 -3.505 -5.355 -6.083 -6.402 -6.543 -6.336 -6.471 -6.552 -6.766 -11.265 -14.693 -6.519 -6.330 -6.594 -6.716
0.05 0.59589 9.00000 2.3438825607 2.5807309151    2.326  3.405  3.5429  0.523    8  0.533  0.391    65.59    40.03  1 -1.72e-08      0.00 6.645e-01 3.154e-01 2.379e-03 3.082e-03 8.118e-03 -1.000 2.013e-02 -3.743 -5.628 -6.371 -6.710 -6.860 -6.642 -6.792 -6.872 -7.096 -11.596 -15.024 -6.832 -6.637 -6.918 -7.046
0.05 0.59589 9.00000 2.3438830376 2.5807309151    2.326  3.453  3.5378  0.455    8  0.533  0.391    75.98    45.45  1 -2.11e-08      0.00 6.645e-01 3.154e-01 2.379e-03 3.082e-03 8.118e-03 -1.000 2.013e-02 -3.861 -5.765 -6.514 -6.864 -7.018 -6.797 -6.954 -7.034 -7.263 -11.762 -15.190 -6.989 -6.793 -7.081 -7.213
0.05 0.59589 9.00000 2.3438837528 2.5807309151    2.326  3.469  3.5359  0.432    8  0.533  0.391    79.92    47.49  1 -2.26e-08      0.00 6.645e-01 3.154e-01 2.378e-03 3.082e-03 8.118e-03 -1.000 2.013e-02 -3.902 -5.812 -6.563 -6.917 -7.073 -6.851 -7.010 -7.090 -7.320 -11.819 -15.248 -7.043 -6.847 -7.137 -7.270
0.05 0.59589 9.00000 2.3438847065 2.5807309151    2.326  3.472  3.5361  0.428    8  0.533  0.391    80.47    47.77  1  -2.3e-08      0.00 6.645e-01 3.154e-01 2.378e-03 3.082e-03 8.118e-03 -1.000 2.013e-02 -3.911 -5.821 -6.572 -6.925 -7.081 -6.860 -7.018 -7.099 -7.329 -11.828 -15.256 -7.052 -6.856 -7.146 -7.279
0.05 0.59589 9.00000 2.3438847065 2.5807309151    2.326  3.301  3.5539  0.671    8  0.533  0.392    47.70    30.39  1  -1.1e-08      0.00 6.644e-01 3.154e-01 2.386e-03 3.081e-03 8.118e-03 -1.000 2.014e-02 -3.483 -5.330 -6.057 -6.375 -6.516 -6.309 -6.444 -6.524 -6.737 -11.236 -14.665 -6.492 -6.303 -6.567 -6.687
0.05 0.59589 9.00000 2.3438847065 2.5807309151    2.326  3.192  3.5656  0.827    8  0.533  0.392    34.07    22.73  1 -6.88e-09      0.00 6.644e-01 3.154e-01 2.386e-03 3.081e-03 8.118e-03 -1.000 2.014e-02 -3.210 -5.016 -5.725 -6.023 -6.154 -5.958 -6.077 -6.158 -6.359 -10.858 -14.286 -6.132 -5.951 -6.197 -6.309
0.05 0.59589 9.00000 2.3438849449 2.5807309151    2.326  2.978  3.5887  1.133    8  0.533  0.392    17.58    12.83  1 -2.65e-09      0.00 6.644e-01 3.154e-01 2.387e-03 3.081e-03 8.118e-03 -1.000 2.014e-02 -2.674 -4.404 -5.069 -5.330 -5.443 -5.270 -5.358 -5.443 -5.619 -10.118 -13.546 -5.426 -5.260 -5.476 -5.570
0.05 0.59589 9.00000 2.3438851833 2.5807309151    2.326  2.953  3.5913  1.168    8  0.533  0.392    16.30    12.02  1 -2.37e-09      0.00 6.644e-01 3.154e-01 2.387e-03 3.081e-03 8.118e-03 -1.000 2.014e-02 -2.613 -4.335 -4.995 -5.251 -5.362 -5.192 -5.277 -5.362 -5.535 -10.034 -13.462 -5.346 -5.182 -5.395 -5.486
0.05 0.59589 9.00000 2.3438854218 2.5807309151    2.326  3.032  3.5827  1.056    8  0.533  0.392    20.80    14.83  1 -3.38e-09      0.00 6.644e-01 3.154e-01 2.387e-03 3.081e-03 8.118e-03 -1.000 2.014e-02 -2.810 -4.558 -5.236 -5.505 -5.623 -5.444 -5.539 -5.623 -5.806 -10.304 -13.733 -5.605 -5.434 -5.658 -5.756
0.05 0.59589 9.00000 2.3438856602 2.5807309151    2.326  3.175  3.5674  0.851    8  0.533  0.392    32.30    21.70  1 -6.37e-09      0.00 6.644e-01 3.154e-01 2.387e-03 3.081e-03 8.118e-03 -1.000 2.014e-02 -3.166 -4.966 -5.672 -5.966 -6.096 -5.902 -6.018 -6.100 -6.299 -10.798 -14.226 -6.075 -5.895 -6.139 -6.249
0.05 0.59589 9.00000 2.3438861370 2.5807309151    2.325  3.313  3.5524  0.653    8  0.533  0.392    49.53    31.40  1 -1.16e-08      0.00 6.644e-01 3.154e-01 2.387e-03 3.081e-03 8.118e-03 -1.000 2.014e-02 -3.512 -5.364 -6.094 -6.414 -6.556 -6.348 -6.484 -6.564 -6.779 -11.278 -14.707 -6.531 -6.342 -6.607 -6.729
0.05 0.59589 9.00000 2.3438866138 2.5807309151    2.325  3.408  3.5421  0.517    8  0.533  0.392    66.41    40.46  1 -1.74e-08      0.00 6.644e-01 3.154e-01 2.387e-03 3.081e-03 8.118e-03 -1.000 2.014e-02 -3.749 -5.637 -6.381 -6.721 -6.872 -6.654 -6.804 -6.884 -7.110 -11.609 -15.037 -6.844 -6.649 -6.930 -7.060
0.05 0.59589 9.00000 2.3438873291 2.5807309151    2.325  3.455  3.5370  0.449    8  0.533  0.392    76.92    45.94  1 -2.13e-08      0.00 6.644e-01 3.154e-01 2.387e-03 3.081e-03 8.118e-03 -1.000 2.014e-02 -3.867 -5.773 -6.524 -6.875 -7.030 -6.809 -6.966 -7.046 -7.276 -11.775 -15.203 -7.001 -6.805 -7.094 -7.226
0.05 0.59589 9.00000 2.3438880444 2.5807311535    2.325  3.471  3.5351  0.426    8  0.533  0.392    80.90    47.99  1 -2.28e-08      0.00 6.644e-01 3.154e-01 2.387e-03 3.081e-03 8.118e-03 -1.000 2.014e-02 -3.908 -5.820 -6.573 -6.928 -7.085 -6.862 -7.022 -7.102 -7.333 -11.832 -15.261 -7.055 -6.859 -7.150 -7.283
0.05 0.59589 9.00000 2.3438887596 2.5807311535    2.325  3.475  3.5358  0.425    8  0.533  0.392    81.13    48.10  1 -2.32e-08      0.00 6.644e-01 3.154e-01 2.387e-03 3.081e-03 8.118e-03 -1.000 2.014e-02 -3.917 -5.828 -6.579 -6.933 -7.090 -6.868 -7.027 -7.107 -7.338 -11.837 -15.265 -7.060 -6.864 -7.155 -7.287
0.05 0.59589 9.00000 2.3438887596 2.5807311535    2.325  3.304  3.5530  0.664    8  0.533  0.394    48.35    30.75  1 -1.12e-08      0.00 6.644e-01 3.154e-01 2.396e-03 3.081e-03 8.118e-03 -1.000 2.015e-02 -3.490 -5.340 -6.069 -6.388 -6.529 -6.322 -6.457 -6.538 -6.752 -11.251 -14.679 -6.505 -6.316 -6.580 -6.702
0.05 0.59589 9.00000 2.3438887596 2.5807311535    2.325  3.195  3.5647  0.820    8  0.533  0.394    34.55    23.00  1 -6.97e-09      0.00 6.644e-01 3.154e-01 2.396e-03 3.081e-03 8.118e-03 -1.000 2.015e-02 -3.218 -5.026 -5.737 -6.036 -6.167 -5.971 -6.091 -6.172 -6.374 -10.873 -14.301 -6.146 -5.964 -6.211 -6.324
0.05 0.59589 9.00000 2.3438889980 2.5807311535    2.325  2.981  3.5878  1.127    8  0.533  0.394    17.83    12.98  1 -2.68e-09      0.00 6.644e-01 3.154e-01 2.396e-03 3.081e-03 8.118e-03 -1.000 2.015e-02 -2.682 -4.414 -5.081 -5.343 -5.457 -5.283 -5.372 -5.457 -5.634 -10.132 -13.561 -5.440 -5.273 -5.490 -5.584
0.05 0.59589 9.00000 2.3438892365 2.5807311535    2.325  2.956  3.5904  1.162    8  0.533  0.394    16.53    12.16  1  -2.4e-09      0.00 6.644e-01 3.154e-01 2.396e-03 3.081e-03 8.118e-03 -1.000 2.015e-02 -2.620 -4.345 -5.006 -5.264 -5.376 -5.205 -5.291 -5.376 -5.550 -10.048 -13.477 -5.360 -5.195 -5.408 -5.501
0.05 0.59589 9.00000 2.3438894749 2.5807311535    2.325  3.035  3.5819  1.049    8  0.533  0.394    21.09    15.01  1 -3.43e-09      0.00 6.644e-01 3.154e-01 2.396e-03 3.081e-03 8.118e-03 -1.000 2.015e-02 -2.817 -4.568 -5.247 -5.518 -5.636 -5.456 -5.553 -5.637 -5.820 -10.319 -13.747 -5.618 -5.447 -5.671 -5.771
0.05 0.59589 9.00000 2.3438897133 2.5807311535    2.324  3.177  3.5665  0.845    8  0.533  0.394    32.74    21.95  1 -6.45e-09      0.00 6.644e-01 3.154e-01 2.396e-03 3.081e-03 8.118e-03 -1.000 2.015e-02 -3.173 -4.975 -5.683 -5.979 -6.109 -5.915 -6.031 -6.113 -6.313 -10.812 -14.240 -6.088 -5.907 -6.152 -6.263
0.05 0.59589 9.00000 2.3438901901 2.5807311535    2.324  3.315  3.5516  0.647    8  0.533  0.394    50.18    31.76  1 -1.17e-08      0.00 6.644e-01 3.154e-01 2.396e-03 3.081e-03 8.118e-03 -1.000 2.015e-02 -3.518 -5.373 -6.104 -6.426 -6.569 -6.360 -6.497 -6.577 -6.793 -11.292 -14.720 -6.544 -6.354 -6.621 -6.743
0.05 0.59589 9.00000 2.3438909054 2.5807311535    2.324  3.410  3.5413  0.511    8  0.533  0.394    67.29    40.92  1 -1.76e-08      0.00 6.644e-01 3.154e-01 2.396e-03 3.081e-03 8.118e-03 -1.000 2.015e-02 -3.755 -5.646 -6.391 -6.733 -6.884 -6.665 -6.817 -6.897 -7.123 -11.622 -15.051 -6.856 -6.661 -6.943 -7.073
0.05 0.59589 9.00000 2.3438913822 2.5807311535    2.324  3.457  3.5361  0.443    8  0.533  0.394    77.93    46.46  1 -2.15e-08      0.00 6.644e-01 3.154e-01 2.396e-03 3.081e-03 8.118e-03 -1.000 2.015e-02 -3.873 -5.782 -6.534 -6.887 -7.043 -6.821 -6.979 -7.059 -7.290 -11.789 -15.217 -7.013 -6.817 -7.107 -7.240
0.05 0.59589 9.00000 2.3438920975 2.5807311535    2.324  3.473  3.5342  0.420    8  0.533  0.394    81.97    48.53  1  -2.3e-08      0.00 6.644e-01 3.154e-01 2.396e-03 3.081e-03 8.118e-03 -1.000 2.015e-02 -3.913 -5.829 -6.583 -6.940 -7.097 -6.874 -7.035 -7.115 -7.347 -11.846 -15.275 -7.067 -6.871 -7.163 -7.297
