# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Tue Apr 21 16:16:38 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.06 0.69525 8.00000 4.9847254753 2.6139874458    4.984  3.339  3.5845  1.087    6  0.000  0.375     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.907e-03 8.865e-03 2.453e-02 -1.000 6.040e-02 -3.576 -5.331 -5.988 -6.261 -6.382 -6.197 -6.293 -6.378 -6.560 -11.059 -14.488 -6.364 -6.188 -6.413 -6.511
0.06 0.69525 8.00000 4.9850034714 2.6139891148    4.984  3.331  3.5855  1.098    7  0.000  0.375     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.907e-03 8.865e-03 2.453e-02 -1.000 6.040e-02 -3.558 -5.310 -5.965 -6.237 -6.357 -6.173 -6.268 -6.353 -6.534 -11.033 -14.461 -6.339 -6.164 -6.387 -6.485
0.06 0.69525 8.00000 4.9852018356 2.6139900684    4.984  3.319  3.5868  1.116    7  0.000  0.375     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.907e-03 8.865e-03 2.453e-02 -1.000 6.040e-02 -3.528 -5.276 -5.928 -6.198 -6.316 -6.135 -6.228 -6.313 -6.493 -10.991 -14.420 -6.299 -6.125 -6.347 -6.444
0.06 0.69525 8.00000 4.9861931801 2.6139950752    4.985  3.291  3.5896  1.155    7  0.000  0.375     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.907e-03 8.866e-03 2.453e-02 -1.000 6.040e-02 -3.458 -5.196 -5.843 -6.108 -6.225 -6.046 -6.136 -6.221 -6.398 -10.897 -14.325 -6.208 -6.036 -6.254 -6.349
0.06 0.69525 8.00000 4.9871559143 2.6140000820    4.986  3.315  3.5868  1.120    7  0.000  0.375     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.907e-03 8.866e-03 2.453e-02 -1.000 6.040e-02 -3.518 -5.266 -5.918 -6.188 -6.307 -6.125 -6.218 -6.303 -6.483 -10.982 -14.410 -6.289 -6.115 -6.337 -6.434
0.06 0.69525 8.00000 4.9878425598 2.6140036583    4.987  3.351  3.5828  1.068    7  0.000  0.375     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.907e-03 8.866e-03 2.453e-02 -1.000 6.040e-02 -3.608 -5.369 -6.029 -6.305 -6.427 -6.241 -6.339 -6.423 -6.607 -11.106 -14.535 -6.408 -6.231 -6.458 -6.558
0.06 0.69525 8.00000 4.9886379242 2.6140079498    4.987  3.391  3.5786  1.011    7  0.000  0.375     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.907e-03 8.866e-03 2.453e-02 -1.000 6.040e-02 -3.707 -5.481 -6.150 -6.433 -6.557 -6.367 -6.471 -6.554 -6.743 -11.242 -14.671 -6.538 -6.358 -6.590 -6.694
0.06 0.69525 8.00000 4.9895639420 2.6140127182    4.988  3.431  3.5743  0.954    7  0.000  0.375     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.907e-03 8.866e-03 2.453e-02 -1.000 6.040e-02 -3.807 -5.596 -6.273 -6.562 -6.690 -6.495 -6.605 -6.688 -6.881 -11.380 -14.809 -6.670 -6.487 -6.725 -6.832
0.06 0.69525 8.00000 4.9906015396 2.6140182018    4.989  3.471  3.5699  0.896    7  0.000  0.375     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.907e-03 8.867e-03 2.453e-02 -1.000 6.040e-02 -3.909 -5.712 -6.397 -6.693 -6.824 -6.625 -6.741 -6.823 -7.022 -11.520 -14.949 -6.803 -6.617 -6.861 -6.972
0.06 0.69525 8.00000 4.9917116165 2.6140239239    4.990  3.512  3.5655  0.838    7  0.000  0.375     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.907e-03 8.867e-03 2.453e-02 -1.000 6.040e-02 -4.011 -5.830 -6.523 -6.826 -6.960 -6.757 -6.879 -6.961 -7.164 -11.662 -15.091 -6.938 -6.750 -7.000 -7.114
0.06 0.69525 8.00000 4.9928245544 2.6140296459    4.992  3.553  3.5611  0.780    7  0.000  0.375     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.906e-03 8.867e-03 2.453e-02 -1.000 6.040e-02 -4.113 -5.948 -6.648 -6.958 -7.095 -6.888 -7.016 -7.097 -7.304 -11.803 -15.232 -7.072 -6.881 -7.137 -7.255
0.06 0.69525 8.00000 4.9938597679 2.6140348911    4.993  3.593  3.5567  0.722    7  0.000  0.375     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.902e-03 8.870e-03 2.453e-02 -1.000 6.040e-02 -4.212 -6.063 -6.771 -7.088 -7.229 -7.018 -7.151 -7.231 -7.444 -11.943 -15.371 -7.205 -7.011 -7.273 -7.394
0.06 0.69525 8.00000 4.9947681427 2.6140396595    4.994  3.632  3.5522  0.665    7  0.000  0.374     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.889e-03 8.883e-03 2.453e-02 -1.000 6.040e-02 -4.310 -6.177 -6.891 -7.216 -7.360 -7.145 -7.285 -7.364 -7.581 -12.080 -15.509 -7.335 -7.139 -7.407 -7.532
0.06 0.69525 8.00000 4.9955601692 2.6140437126    4.994  3.671  3.5479  0.609    7  0.000  0.373     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.868e-03 8.908e-03 2.453e-02 -1.000 6.040e-02 -4.408 -6.289 -7.011 -7.344 -7.491 -7.271 -7.417 -7.496 -7.718 -12.217 -15.645 -7.464 -7.266 -7.541 -7.668
0.06 0.69525 8.00000 4.9962673187 2.6140475273    4.995  3.710  3.5434  0.553    7  0.000  0.372     0.00     0.00 -1    -1e-30      0.00 5.582e-01 3.814e-01 6.851e-03 8.930e-03 2.453e-02 -1.000 6.040e-02 -4.504 -6.401 -7.128 -7.471 -7.622 -7.398 -7.550 -7.630 -7.856 -12.355 -15.783 -7.595 -7.393 -7.675 -7.806
0.06 0.69525 8.00000 4.9969172478 2.6140508652    4.996  3.748  3.5388  0.496    7  0.000  0.372     0.00     0.00 -1    -1e-30      0.00 5.581e-01 3.814e-01 6.836e-03 8.948e-03 2.453e-02 -1.000 6.049e-02 -4.600 -6.513 -7.244 -7.597 -7.754 -7.524 -7.683 -7.764 -7.994 -12.494 -15.922 -7.725 -7.520 -7.811 -7.944
0.06 0.69525 8.00000 4.9975209236 2.6140539646    4.996  3.785  3.5343  0.441    7  0.000  0.371     0.00     0.00 -1    -1e-30      0.00 5.581e-01 3.815e-01 6.823e-03 8.967e-03 2.453e-02 -1.000 6.041e-02 -4.694 -6.623 -7.359 -7.722 -7.882 -7.650 -7.814 -7.895 -8.129 -12.628 -16.057 -7.851 -7.646 -7.943 -8.079
0.06 0.69525 8.00000 4.9980878830 2.6140568256    4.997  3.822  3.5299  0.386    7  0.000  0.370     0.00     0.00 -1    -1e-30      0.00 5.579e-01 3.816e-01 6.810e-03 8.997e-03 2.451e-02 -1.000 6.048e-02 -4.786 -6.730 -7.472 -7.845 -8.009 -7.773 -7.944 -8.025 -8.262 -12.761 -16.190 -7.976 -7.770 -8.074 -8.212
0.06 0.69525 8.00000 4.9986333847 2.6140596867    4.997  3.856  3.5258  0.336    7  0.000  0.370     0.00     0.00 -1    -1e-30      0.00 5.572e-01 3.824e-01 6.792e-03 9.059e-03 2.446e-02 -1.000 6.043e-02 -4.869 -6.827 -7.575 -7.957 -8.124 -7.886 -8.062 -8.143 -8.383 -12.882 -16.310 -8.090 -7.883 -8.192 -8.333
0.06 0.69525 8.00000 4.9994487762 2.6140639782    4.998  3.905  3.5207  0.267    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 5.383e-01 4.013e-01 6.570e-03 9.993e-03 2.371e-02 -1.000 6.039e-02 -4.991 -6.964 -7.720 -8.113 -8.285 -8.044 -8.226 -8.307 -8.551 -13.050 -16.478 -8.248 -8.042 -8.358 -8.501
0.06 0.69525 8.00000 4.9999423027 2.6140663624    4.999  3.942  3.5168  0.214    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 5.238e-01 4.158e-01 6.401e-03 1.070e-02 2.314e-02 -1.000 6.035e-02 -5.084 -7.067 -7.830 -8.233 -8.407 -8.163 -8.350 -8.431 -8.678 -13.176 -16.604 -8.368 -8.161 -8.483 -8.628
0.06 0.69525 8.00000 5.0000004768 2.6140668392    4.999  3.949  3.5160  0.204    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 5.225e-01 4.172e-01 6.385e-03 1.077e-02 2.308e-02 -1.000 6.034e-02 -5.102 -7.086 -7.852 -8.256 -8.430 -8.185 -8.374 -8.454 -8.702 -13.200 -16.628 -8.391 -8.184 -8.507 -8.652
0.06 0.69525 8.00000 5.0002760887 2.6140682697    4.999  3.981  3.5121  0.156    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.159e-01 4.238e-01 6.309e-03 1.109e-02 2.283e-02 -1.000 6.030e-02 -5.184 -7.177 -7.951 -8.364 -8.541 -8.293 -8.487 -8.567 -8.818 -13.315 -16.743 -8.500 -8.292 -8.620 -8.768
0.06 0.69525 8.00000 5.0005879402 2.6140697002    5.000  4.027  3.5063  0.087    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.119e-01 4.278e-01 6.263e-03 1.128e-02 2.267e-02 -1.000 6.030e-02 -5.298 -7.303 -8.090 -8.517 -8.699 -8.445 -8.646 -8.725 -8.982 -13.478 -16.906 -8.652 -8.444 -8.781 -8.932
0.06 0.69525 8.00000 5.0008587837 2.6140711308    5.000  4.071  3.5003  0.019    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.097e-01 4.300e-01 6.237e-03 1.140e-02 2.259e-02 -1.000 6.030e-02 -5.408 -7.426 -8.225 -8.667 -8.856 -8.596 -8.805 -8.885 -9.148 -13.642 -17.071 -8.804 -8.596 -8.944 -9.099
0.06 0.69525 8.00000 5.0011081696 2.6140725613    5.000  4.115  3.4944 -0.048    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.082e-01 4.315e-01 6.221e-03 1.146e-02 2.253e-02 -1.000 6.030e-02 -5.516 -7.542 -8.360 -8.814 -9.007 -8.743 -8.959 -9.037 -9.307 -13.798 -17.227 -8.949 -8.743 -9.101 -9.259
0.06 0.69525 8.00000 5.0013451576 2.6140737534    5.000  4.157  3.4886 -0.113    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.073e-01 4.324e-01 6.211e-03 1.151e-02 2.249e-02 -1.000 6.030e-02 -5.622 -7.656 -8.491 -8.957 -9.155 -8.887 -9.109 -9.186 -9.463 -13.952 -17.380 -9.089 -8.888 -9.254 -9.415
0.06 0.69525 8.00000 5.0015912056 2.6140749454    5.001  4.200  3.4827 -0.180    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.067e-01 4.330e-01 6.203e-03 1.154e-02 2.247e-02 -1.000 6.030e-02 -5.729 -7.769 -8.625 -9.101 -9.303 -9.033 -9.258 -9.334 -9.621 -14.107 -17.535 -9.228 -9.035 -9.409 -9.573
0.06 0.69525 8.00000 5.0018544197 2.6140763760    5.001  4.241  3.4767 -0.245    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.064e-01 4.333e-01 6.200e-03 1.155e-02 2.246e-02 -1.000 6.030e-02 -5.833 -7.877 -8.755 -9.240 -9.447 -9.176 -9.403 -9.477 -9.776 -14.258 -17.687 -9.361 -9.178 -9.560 -9.728
0.06 0.69525 8.00000 5.0021610260 2.6140778065    5.001  4.241  3.4767 -0.245    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.063e-01 4.334e-01 6.199e-03 1.156e-02 2.246e-02 -1.000 6.030e-02 -5.833 -7.878 -8.756 -9.241 -9.448 -9.177 -9.404 -9.478 -9.776 -14.259 -17.687 -9.361 -9.178 -9.561 -9.729
0.06 0.69525 8.00000 5.0024337769 2.6140792370    5.001  4.251  3.4753 -0.261    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.063e-01 4.334e-01 6.198e-03 1.156e-02 2.246e-02 -1.000 6.030e-02 -5.857 -7.902 -8.786 -9.273 -9.481 -9.210 -9.437 -9.511 -9.812 -14.294 -17.723 -9.391 -9.211 -9.596 -9.765
0.06 0.69525 8.00000 5.0024671555 2.6140794754    5.001  4.271  3.4722 -0.293    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.063e-01 4.334e-01 6.198e-03 1.156e-02 2.246e-02 -1.000 6.030e-02 -5.908 -7.955 -8.851 -9.342 -9.551 -9.281 -9.509 -9.582 -9.889 -14.370 -17.799 -9.457 -9.282 -9.671 -9.842
0.06 0.69525 8.00000 5.0024857521 2.6140794754    5.001  4.277  3.4714 -0.302    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.063e-01 4.334e-01 6.198e-03 1.156e-02 2.246e-02 -1.000 6.030e-02 -5.922 -7.970 -8.869 -9.361 -9.571 -9.301 -9.530 -9.602 -9.910 -14.391 -17.820 -9.476 -9.302 -9.692 -9.863
0.06 0.69525 8.00000 5.0025105476 2.6140797138    5.002  4.281  3.4707 -0.309    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.063e-01 4.334e-01 6.198e-03 1.156e-02 2.246e-02 -1.000 6.030e-02 -5.933 -7.980 -8.882 -9.376 -9.586 -9.315 -9.544 -9.616 -9.925 -14.406 -17.835 -9.489 -9.317 -9.706 -9.879
0.06 0.69525 8.00000 5.0025281906 2.6140797138    5.002  4.284  3.4702 -0.314    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.063e-01 4.334e-01 6.198e-03 1.156e-02 2.246e-02 -1.000 6.030e-02 -5.940 -7.988 -8.892 -9.386 -9.596 -9.325 -9.554 -9.626 -9.936 -14.417 -17.845 -9.498 -9.326 -9.717 -9.889
0.06 0.69525 8.00000 5.0025591850 2.6140799522    5.002  4.289  3.4694 -0.323    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 5.063e-01 4.334e-01 6.198e-03 1.156e-02 2.246e-02 -1.000 6.030e-02 -5.953 -8.001 -8.909 -9.403 -9.614 -9.342 -9.571 -9.642 -9.955 -14.436 -17.864 -9.514 -9.344 -9.735 -9.908
0.06 0.69525 8.00000 5.0027127266 2.6140806675    5.002  4.315  3.4651 -0.366    7  0.887  0.368     0.00     0.00 -1    -1e-30      0.00 5.063e-01 4.334e-01 6.198e-03 1.156e-02 2.246e-02 -1.000 6.030e-02 -6.018 -8.065 -8.991 -9.489 -9.700 -9.427 -9.656 -9.723 -10.047 -14.527 -17.955 -9.590 -9.428 -9.822 -10.000
0.06 0.69525 8.00000 5.0027914047 2.6140811443    5.002  4.328  3.4631 -0.387    7  0.847  0.368     0.00     0.00 -1    -1e-30      0.00 5.063e-01 4.334e-01 6.198e-03 1.156e-02 2.246e-02 -1.000 6.030e-02 -6.051 -8.097 -9.033 -9.532 -9.742 -9.469 -9.698 -9.763 -10.092 -14.572 -18.000 -9.628 -9.470 -9.865 -10.046
0.06 0.69525 8.00000 5.0027976036 2.6140811443    5.002  4.331  3.4628 -0.390    7  0.847  0.368     0.00     0.00 -1    -1e-30      0.00 5.063e-01 4.334e-01 6.198e-03 1.156e-02 2.246e-02 -1.000 6.030e-02 -6.057 -8.103 -9.040 -9.540 -9.750 -9.477 -9.706 -9.770 -10.100 -14.580 -18.008 -9.635 -9.478 -9.873 -10.053
0.06 0.69525 8.00000 5.0028162003 2.6140813828    4.863  4.279  3.5039 -0.186    8  0.847  0.403   362.84   178.46  1 -2.21e-06      0.11 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -5.927 -7.873 -8.682 -9.168 -9.470 -9.313 -9.569 -9.827 -11.418 -15.657 -19.194 -9.417 -9.294 -11.034 -11.401
0.06 0.69525 8.00000 5.0028176308 2.6140813828    4.862  4.375  3.4907 -0.335    8  0.847  0.403   500.03   235.47  0 -6.02e-06      0.37 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.167 -7.957 -8.883 -9.489 -9.984 -9.929 -10.265 -10.673 -12.718 -16.942 -20.507 -9.912 -9.887 -12.189 -12.699
0.06 0.69525 8.00000 5.0028166771 2.6140813828    4.862  4.418  3.4848 -0.402    8  0.847  0.403   577.36   266.64  0 -9.43e-06      0.61 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.275 -7.898 -8.924 -9.620 -10.257 -10.263 -10.641 -11.118 -13.335 -17.570 -21.148 -10.170 -10.207 -12.698 -13.313
0.06 0.69525 8.00000 5.0028181076 2.6140813828    4.862  4.358  3.4930 -0.309    8  0.847  0.403   472.99   224.43  1 -5.06e-06      0.30 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.125 -7.958 -8.857 -9.434 -9.883 -9.806 -10.125 -10.503 -12.476 -16.699 -20.260 -9.816 -9.768 -11.980 -12.459
0.06 0.69525 8.00000 5.0028204918 2.6140813828    4.862  4.269  3.5051 -0.172    8  0.847  0.403   351.83   173.77  1 -2.01e-06      0.16 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -5.903 -7.812 -8.635 -9.138 -9.483 -9.359 -9.632 -9.939 -11.713 -15.940 -19.488 -9.429 -9.332 -11.289 -11.697
0.06 0.69525 8.00000 5.0028247833 2.6140813828    4.861  4.192  3.5155 -0.054    8  0.847  0.403   272.44   139.30  1 -9.01e-07      0.04 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -5.711 -7.678 -8.438 -8.872 -9.104 -8.909 -9.120 -9.295 -10.438 -14.736 -18.244 -9.063 -8.899 -10.127 -10.415
0.06 0.69525 8.00000 5.0028309822 2.6140813828    4.860  4.234  3.5099 -0.117    8  0.847  0.403   312.62   156.89  1 -1.38e-06      0.09 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -5.814 -7.764 -8.551 -9.016 -9.294 -9.129 -9.369 -9.606 -11.100 -15.351 -18.882 -9.247 -9.112 -10.735 -11.083
0.06 0.69525 8.00000 5.0028395653 2.6140813828    4.858  4.266  3.5054 -0.168    8  0.848  0.403   348.40   172.30  1 -1.94e-06      0.15 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -5.895 -7.808 -8.628 -9.127 -9.466 -9.338 -9.608 -9.908 -11.658 -15.887 -19.433 -9.412 -9.312 -11.240 -11.642
0.06 0.69525 8.00000 5.0028510094 2.6140813828    4.857  4.287  3.5025 -0.201    8  0.848  0.403   374.22   183.28  1 -2.42e-06      0.12 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -5.947 -7.887 -8.704 -9.198 -9.512 -9.361 -9.623 -9.893 -11.526 -15.762 -19.302 -9.458 -9.340 -11.133 -11.509
0.06 0.69525 8.00000 5.0028657913 2.6140816212    4.854  4.301  3.5005 -0.223    8  0.848  0.403   392.10   190.82  1  -2.8e-06      0.14 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -5.982 -7.909 -8.738 -9.245 -9.579 -9.439 -9.711 -10.000 -11.702 -15.934 -19.478 -9.522 -9.415 -11.293 -11.685
0.06 0.69525 8.00000 5.0028843880 2.6140816212    4.851  4.312  3.4989 -0.240    8  0.848  0.403   407.22   197.15  1 -3.14e-06      0.16 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.009 -7.927 -8.766 -9.283 -9.632 -9.502 -9.782 -10.086 -11.846 -16.074 -19.621 -9.574 -9.476 -11.424 -11.830
0.06 0.69525 8.00000 5.0029067993 2.6140818596    4.848  4.323  3.4974 -0.258    8  0.848  0.403   422.93   203.71  1 -3.54e-06      0.18 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.037 -7.944 -8.794 -9.321 -9.687 -9.566 -9.854 -10.175 -11.997 -16.220 -19.771 -9.626 -9.537 -11.561 -11.981
0.06 0.69525 8.00000 5.0029067993 2.6140818596    4.847  4.497  3.4735 -0.528    8  0.848  0.403   757.41   337.09  0 -2.18e-05      1.58 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.473 -7.386 -8.771 -9.776 -10.822 -10.948 -11.416 -11.987 -14.412 -18.736 -22.340 -10.694 -10.866 -13.428 -14.373
0.06 0.69525 8.00000 5.0029072762 2.6140818596    4.847  4.462  3.4782 -0.474    8  0.848  0.403   673.64   304.62  0 -1.51e-05      1.05 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.385 -7.687 -8.885 -9.729 -10.573 -10.643 -11.072 -11.608 -13.957 -18.229 -21.821 -10.465 -10.572 -13.150 -13.928
0.06 0.69525 8.00000 5.0029087067 2.6140818596    4.847  4.402  3.4864 -0.381    8  0.848  0.403   551.50   256.24  0 -8.08e-06      0.48 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.235 -7.944 -8.925 -9.579 -10.152 -10.133 -10.496 -10.951 -13.124 -17.349 -20.922 -10.071 -10.083 -12.537 -13.105
0.06 0.69525 8.00000 5.0029115677 2.6140818596    4.847  4.313  3.4986 -0.243    8  0.848  0.403   409.55   198.12  1 -3.19e-06      0.17 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.012 -7.928 -8.769 -9.287 -9.639 -9.509 -9.791 -10.097 -11.865 -16.092 -19.640 -9.580 -9.483 -11.441 -11.848
0.06 0.69525 8.00000 5.0029158592 2.6140818596    4.846  4.234  3.5092 -0.122    8  0.848  0.403   315.71   158.20  1 -1.41e-06      0.09 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -5.816 -7.766 -8.555 -9.022 -9.304 -9.140 -9.381 -9.621 -11.132 -15.381 -18.913 -9.256 -9.122 -10.764 -11.115
0.06 0.69525 8.00000 5.0029225349 2.6140818596    4.844  4.274  3.5038 -0.183    8  0.849  0.403   360.10   177.26  1 -2.13e-06      0.10 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -5.914 -7.864 -8.672 -9.156 -9.453 -9.293 -9.546 -9.800 -11.372 -15.612 -19.148 -9.401 -9.274 -10.993 -11.355
0.06 0.69525 8.00000 5.0029320717 2.6140818596    4.842  4.303  3.4997 -0.229    8  0.849  0.403   397.78   193.18  1 -2.91e-06      0.15 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -5.989 -7.913 -8.746 -9.257 -9.596 -9.459 -9.734 -10.028 -11.749 -15.979 -19.525 -9.539 -9.435 -11.336 -11.732
0.06 0.69525 8.00000 5.0029444695 2.6140818596    4.840  4.321  3.4972 -0.257    8  0.849  0.403   422.40   203.46  1  -3.5e-06      0.18 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.033 -7.941 -8.790 -9.317 -9.682 -9.559 -9.847 -10.166 -11.983 -16.206 -19.757 -9.621 -9.531 -11.548 -11.966
0.06 0.69525 8.00000 5.0029606819 2.6140820980    4.837  4.330  3.4959 -0.272    8  0.849  0.403   436.29   209.23  1 -3.87e-06      0.20 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.056 -7.952 -8.812 -9.349 -9.730 -9.617 -9.912 -10.245 -12.111 -16.332 -19.886 -9.668 -9.586 -11.664 -12.095
0.06 0.69525 8.00000 5.0029807091 2.6140820980    4.833  4.336  3.4950 -0.282    8  0.849  0.403   445.16   212.89  1 -4.12e-06      0.23 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.070 -7.951 -8.821 -9.368 -9.765 -9.659 -9.961 -10.304 -12.195 -16.415 -19.971 -9.701 -9.627 -11.736 -12.178
0.06 0.69525 8.00000 5.0030050278 2.6140823364    4.829  4.341  3.4945 -0.289    8  0.850  0.403   452.23   215.80  1 -4.34e-06      0.24 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.083 -7.951 -8.828 -9.383 -9.794 -9.696 -10.002 -10.355 -12.267 -16.488 -20.045 -9.729 -9.662 -11.798 -12.250
0.06 0.69525 8.00000 5.0030050278 2.6140823364    4.828  4.515  3.4703 -0.560    8  0.850  0.403   811.37   357.68  0 -2.67e-05      1.99 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.518 -7.131 -8.654 -9.773 -10.950 -11.107 -11.599 -12.186 -14.651 -19.014 -22.625 -10.809 -11.020 -13.552 -14.605
0.06 0.69525 8.00000 5.0030055046 2.6140823364    4.828  4.480  3.4751 -0.506    8  0.850  0.403   722.16   323.42  0 -1.86e-05      1.36 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.431 -7.509 -8.816 -9.754 -10.713 -10.814 -11.266 -11.821 -14.213 -18.515 -22.114 -10.593 -10.737 -13.304 -14.179
0.06 0.69525 8.00000 5.0030069351 2.6140823364    4.828  4.421  3.4833 -0.413    8  0.850  0.403   591.27   272.07  0 -9.96e-06      0.66 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.281 -7.868 -8.918 -9.632 -10.293 -10.304 -10.689 -11.172 -13.405 -17.644 -21.223 -10.202 -10.246 -12.749 -13.383
0.06 0.69525 8.00000 5.0030097961 2.6140823364    4.827  4.331  3.4955 -0.276    8  0.850  0.403   439.19   210.41  1 -3.94e-06      0.21 6.096e-01 3.703e-01 2.164e-03 4.165e-03 7.156e-03 -1.000 2.005e-02 -6.059 -7.950 -8.813 -9.353 -9.739 -9.628 -9.925 -10.262 -12.135 -16.355 -19.910 -9.676 -9.597 -11.684 -12.118
